Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
08/02/2017,97,0.736752577319588,0.239,1.457,47.2879871134021,45.7892,48.32285,0.0185793716470949,-0.897115386577675,0.983383549705922,0.90979381443299,0.81,1.37,5.28561855670103,3.97,6.58,0.416980750003532,0.00698131700797777,0.567232006898157,0.343615750584584,0.0197542302419487,0.444104849974758,0.709845422282387,0.583166108886496,0.856349456211256,0.833812214447592,0.682413315473753,1.00446872705588,NaN,NaN,NaN,47.6907839421111,36.9403656612653,59.3991512989584,69718.0679525036,26391.7391182859,145782.426039473,0,0,0,0,0,0
09/02/2017,97,0.685340206185567,0.186,1.358,44.2346541237114,41.836,45.7892,0.023921352399738,-0.91690573428073,0.955335439860459,1.08036082474227,0.81,1.44,4.65757731958763,3.93,5.3,-0.0990699264070179,-0.223402144255274,0.00698131700797777,-0.130543861528104,-0.269399013067147,0.0197542302419487,0.684002635232709,0.533735259751627,0.759387494940506,0.883914393694901,0.616867998837093,1.11849284392191,NaN,NaN,NaN,44.4000901039518,32.1802668222765,56.8172097985875,65443.0542639956,23584.1541751358,133686.425361184,0,0,0,0,0,0
10/02/2017,97,0.716154639175258,0.194,1.416,40.9092474226804,38.3942,41.836,-0.0251161573607159,-0.898305549876083,0.889296492987493,0.995360824742268,0.91,1.4,5.3270618556701,3.94,6.66,-0.292549570187379,-0.338593874886899,-0.223402144255274,-0.381088176822826,-0.84744713462319,-0.269399013067147,0.751283208060259,0.555541879200591,0.904903919263022,0.924783638928249,0.682165974656256,1.07073839894378,NaN,NaN,NaN,40.9372105772128,29.3493230176759,52.8033343805192,68485.3484059526,23993.7674160788,140742.809000004,0,0,0,0,0,0
11/02/2017,97,0.820659793814433,0.228,1.529,36.4047943298969,34.4746,38.3942,0.115029485704692,-0.750791172394679,0.975529911206071,1.42587628865979,1.24,1.78,5.84865979381443,4.27,7.45,-0.227828443183012,-0.303687289847013,-0.190240888467382,-0.73612221326867,-1.25357098516622,-0.568285220021648,0.998286531853592,0.719613723019242,1.3956832556345,1.48887642918255,1.05614529071146,2.28590616810445,NaN,NaN,NaN,36.3685893409791,23.7127816852786,48.8606934992945,78677.6669484681,25790.6843629745,154731.872930921,0,0,0,0,0,0
12/02/2017,97,1.13172164948454,0.269,1.805,33.794393814433,32.5777,34.4746,0.263622280944143,-0.624169665346465,1.10140755685535,1.66737113402062,1.41,1.78,7.12592783505155,6.7,7.57,-0.138753675533549,-0.226892802759263,-0.0488692190558409,-0.720853910981502,-1.25357098516622,-0.16876404596837,1.31088469192567,1.13992688550089,1.4181640597521,2.10180427786876,1.67898480357098,2.31371434287159,NaN,NaN,NaN,33.3267569259658,18.5829742165515,51.9359055209986,110743.463204865,28080.8660764494,190181.735771651,0,0,0,0.0358388907580325,0,0.280411445604519
13/02/2017,97,1.4299587628866,0.74,2.088,33.2343113402062,31.926,52.2768,0.381596785810154,-0.52818637399576,1.29952914808831,1.13242268041237,0.96,1.41,6.06979381443299,5.2,6.79,-0.200335009192833,-0.40317105721069,-0.0506145483078351,-0.317355477485756,-0.44746110463328,-0.153947764513583,0.922475375779136,0.725682255930401,1.13992688550089,1.22531420676091,0.881946686388695,1.67898480357098,NaN,NaN,NaN,32.6751731311274,17.0460204566406,58.2088629537209,144408.568407751,64960.6762733598,228405.852793603,0,0,0,0,0,0
14/02/2017,97,1.15396907216495,0.719,1.721,94.5683242268041,52.2768,127.4806,0.255889145381367,-0.522905702862809,1.08239361461972,0.927113402061856,0.84,1.22,5.84422680412371,4.18,6.7,-0.242735714165252,-0.425860337486617,-0.10122909661567,-0.269718471942041,-0.476706612892425,-0.102679507249947,0.79770243095149,0.645365746302808,0.881846134373183,0.949367276263167,0.807161423498404,1.02724174946683,NaN,NaN,NaN,95.0802273896263,58.2088629537209,135.828766286336,110903.48706722,62923.3900395913,179201.278325618,0,0,0,0,0,0
15/02/2017,97,0.957123711340206,0.61,1.457,108.8079,95.3824,126.9898,0.150187561827887,-0.591748608844719,0.908759508913277,1.30860824742268,1.12,1.49,5.14556701030928,4.18,5.99,-0.0744014067731597,-0.104719755119659,-0.0226892802759258,-0.209413897945887,-0.368500770434746,-0.0425851241934924,0.834226737969102,0.657602932149099,0.902907743443021,1.18068722067617,0.900956594933452,1.28221479790356,NaN,NaN,NaN,108.994439954274,90.7229537357622,131.88912398061,88810.8538713231,52860.4555751548,145782.426039473,0,0,0,0,0,0
16/02/2017,97,0.881938144329896,0.517,1.377,85.9166608247423,77.5604,95.3824,0.124501530214781,-0.552749796009511,0.831138761309397,1.22659793814433,1.04,1.52,5.32247422680412,4.7,6.07,-0.0906941453059525,-0.11693705988362,-0.0488692190558409,-0.219598573953941,-0.418517180825844,-0.0976213998841223,0.834035085333673,0.786373198634799,0.916447760826485,1.14265957173456,1.03512132122423,1.27020110105372,NaN,NaN,NaN,85.8110813749516,70.5489866078804,102.324396812191,81330.4959932696,45042.7939715875,135988.435548432,0,0,0,0,0,0
17/02/2017,97,0.885381443298969,0.537,1.35,71.4243701030928,65.871,77.5604,0.0850293371940275,-0.559437692491754,0.760542349080362,1.24453608247423,1.17,1.37,5.81144329896907,4.91,6.92,-0.211913559436734,-0.317649923862968,-0.113446401379631,-0.508780938971068,-0.918362445640214,-0.237325662298002,0.925894187051719,0.759534305195218,1.14943149412584,1.28554588495158,1.01906183528819,1.66269564401869,NaN,NaN,NaN,71.15313132592,56.7368304933526,83.3582197505947,81413.9715921929,46658.6077701738,132719.985417767,0,0,0,0,0,0
18/02/2017,97,1.05511340206186,0.733,1.491,63.1604597938144,58.9048,65.871,0.00128591610886739,-0.630368130720223,0.614203247267843,1.46530927835052,1.37,1.58,6.03139175257732,4.96,6.95,-0.310497672546805,-0.331612557878922,-0.221656815003279,-1.02830591630421,-1.15787740135038,-0.881573326414112,1.03891440131444,0.876253737679251,1.16856734509479,1.55897587674756,1.32306136719304,1.75170300391505,NaN,NaN,NaN,62.9517389014032,51.711301826757,70.5235460985533,99236.4705478783,64278.3017849942,149993.020360744,0,0,0,0,0,0
19/02/2017,97,1.13978350515464,0.827,1.477,55.0483108247422,50.6758,58.9048,-0.0652876164699991,-0.670675638833244,0.516909696862667,1.4859793814433,1.4,1.66,5.45613402061856,4.97,5.95,-0.248907342344985,-0.287979326579064,-0.198967534727354,-0.857191405781504,-1.13510998961686,-0.764967698540771,0.945962051028517,0.88980015299491,1.00563908999554,1.42928222732564,1.34528670636526,1.6071499632894,NaN,NaN,NaN,54.8922862534801,44.2990597047436,62.2034025639134,108483.909763264,73696.2875584816,148255.845965601,0,0,0,0,0,0
20/02/2017,97,1.48011340206186,1.333,1.635,48.2590479381443,45.4856,50.6758,-0.178524079625667,-0.775590846762374,0.437722753318378,1.56484536082474,1.49,1.7,5.9410824742268,5.47,6.51,-0.287997319664136,-0.326376570122939,-0.2460914245312,-1.12152287895274,-1.28330194291501,-1.0107621790639,1.05702318497212,0.991254566075286,1.14316870386612,1.63859539588085,1.53077465228663,1.74820489806759,NaN,NaN,NaN,48.0295658564261,41.5519954727582,51.2809418656804,148728.274524951,130671.91597111,168132.663065161,0,0,0,0,0,0
21/02/2017,97,1.66311340206186,1.577,1.766,42.9627010309278,40.3478,45.4856,-0.118418771764947,-0.678565382214305,0.488533055937957,1.58314432989691,1.57,1.61,6.73257731958763,5.88,7.34,-0.296625003956211,-0.319395253114962,-0.242600766027211,-1.22047999321133,-1.30129066390782,-0.99296958691682,1.20638993043717,1.05936314846905,1.31826331309889,1.8825786255278,1.6621302935787,2.06186838905607,NaN,NaN,NaN,42.8127356036047,36.2511849874101,45.5060182142795,171765.351858693,160767.012072682,185062.894076975,0,0,0,0,0,0
22/02/2017,97,1.83613402061856,1.704,1.926,38.9581458762887,36.8104,40.3478,-0.0312057922404357,-0.61006687972039,0.582776791613898,1.48510309278351,1.42,1.58,7.0940206185567,6.34,7.76,-0.211499718480075,-0.242600766027211,-0.202458193231342,-0.782170355563649,-0.99296958691682,-0.70925476294873,1.22989079656187,1.13147933870743,1.32632669626818,1.85748919625607,1.73880594700271,1.99243628814446,NaN,NaN,NaN,38.6497110208935,33.2514434576067,41.5116338705568,194327.523439746,176999.37859762,206291.918881878,0,0,0,0,0,0
23/02/2017,97,1.62661855670103,1.307,2.074,35.480381443299,33.8664,36.8104,0.0358072639374272,-0.619567602232459,0.703895724747145,1.33953608247423,1.24,1.52,6.42072164948453,4.85,7.65,-0.165896244364821,-0.209439510239319,-0.136135681655557,-0.491944024178985,-0.789257300838752,-0.327725747266191,1.05990150504509,0.796663835713319,1.31657440205819,1.5257510655725,1.13962281661664,1.97324970758721,NaN,NaN,NaN,36.2591129741712,28.5252961857968,42.719309725979,167778.588486208,127554.505084713,226468.758521641,0,0,0,0,0,0
24/02/2017,97,1.474,1.287,1.718,32.914887628866,31.7858,33.8664,0.0685759276035699,-0.618103399205389,0.762659668792298,1.04422680412371,0.84,1.33,5.16525773195876,4.77,5.59,-0.125834640451776,-0.157079632679489,-0.0226892802759258,-0.208924221939779,-0.419052696788422,-0.0210224697506951,0.747351372026555,0.631629031323863,0.796663835713319,0.947057972710116,0.722323523096991,1.13962281661664,NaN,NaN,NaN,32.9655100213791,27.8879376118075,35.6576191042331,148060.174056294,125168.944438943,178812.209891329,0,0,0,0,0,0
25/02/2017,97,1.37103092783505,1.269,1.514,31.1531922680412,30.0094,31.7858,0.0784360959512676,-0.663916038155228,0.810396711427302,0.86618556701031,0.84,0.89,4.48536082474227,4.16,5.35,0.248907342344986,-0.0226892802759258,0.389208423194736,0.222444649865644,-0.0210224697506951,0.339372241331531,0.594273075510769,0.558979496075536,0.710756683495867,0.685753873598723,0.654110459071616,0.82231988217071,NaN,NaN,NaN,31.1824453292678,27.4495261624529,32.9866098547311,135337.089409735,123031.316337815,152857.156355384,0,0,0,0,0,0
26/02/2017,97,1.3989381443299,1.254,1.58,29.3653092783505,29.142,30.0094,0.0540125336983436,-0.758895522164122,0.849924418497194,0.909123711340207,0.84,1.06,4.88134020618557,3.94,5.63,0.129982046560898,0.0191986217719382,0.230383461263251,0.129448596147313,0.0264915368350932,0.233480585750891,0.659831989152718,0.562591903048314,0.760741648709282,0.777854724006698,0.679233219248794,0.895197087326026,NaN,NaN,NaN,29.2894258473201,24.1191222039156,32.3940726054522,138767.99872822,121256.818231034,161146.030767588,0,0,0,0,0,0
27/02/2017,97,1.39762886597938,1.296,1.588,28.9748025773196,27.7948,29.272,-0.0167569904875771,-0.881214887638303,0.804448051636575,0.849226804123711,0.75,1.06,4.43469072164948,3.78,4.93,0.00986920716205083,-0.0279252680319093,0.0436332312998591,0.00967955009784098,-0.0208962481282063,0.0318205468177455,0.579714714089867,0.494392149280232,0.6081141302127,0.662020265420844,0.558106887480346,0.756862901540299,NaN,NaN,NaN,29.0282818224717,24.6959863164227,31.1663108681706,138576.690718792,126241.097048582,162157.794872683,0,0,0,0,0,0
28/02/2017,97,1.31348453608247,1.234,1.44,27.1179525773196,26.0822,27.7948,-0.0566275696872044,-0.857282632531961,0.721271137375516,0.842319587628866,0.78,0.89,4.10231958762887,3.63,4.48,0.0884899923846201,0.00174532925199422,0.452040276266532,0.0685845194836305,0.0015416299359422,0.327620369308753,0.535620401869824,0.473864104580314,0.563550525666464,0.609387851536816,0.538708300508095,0.633669507225628,NaN,NaN,NaN,27.2108445820775,23.9612663105271,28.6678014110845,128379.036906453,118900.623127893,143687.746852137,0,0,0,0,0,0
01/03/2017,97,1.27880412371134,1.195,1.428,26.0440474226804,25.3522,26.3554,-3.51370875860073e-06,-0.857282632531961,0.783157699404519,0.809999999999999,0.76,0.86,4.70675257731959,3.6,5.65,0.404682476356748,0.214675497995303,0.565486677646163,0.286554154561332,0.194010913004195,0.39646825112647,0.601877912409143,0.472736904940937,0.719782005615992,0.670511085914267,0.538708300508095,0.798557496489764,NaN,NaN,NaN,26.0183894164754,21.6011706468619,28.2374047680851,124280.509006535,114338.738488333,142213.472696726,0,0,0,0,0,0
02/03/2017,97,1.17842268041237,0.748,1.503,25.321956185567,24.728,25.5684,0.0354716688702731,-0.807499570619206,0.817045250245671,0.885567010309278,0.77,0.97,4.10835051546392,3.74,4.4,0.0617072852547897,-0.188495559215387,0.214675497995303,0.0700709805141477,-0.131526679795697,0.194010913004195,0.550213068771339,0.470464054909057,0.58917281708698,0.642784143845653,0.515387594858394,0.719761778915774,NaN,NaN,NaN,25.8013917174586,16.9407506825175,30.0856111189105,113021.185696725,65744.4733060321,151485.775967844,0,0,0,0,0,0
03/03/2017,97,0.954958762886598,0.626,1.44,23.8882530927835,22.984,24.728,0.106706600627335,-0.723595804363703,0.90150300480475,0.928659793814433,0.74,1.3,4.46489690721649,3.69,5.31,-0.0771723418742643,-0.343829862642883,0.113446401379631,-0.00824487540118777,-0.238952191265688,0.266680575265702,0.613202626939848,0.467140429474491,0.757373990498267,0.741139274564096,0.515016583632149,1.06798231554881,NaN,NaN,NaN,23.7511251182345,13.8206567407422,30.9571673628587,88771.5729288785,54280.2229690291,143687.746852137,0,0,0,0,0,0
04/03/2017,97,1.18675257731959,0.675,2.003,22.8823216494845,22.5506,23.031,0.155498100943255,-0.643379991122675,0.962577517607404,1.14659793814433,0.98,1.3,5.61768041237114,4.65,6.06,0.180551612156053,0.0872664625997164,0.219911485751286,0.337439424955235,0.217564363441782,0.480906438153451,0.853529262228467,0.751199443329258,0.939208015533522,1.13183868417321,1.02494501330436,1.28677293582601,NaN,NaN,NaN,21.6500276635066,10.8922221709429,28.4101445488044,115535.763492987,58754.0475721994,216723.462847744,0,0,0,0,0,0
05/03/2017,97,1.27542268041237,0.763,1.963,22.3167386597938,21.5844,22.5506,0.1739403126578,-0.658478062195623,1.06115797819428,1.14520618556701,1.1,1.2,5.52670103092784,5.09,5.93,0.190186909212166,0.134390352403564,0.219911485751286,0.359958160230517,0.258547995199878,0.449950616333559,0.842193178150335,0.787528591327388,0.917494017008136,1.11786720643436,1.05133981197152,1.23624474025165,NaN,NaN,NaN,22.8288725607057,10.1012595348915,34.9814944790081,125667.753047029,67225.1993732989,211287.072619012,0,0,0,0,0,0
06/03/2017,97,1.2459587628866,0.84,1.705,21.4093984536083,20.9514,21.75955,0.221195174596986,-0.59156628509185,1.11066229020307,1.07020618556701,1,1.27,5.14829896907217,4.65,5.65,0.238102494759186,0.0715584993317684,0.464257581030492,0.366796185337506,0.115357414686562,0.80656370874403,0.757876004620153,0.685097504537594,0.87479422353514,0.972524696903379,0.879031598182483,1.22283533450308,NaN,NaN,NaN,21.2891284814237,7.77146982181114,26.9594560995519,121372.431804788,75039.1053740358,177128.712411102,0,0,0,0,0,0
07/03/2017,97,1.1920412371134,0.56,1.869,22.1881989690722,20.836,25.1958,0.186477580193353,-0.668634638431525,1.09311846068238,1.29948453608247,1.2,1.37,6.61273195876289,5.45,7.14,0.404628497101531,0.345575191894878,0.443313630006561,0.968421064668205,0.80656370874403,1.13005928407182,1.07270973635655,0.87479422353514,1.16174694806908,1.51616651782645,1.22283533450308,1.68218256699719,NaN,NaN,NaN,22.4524920649115,7.11822098487671,32.824905776821,116649.376998792,48562.159741303,198659.787131913,0,0,0,0,0,0
08/03/2017,97,1.04944329896907,0.579,1.649,28.2811489690722,25.1958,30.7302,0.126445494081756,-0.703708388907356,1.00969908444378,1.29164948453608,1.18,1.51,6.97855670103093,6.3,7.44,0.344603565300984,0.176278254451427,0.438077642250577,0.841518462002806,0.668683374648965,1.06673837291142,1.12874989889706,1.07208721098436,1.218440655089,1.59127060995167,1.45065389461891,1.74951227096008,NaN,NaN,NaN,28.5563380399927,10.7808294798516,36.8290031833689,99832.8464902682,50170.2016589678,169922.563817401,0,0,0,0,0,0
09/03/2017,97,1.24982474226804,0.609,2.261,26.5518221649485,25.3706,27.5726,0.0188364080210089,-0.851078722064414,0.964815823156514,1.68510309278351,1.2,2.12,7.02989690721649,6.28,7.54,0.0851522751037445,0.0680678408277799,0.176278254451427,0.459209937810398,0.161198393566268,0.674685471060194,1.29314528174026,1.10264716951176,1.50975631084297,2.08935108662081,1.59004811247962,2.72668517208505,NaN,NaN,NaN,26.179476398792,9.40706454292908,45.6077772644593,123628.41485389,52772.4155947797,252827.88767826,0,0,0,0,0,0
10/03/2017,97,1.31310309278351,0.688,2.05,25.346681443299,24.8656,25.7442,-0.0175407149306649,-0.822867777229062,0.795675299245749,1.07201030927835,0.99,1.2,6.83072164948454,5.82,7.64,0.042823542471614,0,0.0837758040957279,0.0781119144101335,0,0.161198393566268,1.00761643774243,0.881190386040837,1.17278324602389,1.29555207775838,1.15612398258393,1.59004811247962,NaN,NaN,NaN,25.9386004138014,7.36823183519134,36.2593700982567,131059.150235481,59971.4625420241,223160.223285759,0,0,0,0,0,0
11/03/2017,97,1.35723711340206,0.819,2.037,25.4950567010309,24.838,26.5,0.105716889340273,-0.685155384382789,0.899860539692908,1.17757731958763,1.01,1.36,6.0909793814433,5.63,6.53,0.183979294862289,0.0837758040957279,0.282743338823082,0.411203122206095,0.158910417556659,0.785362762342919,0.939762097138363,0.860423532580548,1.03851717913254,1.26621796678432,1.10275136760837,1.45987617367129,NaN,NaN,NaN,25.4253271084953,7.43190389999448,38.3647703338777,135740.456652213,72874.4988726267,221374.345004199,0,0,0,0,0,0
12/03/2017,97,1.39542268041237,0.831,1.972,31.5956726804124,26.5,39.7448,0.237761981056694,-0.550200686389556,1.04644906062546,1.52118556701031,1.31,1.95,6.31994845360825,5.63,6.88,0.209322555186351,0.120427718387609,0.287979326579064,0.755849765144576,0.658981237786321,0.869938765908591,1.11221184592621,0.933203532855719,1.36840070037003,1.71205525440522,1.33627643372787,2.37023171966962,NaN,NaN,NaN,31.4955919720197,12.6814712360681,44.632235028241,140105.466792038,74108.4942455484,212506.980664428,0,0,0,0,0,0
13/03/2017,97,1.5320206185567,0.889,2.187,53.7886278350515,39.7448,80.12175,0.224969103928176,-0.589888951355305,1.03976028936949,1.92969072164948,1.88,2.09,6.73242268041237,6.39,6.88,0.126365436461404,0.0890117918517106,0.211184839491314,0.891413396553198,0.605068541140234,1.73773630161401,1.33182244553098,1.28221603651979,1.37688248707813,2.29471891414642,2.20953085710168,2.4031987172017,NaN,NaN,NaN,53.8617130749169,27.1863109605886,89.8258137001862,157066.168125089,80178.4027708905,242265.264606023,0,0,0,0.0523763571679731,0,0.359744017529382
14/03/2017,97,1.2030206185567,0.674,1.79,67.4099649484536,57.0184,80.048,0.129034403144593,-0.631086874122849,0.899680157857426,1.91876288659794,1.43,2.18,6.67479381443299,6.41,6.81,0.177699708172124,0.157079632679491,0.211184839491314,1.24193869795856,0.555553587147105,1.7955679938094,1.31539932002587,1.09347936192184,1.42464672834372,2.26581664785446,1.62195507793671,2.60313843374538,NaN,NaN,NaN,67.4935585107631,47.4698964019594,86.9897320101136,117050.171637521,58660.9153002564,188208.692652844,0,0,0,0.0616399760454497,0,0.494995477583256
15/03/2017,97,1.37496907216495,0.769,2.05,50.7897613402062,45.5032,57.0184,0.0603661592243347,-0.664645677053448,0.768999168150368,1.18737113402062,1.08,1.43,6.68654639175258,5.69,7.21,0.185148845391976,0.157079632679491,0.226892802759263,0.395904741008056,0.313013591559317,0.555553587147105,1.03579531924458,0.88779037703016,1.10450843002676,1.39925964191112,1.20631650133454,1.62195507793671,NaN,NaN,NaN,50.4936291125701,37.314687371284,62.3106179135424,137828.939893263,67821.4676769917,223160.223285759,0,0,0,0,0,0
16/03/2017,97,1.27985567010309,0.803,1.774,42.3620958762887,39.6678,45.5032,0.0187038113783516,-0.683454857697383,0.672897652882417,1.13556701030928,0.94,1.31,5.23268041237113,5.09,5.69,0.0952823819993403,0.0523598775598302,0.162315620435473,0.194265937754521,0.0628468383285978,0.348829706497398,0.792328320787923,0.73051164390295,0.88779037703016,1.04841598123273,0.878519249346239,1.20631650133454,NaN,NaN,NaN,42.2768505194968,31.7960248984188,52.1080043564949,125780.01338202,71241.6511189982,186109.979203379,0,0,0,0,0,0
17/03/2017,97,1.07177319587629,0.663,1.483,37.8077051546392,35.6004,39.6678,0.0516119114980264,-0.619458138235007,0.729172195176901,0.989587628865979,0.91,1.2,4.92623711340206,4.34,5.38,0.0802761490492036,-0.11693705988362,0.347320521146872,0.147427613302049,-0.128417448227047,0.613264955295617,0.695251567600006,0.618992093830099,0.792614255766821,0.856609916299471,0.760078332167757,1.0769925881862,NaN,NaN,NaN,38.1278495909596,29.4109718618868,47.3873041449082,101281.882576174,57641.3871953413,148999.769849812,0,0,0,0,0,0
18/03/2017,97,1.03961855670103,0.6,1.473,34.7054793814433,33.8178,35.6004,0.0557027000845354,-0.588544210962032,0.678387418608613,1.14649484536082,1.01,1.29,6.51139175257732,4.97,7.26,0.360824331493488,0.287979326579064,0.408407044966673,0.655430140792277,0.430241177971123,0.829702365169633,0.990792955431361,0.728814266335322,1.06521611995845,1.31522896868434,0.93074349624057,1.48574095630096,NaN,NaN,NaN,34.4420993274827,25.2857026965928,42.7489698119639,97921.9081705492,51983.7879776171,147760.381570473,0,0,0,0,0,0
19/03/2017,97,1.14619587628866,0.766,1.52,33.1671329896907,32.0788,33.8178,0.0727430481314595,-0.509721651709439,0.675660190325708,1.05123711340206,0.9,1.28,4.9460824742268,4.45,5.41,0.188054728631121,-0.0610865238198013,0.289724655831058,0.268666841231039,-0.149794832861081,0.430241177971123,0.719843804026812,0.667417568936624,0.751639201402762,0.914231584243655,0.831153482795597,1.05155181838652,NaN,NaN,NaN,33.1269439954579,24.6782758400524,39.0363064058872,109447.123661883,67523.0528695234,153606.398920425,0,0,0,0,0,0
20/03/2017,97,1.16290721649485,0.864,1.53,31.5220608247423,29.794,32.0962,0.114905154090735,-0.450088189804803,0.708546568410414,1.16360824742268,1.02,1.29,6.21572164948454,4.65,6.96,-0.00364359972710106,-0.0785398163397444,0.129154364647581,-0.00230472339458767,-0.149794832861081,0.27252687613335,0.95015362249379,0.749316820386583,1.02873668275333,1.26716671370505,1.05155181838652,1.36920809685745,NaN,NaN,NaN,31.3203286107052,22.5488105513035,36.0085505008722,111153.756015919,77541.402398954,154857.044850079,0,0,0,0,0,0
21/03/2017,97,1.29959793814433,1.077,1.556,29.5035659793814,28.633,29.908,0.127417364901716,-0.474408294493,0.838735297771861,0.996237113402062,0.91,1.18,6.01170103092784,5.7,6.75,0.237238826675725,0.129154364647581,0.363028484414821,0.307896296558949,0.272413027965118,0.403139894113031,0.853185304753009,0.810402980856662,0.946890958531162,1.05618199113468,0.968727978927583,1.27585460545365,NaN,NaN,NaN,29.464037261552,22.6243981038778,33.2871863282018,126997.199447277,100808.48480757,158119.883031667,0,0,0,0,0,0
22/03/2017,97,1.43076288659794,1.113,1.72,28.2551902061856,27.79185,28.633,0.202844182604381,-0.400690591620211,0.831595922969513,1.06546391752577,0.93,1.29,7.3508762886598,6.75,7.75,0.395847871586343,0.363028484414821,0.448549617762543,0.628190942088225,0.403139894113031,1.04143536154386,1.07864562292375,0.927155952674994,1.15181410528842,1.3827694951776,1.10905855845453,1.6226971003892,NaN,NaN,NaN,28.0856717880048,20.5991520250624,32.1886029175614,142987.907471269,104891.963768381,179071.565142281,0,0,0,0,0,0
23/03/2017,97,1.77467010309278,1.537,2.006,27.1783804123711,26.3514,27.8184,0.0975931472459379,-0.496242483817112,0.778552543981261,1.39041237113402,1.29,1.47,7.48969072164949,6.91,8.27,0.427209818867025,0.413643032722657,0.446804288510549,1.22295303359262,1.04143536154386,1.39791633827644,1.2584471906381,1.13929971944046,1.4134950745023,1.84189752688095,1.6226971003892,2.10395166243303,NaN,NaN,NaN,26.7212196516544,20.3999490035285,29.8845356616806,186408.134804657,155733.915972586,217132.709449577,0,0,0,0,0,0
24/03/2017,97,1.68367010309278,1.043,2.31,26.3915335051546,26.036,26.5423,0.150639105851311,-0.483613931369773,0.813860991859318,1.4,1.32,1.47,7.72680412371134,7.44,8.29,0.420120543348615,0.389208423194736,0.445058959258555,1.2357222158546,1.05812314134098,1.39728147200565,1.30251952163443,1.21749572521206,1.42182476876091,1.91271641202262,1.73506050033776,2.12368592622903,NaN,NaN,NaN,26.813764512299,13.6256444667114,50.3582055280776,176288.945332204,96988.6656165399,259927.926464444,0,0,0,0,0,0
25/03/2017,97,1.54785567010309,0.994,2.003,26.3883943298969,26.036,26.6767,0.07775368011552,-0.601486291943807,0.820315718514193,1.55407216494845,1.43,1.74,6.00139175257732,5.35,7.52,0.259739179558394,0.0680678408277799,0.397935069454707,0.927720313849356,0.284345315665982,1.32645980306661,1.06195438725297,0.957833162680638,1.29862587482339,1.63841271337721,1.49340852164336,1.95300309495497,NaN,NaN,NaN,26.4993598778263,13.3538586264972,39.4757318915918,158180.402199264,91547.8678192192,216723.462847744,0,0,0,0,0,0
26/03/2017,97,1.54324742268041,1.14,2.009,26.6160984536083,26.3788,26.78,0.017828788035033,-0.842732400664323,0.866003671864748,1.32876288659794,1.24,1.58,6.1031443298969,5.35,6.65,-0.0493550323527877,-0.143116998663535,0.0680678408277799,-0.112626294215644,-0.364771821497774,0.284345315665982,0.999703696005005,0.935772758299337,1.07578143260787,1.42750567185151,1.29253244343343,1.51558085921182,NaN,NaN,NaN,26.9798998519552,13.7548126704722,34.840310046253,157471.344066171,107980.414719812,217542.169993008,0,0,0,0,0,0
27/03/2017,97,1.57135051546392,1.164,2.04,27.0423154639175,26.453,28.5958,0.0476106483511202,-0.703833748729681,0.782478967003951,1.17613402061856,1.08,1.24,6.52963917525773,5.21,7.17,0.137359211440461,0.00523598775598355,0.200712863979348,0.281615189367713,0.0125133024217711,0.393516045543031,1.00822224647027,0.788831943517656,1.10780053318352,1.3565646644579,1.04012113917792,1.50446818962572,NaN,NaN,NaN,26.8776227898773,12.7469378823511,32.9921744231271,160889.288287912,110744.003118615,221786.089091728,0,0,0,0,0,0
28/03/2017,97,1.62547422680412,1.282,1.909,29.5683329896907,28.21115,30.8011,0.152167665753533,-0.694923384804546,0.944908560197193,1.13041237113402,0.97,1.22,5.84778350515464,5.18,6.46,0.136765439633082,0.0855211333477222,0.176278254451427,0.26501497863061,0.111324278291035,0.39509928500731,0.885450164816518,0.77714700158616,1.01472222783773,1.16896466837475,0.949400060760331,1.39023206634468,NaN,NaN,NaN,29.2016857110711,20.6114412403412,34.0892844956701,167411.078585307,124574.263291812,204007.655613126,0,0,0,0,0,0
29/03/2017,97,1.67725773195876,1.467,1.945,28.1637144329897,27.32,29.22,0.140954043976251,-0.711727026223587,0.948136481350981,0.811443298969072,0.69,0.97,5.2490206185567,5.07,5.55,0.00032387553129829,-0.120427718387608,0.0855211333477222,0.0101032779981071,-0.068612784955772,0.111324278291035,0.67194796201141,0.642544035385205,0.77714700158616,0.751297824214668,0.664375102997734,0.949400060760331,NaN,NaN,NaN,28.1586610031271,21.3630707362588,31.3206973225071,173780.158358033,147017.914941772,208852.973093174,0,0,0,0,0,0
