Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
21/08/2016,97,1.85682474226804,1.296,2.53,40.7523170103093,39.86635,41.4792,0.123754422096455,-0.743329050542013,1.02421814088336,1.73180412371134,1.45,1.96,7.39938144329897,6.96,7.83,-0.310668386225209,-0.329916883294324,-0.305170706784963,-0.00436051168985375,-0.00591559525286002,-0.00263797369494729,1.18770046087416,1.02055160651112,1.34742000903754,2.07244756724146,1.72127365495,2.48055255677398,1.31145488297061,0.368568941839083,2.35293945693435,2.19620198933791,1.02300172699683,3.45526147942626,41.5590020914986,22.0919452672734,61.3107504484225,197999.913460452,126241.097048582,293000.811760051
22/08/2016,97,1.41474226804124,1.008,2.114,40.3074582474227,39.5974,42.729,0.160240075362552,-0.698442142457568,1.00629716989791,1.79458762886598,1.63,1.94,7.62561855670103,7.41,7.81,-0.316515124341488,-0.338040986537463,-0.288609393768059,-0.00486714045480624,-0.00607175635351314,-0.00354309204114069,1.22203138336295,1.08860820646528,1.33139380893958,2.16686357732607,1.84837647601623,2.44101456682211,1.38227145872551,0.495524450567098,2.17781115667366,2.32710365268862,1.38032830549272,3.19508470729575,40.0582638862808,22.9917637655887,54.388657323925,142116.55089025,93094.5457114959,232017.734270952
23/08/2016,97,1.36468041237113,1.02,1.949,45.7928515463917,42.729,46.82,0.179082793023357,-0.66206865290701,1.02073337668808,1.58798969072165,1.39,2,6.53510309278351,5.18,7.69,-0.220187503487992,-0.295294658336551,-0.0955220709157167,-0.00218005695135906,-0.00354309204114069,-0.00140575829797827,0.907909824107426,0.731946913226966,1.1038853219016,1.5058625563732,1.18657391886361,1.87525973014787,1.08699261713078,0.123504805557474,1.95561591201692,1.68494534939655,0.572400526780264,2.54554805315926,45.9933840935978,29.1544070715854,58.5440613406648,135564.485132027,94425.2805227857,209393.225239041
24/08/2016,97,1.24184536082474,0.976,1.813,44.5044634020619,43.784,45.5332,0.20732000052409,-0.610582657219177,1.05473622659163,1.99134020618557,1.92,2.07,5.72958762886598,5.48,6.06,-0.096926950204894,-0.16980671557981,-0.0488861107384082,-0.00146389819862637,-0.00254698354209187,-0.000807989787309809,0.958065936394496,0.92019424345232,0.989353098157917,1.78001195063352,1.70548277774457,1.85786612490646,1.16538593691859,0.341248039779981,2.02495670629099,1.98733195115761,1.15412190228429,2.88122439325513,44.1589265492587,28.5400865141702,53.1431995248476,120685.353818881,89568.8461386145,191236.200589104
25/08/2016,97,1.4619793814433,1.004,2.139,43.3512721649485,42.475,43.784,-0.0501514071528954,-0.854702410373225,0.793086780036811,1.70360824742268,1.57,1.92,6.66288659793815,6.06,6.95,-0.181191249431815,-0.206011709499373,-0.139340405971882,-0.00219985535703382,-0.00257985620182246,-0.00153737917646949,1.0895675492059,0.982383251081894,1.15232390605772,1.87978813225442,1.79066704231239,2.03126893985683,1.03941614205301,0.172327507666382,1.916373251022,1.82963672510152,0.973305860575479,2.69985261164919,42.8542607211218,19.7170840615358,55.2454217169524,148199.019148099,92651.992827353,235509.012583108
26/08/2016,97,1.53126804123711,1.04,2.221,43.0605262886598,42.44,44.1616,0.176866834450344,-0.74550566460087,1.07240808622396,1.72711340206186,1.6,1.82,6.53659793814433,6.19,6.94,-0.12685841631386,-0.170516380657479,0.0277559290787028,-0.00153937972902633,-0.0022308070891062,0.000344326830755486,1.02029020021796,0.940463228369278,1.12583903442018,1.77474721019545,1.67056847542065,1.89155427780109,1.1971570346683,0.348159098455114,2.10217372011133,1.95161404464579,1.08986596347252,2.90058483204548,42.8008906100686,24.5708858875787,53.3731251274408,156834.477660562,96653.3615985337,247095.401219488
27/08/2016,97,1.47447422680412,1.017,2.333,47.1457520618557,44.1616,48.784,0.27634505706053,-0.591762701484611,1.1276354618388,1.67479381443299,1.52,1.78,7.24164948453609,6.44,7.66,0.0329315453068118,-0.0534380134279857,0.109102379285325,0.000300476825428487,-0.000772955812162407,0.00114552274489371,1.13247608678913,0.960401503881396,1.2654152705242,1.93224302273562,1.64885004924802,2.17842193753731,1.40882114384966,0.447709982592878,2.32205436020828,2.20858807979615,1.1462611179566,3.14993434998972,48.0539503728031,29.4480778697641,57.8416540356773,149871.013013481,94092.1652122451,263291.542665603
28/08/2016,97,1.49158762886598,1.059,2.124,46.182475257732,45.0004,47.242,0.260143700179941,-0.548661943941028,1.12764996482806,1.44752577319588,1.25,1.75,7.61974226804124,7.24,8.47,-0.022227567213783,-0.0738427269527442,0.0639732658547398,-0.000297235682946604,-0.000921021487124901,0.000487641470814198,1.10113947777277,1.05227473370298,1.22196080295996,1.74318553224618,1.54675396302726,2.06959850675699,1.36128317795271,0.524023071495986,2.28381613596746,2.00332923242612,1.04766727825688,3.1608572860683,45.9442504207758,27.1821624264395,58.1419784713035,151430.534211073,98781.7312064098,233412.04939814
29/08/2016,97,1.50609278350516,1.028,2.173,44.4870324742268,43.9728,45.0004,0.275974492255126,-0.56165559846282,1.18106309662342,1.18644329896907,1.05,1.37,7.60793814432989,7.01,8.49,0.109507069701439,0.0350750491145977,0.313075679668009,0.000597711490533953,0.000260366444711401,0.00235005933042067,0.949823003153325,0.773616351635088,1.28158102248655,1.37090496906192,1.08203388456743,1.91734312391766,1.22579749540845,0.39064575194332,2.20858540692206,1.64687946131704,0.731253313635611,2.8210706708368,45.0396128467596,26.2347375663792,58.2430404489688,153461.508378066,95314.9898394845,240287.276073076
30/08/2016,97,1.32246391752577,0.974,1.882,44.1814670103093,43.8278,44.439,0.229906089694575,-0.580452679665951,1.08207435361535,1.56680412371134,1.3,1.7,8.63113402061856,6.44,9.61,0.391071271133157,0.313075679668009,0.41656376298687,0.00472645792056228,0.00235005933042067,0.00591332469765767,1.25679255017125,0.862820461303252,1.64232865916078,2.05461025913822,1.46100717055946,2.70871768301152,1.48669863986582,0.383873475840584,2.72208253390336,2.28451634883279,1.01049559870423,3.7884715577541,44.2261482898814,25.6453831265374,53.564413918036,130346.125793811,89349.64736736,200393.706103865
31/08/2016,97,1.37605154639175,1.054,1.783,43.2627324742268,42.419,43.8278,0.183161353430237,-0.64673425893487,1.023182058736,1.48742268041237,1.34,1.72,7.09829896907217,6.3,8.1,0.367223421056751,0.332173442463068,0.389820784756438,0.00348173317383398,0.00256580162079438,0.0047928453236292,0.939543296377945,0.810944582726318,1.15750809820563,1.50812963845639,1.26704617827701,1.75859238226381,1.12270464980818,0.206293174081864,1.96460515215695,1.69129099188663,0.757849280096233,2.49531255611281,43.1704056546842,27.8088607751871,48.960887446697,136476.489473653,98220.5360039049,187289.760284399
01/09/2016,97,1.37919587628866,1.091,1.838,41.9034092783505,41.465,42.419,0.241753853304879,-0.550800167433146,1.0553875315141,1.30685567010309,1.19,1.42,8.05932989690721,7.65,8.55,0.155627347814103,0.0612883235922155,0.332173442463068,0.00118041845197568,0.000418052971316015,0.00256580162079438,1.16249389672773,1.06124444918286,1.22480906947283,1.71982145015996,1.51004689206525,1.85860260497889,1.4042477500326,0.569661579588027,2.26003944357866,1.96157530346484,1.08073036471276,2.79922509373867,41.8849513101195,30.1215040972028,48.3308133401235,137020.771118764,102391.783228855,194541.150921714
02/09/2016,97,1.3159793814433,1.072,1.805,40.8335278350515,40.361,41.465,0.265918202607186,-0.506642710005656,1.03938403321857,1.00139175257732,0.85,1.19,6.57252577319588,4.66,8.53,0.12901659077116,0.10482419629351,0.154775904497466,0.000463305895485321,0.000216774438152833,0.000811115365210389,0.665359319683566,0.434245253402151,1.06124444918286,0.883935293025024,0.511008037219727,1.51004689206525,0.931277522290751,0.0264480412837906,1.79788702279291,1.14985349563221,0.107022016016961,2.16174665682247,40.8606167504547,27.2228201353766,48.1439098463686,129203.603883284,100244.488135119,190181.735771651
03/09/2016,97,1.14649484536083,0.977,1.422,48.3590979381443,40.9114,52.8928,0.267513108753851,-0.456172774732827,0.970766982904345,1.15974226804124,0.84,1.75,4.76701030927835,3.86,5.53,0.120175278162752,-0.175307592765442,0.29245900449941,7.55059049154874e-05,-0.0013294772308891,0.00059007151972783,0.565236637441503,0.424729495771421,0.814335316614236,0.793506158620445,0.519029002252305,1.37920662646109,0.832749746195355,0.0491874062555648,1.60727136751027,1.0610192673743,0.133971155105718,2.01902024949365,48.4850926052356,37.9327909355656,54.5361050070599,108939.88125714,89678.4985587987,141477.687737112
04/09/2016,97,1.08368041237113,0.942,1.461,52.1049747422681,50.5726,52.9726,0.270724433806106,-0.504403495629504,0.950543391404023,1.37639175257732,1.26,1.59,6.16257731958763,4.94,7.02,-0.357739874009238,-0.414970333306606,-0.175307592765442,-0.00242384747619533,-0.00336274895473192,-0.00106062019600252,0.883480821074214,0.732452602788122,1.09399172799275,1.37709049422951,1.09126263293609,1.74857402741985,1.15420525488032,0.25874777365844,1.97847606202343,1.64781492803561,0.669465447721022,2.5798060866249,51.9813160353054,41.3153932760354,55.0101899931145,101856.638271443,85862.5185400173,146276.327476821
05/09/2016,97,1.19029896907216,1.016,1.523,69.8076664948453,50.3014,93.436,0.0929724583854616,-0.633372225484584,0.849558299179594,1.34319587628866,1.2,1.45,6.74463917525773,6.02,7.1,-0.0412697626884585,-0.394384634078866,0.160603088457457,-5.74134068785421e-05,-0.00250165651124623,0.00129127048216037,1.0203046543126,0.756920021823705,1.1614774362406,1.55516061973464,1.1561302038735,1.8249309230552,1.11327711269806,0.125829989779457,1.98908227707205,1.6481330781201,0.523684634328148,2.6270641673155,69.713172158219,46.0010137770853,96.034110670487,114101.106648974,93981.1906282001,153981.342255785
06/09/2016,97,1.21267010309278,1.026,1.478,89.1752747422681,83.0476,93.436,0.208340444777487,-0.411633341853274,0.838175798430383,1.23154639175258,1.13,1.31,6.26067010309278,5.8,6.9,0.213170593351001,0.155874735578136,0.246322407807195,0.00118052698610519,0.000717175460007201,0.00140795672502542,0.738877758432855,0.582851751633891,1.05016606386362,1.08440419783915,0.807715640978238,1.57763622512482,0.947218203210342,0.316892100470016,1.5029500708248,1.29274464261664,0.649478972430265,1.82811712343292,89.1691496815038,77.0385025839973,96.6482090722161,116691.710139715,95092.3716534275,148379.772741605
07/09/2016,97,1.34445360824742,1.038,1.961,78.9758608247422,76.2075,83.0476,0.257810471773828,-0.365787900043419,0.866848975341283,1.79783505154639,1.13,2.45,5.49262886597938,4.09,6.78,0.472010508334978,0.155874735578136,0.56029316809565,0.0067590922885824,0.000717175460007201,0.0137964621042033,0.804241819307114,0.501855834293874,1.21664384714547,1.47005026558832,0.722321996030007,2.55066621572306,1.06205229108094,0.144300344450061,1.93488601039336,1.72786073736214,0.356704548216995,3.1796867735069,78.0879784758127,63.9453319237778,86.2852634532995,133064.280313313,96429.9833255349,211016.240672792
08/09/2016,97,1.99609278350516,1.597,2.496,77.6685716494845,76.1836,78.8596,0.365587614057886,-0.337186327817742,1.01105387504474,2.64896907216495,2.41,2.82,7.34649484536083,6.78,7.6,0.307692008041843,0.217177692120519,0.472038888206533,0.011794074329219,0.00658302449798073,0.0153094943855706,1.48069091857713,1.21664384714547,1.61013456257237,3.18149115576737,2.55066621572306,3.54099509792244,1.84627853263501,1.03262803034347,2.61420588676704,3.54707876982526,2.54965594525642,4.54216756131644,76.9060326336525,63.6639436659749,83.7618492606004,216689.232754365,163297.850478326,287750.572616616
09/09/2016,97,2.24916494845361,1.874,2.672,73.0019494845361,69.7098,76.1836,0.217812178969404,-0.341743713404791,0.823131770442085,2.29907216494845,2.17,2.41,7.23778350515464,7.16,7.28,0.148544583604577,0.0899382760525205,0.217177692120519,0.00412635643057126,0.00212680202650782,0.00658302449798073,1.35883478773352,1.29609655517109,1.39136344488905,2.71359444785934,2.51678394815889,2.82578305659256,1.57664696670292,0.995328873665494,2.20812875061037,2.93140662682874,2.28717855052105,3.62000868448192,72.8180300385142,57.1343402035056,82.9253517939764,252001.856440715,199326.207269805,315510.928828099
10/09/2016,97,2.23558762886598,1.977,2.541,69.8989541237113,66.7826,71.9505,0.0228467661827421,-0.522676562513979,0.621751475057693,1.7439175257732,1.35,2.17,6.98886597938144,6.67,7.17,0.0691503033524475,0.0396707825556302,0.0899658582776395,0.00105038611511976,0.000286133268104708,0.00212680202650782,1.09468278067488,0.848259008464032,1.29609655517109,1.92224569314316,1.31235873647139,2.51678394815889,1.11752954685763,0.556636671426346,1.80263949199646,1.94509245932591,1.24657546450254,3.02332688498427,70.4751325320258,61.8584575613826,75.5107934893681,249617.805305154,213185.530449837,294710.941510077
11/09/2016,97,2.00812371134021,1.811,2.196,69.2583407216495,66.6452,71.4555,0.0348123860680145,-0.589555973736385,0.677169022835367,1.03737113402062,0.9,1.35,6.68134020618557,6.49,6.94,-0.0249976409143266,-0.119392659455722,0.0396707825556302,-4.70682866327543e-05,-0.000306991529483673,0.000286133268104708,0.788157524629049,0.701735288587514,0.866327889156735,1.06196886941397,0.886287844749369,1.31235873647139,0.822969910697064,0.172641675983187,1.47917730301082,1.09678125548198,0.493134357783697,1.79803659572633,69.8406548415922,66.0519064484211,72.2916989791951,217561.233942894,190972.442558371,243540.143833454
12/09/2016,97,1.78123711340206,1.672,1.875,69.5813927835052,65.817,72.2155,0.11833380060939,-0.510803894259905,0.803477852216413,0.967422680412371,0.9,1.02,6.51881443298969,5.1,7.08,-0.141560714375589,-0.206462776647609,0.00758079995430982,-0.00042937125507463,-0.000615997667761589,2.09211442354383e-05,0.673532771795945,0.513172761172507,0.764677835830618,0.877290005103753,0.6649425533094,1.01074115409233,0.791866572405334,0.107485315684219,1.56606115565044,0.995623805713141,0.283064219668276,1.81390040970858,69.7688757144476,65.46391708551,72.5490618600124,187090.408906643,172873.223230689,199459.562068794
13/09/2016,97,1.68661855670103,1.633,1.752,66.9322664948454,65.5531,68.0058,0.128629639651669,-0.526302028177061,0.851515142165212,0.912474226804123,0.81,1.03,4.66963917525773,4.49,5.1,0.1252648336275,0.00758079995430982,0.237666067208793,0.000239980853650186,2.09211442354383e-05,0.000482199081348739,0.448342079251141,0.40333811331631,0.513322407130817,0.546671774420745,0.46111821754585,0.664977817002223,0.57697171890281,-0.0666117706486657,1.29494607650907,0.675301414072413,-0.00303709957993759,1.38277078105932,67.0027778228621,64.4875919380796,68.6966126072604,174767.780233177,167877.343209705,183234.140591339
14/09/2016,97,1.68496907216495,1.634,1.799,68.3808247422681,65.1106,70.33475,0.163388247184965,-0.553233431471456,0.948047267676611,1.15979381443299,0.88,1.32,6.51056701030928,4.69,7.78,0.345127753911329,0.237666067208793,0.38584855123788,0.00183184088450446,0.000482199081348739,0.00272660170115679,0.666954670275713,0.426868752123947,0.884733984735966,0.951190948706069,0.509157121805002,1.35574468302056,0.830342917460678,0.089369655655794,1.62183223094026,1.11457919589103,0.361704088528335,1.91593306210584,68.2622314143799,63.8154834308406,70.6428840673027,174564.607222468,168004.991252682,189391.880069173
15/09/2016,97,2.02259793814433,1.707,2.319,61.7502103092783,58.7524,65.1106,0.170904478443689,-0.615023546370144,0.982569769489464,1.51829896907216,1.32,1.65,6.21938144329896,5.73,7.76,0.293208759962001,0.201478328238515,0.363375363239324,0.0026175861991406,0.00169240544150199,0.00324104045318442,0.769485114612607,0.702597553764036,0.884733984735966,1.2408749998947,1.1183529870817,1.3621775756939,0.940389593056296,0.13789900457117,1.76743840550612,1.41177947833839,0.601848439656567,2.294406312164,61.2166244589546,52.5725747862445,65.6487980961586,219737.198217836,177387.451186041,261241.71350652
16/09/2016,97,2.26459793814433,2.05,2.454,58.021662371134,56.4364,73.2158,0.283216365893108,-0.515757012835962,1.14925322822526,1.32484536082474,1.18,1.51,6.70381443298969,5.92,7.08,0.101265180681263,0.0603324950965405,0.201478328238515,0.000696386877924224,0.000390636671931772,0.00169240544150199,0.796257892298701,0.726385912351105,0.843760526797627,1.21128481239604,1.10936341601287,1.27014442810778,1.07947425819181,0.286283739539825,1.99054142240744,1.49450117828915,0.631922271055329,2.40794831464523,57.7367885132192,50.4629064992482,70.6801843707523,253516.104966117,223160.223285759,281338.496292494
17/09/2016,97,2.04419587628866,1.323,2.936,145.927030927835,73.2158,169.2526,0.264328433360075,-0.609885289146717,1.12632714474157,1.03087628865979,0.84,1.2,7.19262886597938,6.67,7.75,0.215094533946193,0.146830562205317,0.251666345383842,0.000826320105155098,0.000515581996454422,0.000981796908345828,0.778489430364648,0.679036708712014,0.931583624257807,1.04233666446767,0.830459368284761,1.20951281162037,1.04281786372472,0.104810227918371,2.05611661448347,1.30666509782774,0.263395481262217,2.32675312060562,147.267394005192,70.6801843707523,175.008579649558,225830.057325775,129470.762996525,359871.941722892
18/09/2016,97,1.23447422680412,0.932,1.559,123.315156701031,112.6664,136.8404,0.249366679368423,-0.642921690473545,1.14293529483793,0.888505154639175,0.84,0.93,6.2089175257732,4.74,7.19,0.188414188062999,0.15086397444473,0.230771069664844,0.000455359034071862,0.000319904895805128,0.000608139721474539,0.654182290719653,0.468833931193249,0.790265062220922,0.812262644070752,0.57709977697124,0.990753366801416,0.903548970088077,-0.158711933107559,1.80127628444812,1.06162932343918,-0.0510591436774006,1.99454881748608,123.841496140827,107.51757405477,138.307163526492,119381.873149302,84780.9280542993,158497.401128967
19/09/2016,97,1.05059793814433,0.785,1.503,103.056143298969,94.9736,112.6664,0.231752574940295,-0.676119365837798,1.08964750917382,0.918350515463917,0.86,0.99,5.52819587628866,4.74,6.12,0.137283931437469,0.11479101251379,0.179686951431998,0.000319106982113925,0.000239536493856775,0.00040512199093841,0.596560528355643,0.468833931193249,0.722798429530687,0.74535607070165,0.57709977697124,0.887912596602245,0.828313103295938,-0.155972219084021,1.7403957155804,0.977108645641944,-0.0477063733060298,1.91704373941806,103.144655641184,82.079710176564,113.865890429292,98716.3649181732,69422.3496365459,151485.775967844
20/09/2016,97,1.05378350515464,0.743,1.639,88.3575659793814,82.862,94.9736,0.195031438642256,-0.718332749087639,1.06559551540522,1.39061855670103,0.99,1.87,6.24608247422681,4.88,7.13,0.0742259287332992,0.0284471216240032,0.128681556387274,0.000468966624476086,0.000258922205078581,0.000843892639219095,0.909154414218143,0.521414730032293,1.18013140341205,1.44359562993282,0.672028200738181,2.08012993740713,1.1041858528604,-0.195729682231171,2.21104235746506,1.63862706857508,-0.0459626604065234,3.1201383989859,88.1843525015549,65.7273031611847,99.1121411392498,99585.2260543575,65254.1108220668,168643.587995083
21/09/2016,97,1.50524742268041,0.881,2.066,78.0598025773196,73.58725,82.937,0.195691689855052,-0.726861670599237,1.08782564248762,1.62984536082474,1.36,1.83,6.82680412371134,6.6,7.03,0.10750178481235,0.0558205726141257,0.126884606150885,0.00120169623162376,0.000732709338015199,0.00164531220412386,1.08975349507839,0.960684577374302,1.19723352037988,1.84004287953746,1.48371986675134,2.13447309875207,1.28544518493344,0.335436774177243,2.27237361104326,2.03573456939252,1.06149825431521,3.17958855982342,77.2704756212267,59.8422946830074,87.1408130846452,153628.937658267,79331.3028096946,225364.22308637
22/09/2016,97,1.48148453608247,1.168,1.958,70.4442211340206,67.1492,73.6585,0.161596773133463,-0.728466914077264,1.07805804305751,1.13639175257732,1.02,1.36,7.12582474226804,6.67,7.42,0.0805485061043638,0.0647293209745001,0.101912395868204,0.000391871350058613,0.000279487715683904,0.000732709338015199,1.00535338719674,0.940522229159486,1.04013189727369,1.39541053225634,1.30331999327663,1.48371986675134,1.16695016033021,0.233602355151528,2.08948635230739,1.5570073053898,0.697213735574377,2.48565517512722,70.6074750205556,60.0428253155622,77.9380314686688,149420.21580823,111206.258424308,210610.169186903
23/09/2016,97,1.25138144329897,0.98,1.655,64.5572242268041,62.4084,67.1492,0.136078194416182,-0.744438771601938,1.04527356933603,0.944742268041237,0.91,1.02,5.73659793814433,4.56,7.38,0.100801364221111,0.0754747669167291,0.120821697110841,0.000274261940229015,0.000214034597476106,0.000332741045566113,0.583074652476778,0.468002554606742,0.995217699647383,0.740249835008962,0.591021095963012,1.30331999327663,0.71915284689296,-0.140020737655582,1.59031826744074,0.876328029425143,-0.0166703914995062,1.73177274977795,64.7634558524391,54.2833439697707,73.3674497561733,121521.729348313,90007.6664116081,170691.089754758
24/09/2016,97,1.12428865979381,0.897,1.483,60.0527015463917,58.2804,62.4084,0.150473251837099,-0.692025517487551,1.06011863299221,0.936907216494845,0.87,1.02,4.59355670103093,4.23,4.93,0.0479629385969391,0.0156248599225179,0.0864299537842514,0.000107047879426782,3.74965675259634e-05,0.000214034597476106,0.458495829377496,0.43813737615418,0.477473106361567,0.565615299916101,0.533266150116468,0.591021095963012,0.608969081214595,-0.241966502215991,1.53759173935377,0.716088551753199,-0.134012500182601,1.64702302499744,60.1586285776349,50.4440635661654,66.8233447609518,106689.332566992,81028.4801218891,148999.769849812
25/09/2016,97,1.11553608247423,0.907,1.497,58.5396231958763,58.1628,59.075,0.160654290217127,-0.667342042892869,1.05746982078667,1.19237113402062,1.02,1.58,4.35747422680412,4.15,4.84,-0.0622746409167116,-0.220113853648623,0.0202802328782434,-0.000365973613817158,-0.00157984273870092,4.91831598894432e-05,0.537700528857202,0.458213054923824,0.737583781343934,0.756664733052895,0.586443156958643,1.20062500326345,0.698354819074329,-0.203418997599798,1.64079986863358,0.917319023270022,-0.0732573523661965,2.1038410905531,58.5720860127977,48.6524489891569,64.2558576299747,105660.400266492,82095.1632769479,150738.96756611
26/09/2016,97,1.31072164948454,1.084,1.663,73.6460829896907,59.075,81.4338,0.173010708784612,-0.606218980244388,1.0526520502101,1.46051546391753,1.35,1.58,5.16046391752577,4.84,5.48,-0.259376274258478,-0.291881928131762,-0.220113853648623,-0.00168523546812712,-0.00175958859956524,-0.00157984273870092,0.72027324230423,0.682502191713482,0.738106709457066,1.1329003098877,1.04212589375157,1.20066225688962,0.893283951088841,0.12195483024694,1.78648040700808,1.30591101867231,0.480313494972415,2.20645728911891,73.517765375107,52.7465198810267,84.0333776712041,128364.100727717,101599.378966444,171717.12118647
27/09/2016,97,1.37880412371134,1.082,1.632,92.0215891752577,81.4338,97.6744,0.131383301951551,-0.639020898481398,0.960159019494354,1.30463917525773,1.23,1.45,5.32469072164949,5.05,5.58,-0.283448767324815,-0.317340450044711,-0.26646566741894,-0.00150439391499511,-0.00175958859956524,-0.00135589094043971,0.667225346325127,0.647208737173447,0.697308695412027,0.993288103471192,0.936468243494935,1.08882340133164,0.798608648276678,0.0236046185103824,1.62495005502848,1.12467140542274,0.347483987102936,1.93084324045382,92.3317237128811,76.7040485274182,99.1418184672773,136535.807256135,101373.254864024,167749.718936979
28/09/2016,97,1.27176288659794,1.01,1.62,84.2582855670103,79.95,88.2128,0.148520342570731,-0.608380217561966,0.940843735264379,1.30747422680412,1.22,1.63,5.28396907216495,4.81,5.63,-0.284674798260597,-0.301120326869412,-0.265043263088529,-0.0015389285587624,-0.00238009126926567,-0.00125873487840466,0.655264605670335,0.622314097350989,0.738471465220685,0.974564364593953,0.891828836408544,1.22090564445822,0.803784948241066,0.0334125374937368,1.56440213246835,1.12308470716468,0.320365039180537,1.83518317681783,84.2817100429671,73.1715613207499,90.8506679178551,123795.04018866,93316.0147475549,166220.082016905
29/09/2016,97,1.34927835051546,1.087,1.68,77.8805664948454,76.842,79.95,0.156760783602754,-0.55296527105589,0.889332148488296,1.49685567010309,1.44,1.63,5.44711340206186,4.99,5.75,-0.164032608058117,-0.290043500581162,-0.0916536826188823,-0.0012462390700306,-0.00238009126926567,-0.000683241236184074,0.732348144154365,0.685381305812428,0.749108524071917,1.16846049650489,1.06763069026905,1.2349407792247,0.889108927757118,0.149097335638675,1.63180346500262,1.32522128010765,0.550113193553813,2.06363326444559,77.5670999242915,67.0325227063162,83.7422576103736,133054.365303422,101938.796216613,173902.483896957
30/09/2016,97,1.46470103092784,1.234,1.701,83.8009046391752,77.6968,87.803,0.159057651297303,-0.5257669937582,0.877266195380825,1.12881443298969,1,1.44,5.91969072164948,5.14,6.64,-0.193874964612668,-0.280884813039744,-0.122611993936835,-0.000739347626201277,-0.000910061631263238,-0.000666306400973314,0.743202744198029,0.616069710384918,0.887533936169556,1.03057923219012,0.820366871913137,1.18282825799636,0.902260395495333,0.15226633964563,1.75364831442511,1.18963688348742,0.407254940117943,2.05587490900363,83.934222297184,76.016005901273,89.8561042590362,146935.619187436,118900.623127893,176611.519462128
01/10/2016,97,1.19601030927835,0.997,1.407,76.6793541237113,73.2686,80.0088,0.204565114938586,-0.463492496861892,0.90024844111665,0.928762886597938,0.85,1.05,5.83005154639175,5.15,6.51,-0.262011159129934,-0.280884813039744,-0.239317362480477,-0.00067338208333447,-0.000910061631263238,-0.00052732590598472,0.623476268665649,0.48913165186462,0.788999285357764,0.789770614359281,0.599154269178059,0.980132130432094,0.828041383604235,0.0711677153988532,1.5102714721008,0.994335729297866,0.184441623267457,1.64905058298311,76.9987361853517,70.1120624385272,81.7525708794453,114646.150526054,91878.764382705,139642.197953678
02/10/2016,97,1.10262886597938,0.922,1.407,70.3175463917526,67.3332,73.2686,0.312248845170102,-0.353207096454083,0.979691968116341,1.00288659793814,0.91,1.05,6.36783505154639,5.2,7,-0.0611841874413249,-0.239317362480477,0.091205984306967,-0.000171681190233361,-0.000560935108379201,0.000292788310079276,0.691015390147432,0.495095710693361,0.818274588407203,0.917517359367271,0.609565996886818,1.10345107252731,1.00326423531753,0.163107851419725,1.7328376423776,1.22976620453737,0.277578137613183,1.99862592544531,70.4026419674316,63.3265551172471,75.1684634703193,104067.592249191,83703.4357672913,139642.197953678
03/10/2016,97,1.08068041237113,0.891,1.39,65.7038226804124,63.979,67.3332,0.320250470688614,-0.34520565243814,0.941034619281741,1.00520618556701,0.88,1.24,5.87711340206186,4.15,7.15,0.0635489490703159,-0.0212076094980915,0.117548105751589,0.000191514367901207,-7.62611888646337e-05,0.000371613341247262,0.647307313743652,0.461575850808816,0.856344989137784,0.844886194699842,0.587925712755761,1.07133229931846,0.967557784432266,0.191910466115827,1.61350628159094,1.16513666538846,0.412680387670653,1.83886342781835,65.7414286932414,58.5103787510745,70.8412652514173,101663.41756252,80390.6455549641,137568.894390388
04/10/2016,97,1.02985567010309,0.823,1.339,62.6923402061856,59.6558,63.988,0.365192008683869,-0.355634271104362,0.985238245154259,1.01005154639175,0.9,1.24,4.43386597938144,4.06,4.96,-0.0150819236809651,-0.0647144244184554,0.0146895504199849,-3.24405644180595e-05,-0.000133008268202558,3.62140042924188e-05,0.489424793057381,0.442875224943454,0.544090128223653,0.627916691349529,0.555526571068546,0.755815942414679,0.85461680174125,0.181482048762486,1.48655778103428,0.993108700033399,0.354008773172045,1.64568389914215,62.7345289025649,53.4331111494233,68.4585786536027,96032.205682558,73284.9530191152,131393.888476464
05/10/2016,97,1.04914432989691,0.802,1.44,58.4420226804124,56.984,59.6558,0.424564266243299,-0.233212318576984,1.04653048406388,0.794329896907217,0.67,0.99,4.7870618556701,3.23,5.75,0.139128613054849,-0.0871283989513962,0.416320932099863,0.000143508706374292,-0.000136322982875115,0.000349229678524072,0.462980118031662,0.307349699350581,0.578590505837188,0.531719852661552,0.334727163217988,0.63927595131093,0.887544384274961,0.212675042196665,1.57407421608057,0.95628411890485,0.326572823000698,1.6591856187231,58.3964537126044,48.6844565514137,65.2073701768639,98395.4493383362,71140.0822690521,143687.746852137
