Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
04/10/2016,97,1.02985567010309,0.823,1.339,62.6923402061856,59.6558,63.988,0.365184293397006,-0.355797568700462,0.984620236217017,1.01005154639175,0.9,1.24,4.43386597938144,4.06,4.96,-0.0150819236809651,-0.0647144244184554,0.0146895504199849,-0.000341045674912595,-0.00139830781035499,0.000380715618138876,0.489424793057381,0.442875224943454,0.544090128223653,0.627916691349529,0.555526571068546,0.755815942414679,0.854609086454387,0.181278793390229,1.48716948080664,0.993100984746536,0.354065726697958,1.64628811769518,62.7345289025649,53.4331111494233,68.4585786536027,96032.205682558,73284.9530191152,131393.888476464
05/10/2016,97,1.04914432989691,0.802,1.44,58.4420226804124,56.984,59.6558,0.424562132004256,-0.233161187425268,1.0471260502216,0.794329896907217,0.67,0.99,4.7870618556701,3.23,5.75,0.139128613054849,-0.0871283989513962,0.416320932099863,0.00150869827634711,-0.00143315520351611,0.0036714303079587,0.462980118031662,0.307349699350581,0.578590505837188,0.531719852661552,0.334727163217988,0.63927595131093,0.887542250035918,0.212726173348382,1.57466978223828,0.956281984665807,0.326623954152414,1.65978118488082,58.3964537126044,48.6844565514137,65.2073701768639,98395.4493383362,71140.0822690521,143687.746852137
06/10/2016,97,1.0280618556701,0.777,1.397,59.2976180412371,56.902,63.8154,0.475728144821946,-0.127829798766174,1.11531550475529,0.793144329896907,0.66,1,3.69716494845361,3.24,4.09,0.340951025069239,0.0747071845285641,0.748126879700907,0.00392305471669709,0.000648007326358174,0.0117512669632295,0.346894669311843,0.31130031858893,0.410373436791797,0.389385763521392,0.337168593399022,0.514852454072955,0.822622814133789,0.185459781957541,1.44808777724213,0.865113908343338,0.217151472262245,1.45794459667012,59.2065371058262,48.8933257935648,68.5282047996439,96093.440418019,68619.958231933,138421.712542206
07/10/2016,97,1.04717525773196,0.838,1.449,64.4049453608248,62.2294,65.3495,0.422575922877408,-0.149756106220704,1.03500393791137,0.958247422680413,0.87,1.05,5.73541237113402,3.89,6.59,0.529045771633633,0.388054142527659,0.676038227171244,0.0148587652157258,0.00896587628842564,0.0212399765495582,0.642354559283699,0.410373436791797,0.849481635349458,0.83636889505222,0.506370846966873,1.16825285282225,1.06493048216111,0.329268624421131,1.88448557326082,1.25894481792963,0.438530713519633,2.20325679073361,64.4113843510643,56.5301814300932,71.5293240690565,98036.9774669633,74831.9297533716,144795.804469509
08/10/2016,97,0.955494845360825,0.76,1.31,60.3776036082474,57.978,62.2294,0.379917070072991,-0.215761981468581,1.02974887490674,0.832216494845361,0.77,0.94,4.97510309278351,4.58,5.75,0.137137380628663,-0.0418477258996068,0.388054142527659,0.00273224189553817,-0.000733692161433424,0.00896587628842564,0.471496481406531,0.416750501216775,0.587553040970298,0.554675159337382,0.470344035728865,0.704833142651741,0.851413551479521,0.27007172521287,1.50493431510981,0.934592229410373,0.351450867641753,1.59397287223336,60.4119368737676,50.6316878056411,66.5633290869346,87862.9315566117,66927.9106667525,127913.277179133
09/10/2016,97,0.871845360824742,0.72,1.215,59.6395958762887,57.978,61.3866,0.22119392400542,-0.358094910780203,0.863070683861363,0.782371134020619,0.67,1,4.8069587628866,3.71,5.54,0.290570126365745,0.0682131342219412,0.422829684782691,0.00402492745132267,0.00103979090498347,0.00560915365011492,0.478452668568839,0.362333092670811,0.608215030086482,0.542340586012136,0.400710386300052,0.706774401984757,0.69964659257426,0.00581004654536255,1.36771174364278,0.763534510017556,0.0432356875561711,1.40663324883546,59.7587367588472,51.2495991709992,64.8995528878287,78806.1441748031,63019.7288876885,116672.725683315
10/10/2016,97,0.829896907216495,0.691,1.16,58.9726505154639,56.1528,59.9224,0.212586130187032,-0.39265791943959,0.889911175820229,0.951546391752577,0.81,1.09,3.98216494845361,3.8,4.24,-0.00712657772677511,-0.141979901483871,0.17846916680967,-4.4647326353479e-05,-0.00231856658287779,0.00347268110485631,0.437020922263107,0.414215777125001,0.475383477451594,0.53816282393299,0.478804663097434,0.623166750216899,0.649607052450139,0.0250313879133546,1.31853901061192,0.750748954120022,0.0955129552469914,1.40725395738045,58.9035715945864,49.0211510827016,63.1974345704517,74428.5205578787,60254.1527660319,110282.219528196
11/10/2016,97,0.822154639175257,0.675,1.153,54.4359432989691,51.971,56.1528,0.204444363214415,-0.402008964739437,0.898356112538856,0.842164948453607,0.8,1.05,3.97123711340206,3.49,4.45,-0.190602082147016,-0.330163626287206,0.093626551290459,-0.00251907116306678,-0.00476292458590763,0.00192123215500188,0.387811280961341,0.329759193005148,0.483937025542028,0.450712638700515,0.372130243048138,0.61372133098864,0.592255644175756,-0.0641210906884271,1.27714288810018,0.65515700191493,-0.0207854333054802,1.33737697326644,54.5601683365721,43.3066144655246,59.7267869224081,73694.2597228966,58754.0475721994,109475.236525161
12/10/2016,97,0.877628865979382,0.672,1.339,50.0713175257732,48.505,51.971,0.294775948470266,-0.346555792805774,1.03886780168149,0.744226804123711,0.6,0.85,5.00020618556701,3.49,6.06,0.101998232009064,-0.109321843676565,0.25687935546261,0.00109560795170169,-0.00143057161246815,0.00275256383351552,0.499292567113911,0.332257334842134,0.674542483801951,0.555490562836509,0.348923590041136,0.778405749509247,0.794068515584177,0.0353087494141871,1.69932760211706,0.850266511306775,0.0439739376191224,1.76588683344558,50.1285491801974,35.5560426255421,57.1736717223617,79856.7655508989,58474.8735462768,131393.888476464
13/10/2016,97,0.875484536082474,0.655,1.292,50.1711237113402,48.728,51.3871,0.282922219776653,-0.441143143923621,1.0600547935256,0.818814432989691,0.72,1.08,3.76819587628866,3.54,3.91,0.144489403576212,0.071746873010742,0.46513314876518,0.0019698059359657,0.000828823329443349,0.00853594237004201,0.361788838701664,0.334061089344499,0.418399633118037,0.411930266353085,0.356381808190125,0.546237782871347,0.644711058478317,-0.0905752487521622,1.40238780368759,0.694852486129738,-0.0434412635515452,1.43289513046018,50.2692102698284,37.1941763608418,57.7183636138542,79695.4632054926,56905.6508686759,125764.311279665
14/10/2016,97,0.907113402061855,0.65,1.426,49.0229396907216,47.39,54.1822,0.272974034406874,-0.492049218667857,1.1090720124095,0.993608247422681,0.88,1.1,5.31891752577319,3.67,6.29,0.32023464696813,0.251638730228652,0.468857945721735,0.00825816833241761,0.0054262146393341,0.0112186280136556,0.628262436866396,0.418399633118037,0.859535241961423,0.81418017029288,0.546237782871347,1.14992001248311,0.901236471273269,-0.0354842944528633,1.95668900505701,1.08715420469975,0.0697055020111988,2.24371545668332,48.9918819433804,30.8244188866427,56.7192588656086,83265.3373954565,56448.303192236,141968.110574838
15/10/2016,97,1.00413402061856,0.685,1.521,64.0994855670103,54.1822,68.92905,0.274573266240565,-0.608227684491363,1.12479845967661,0.87298969072165,0.78,0.92,5.74685567010309,5.41,6.08,0.303022361677454,0.252938836589217,0.331265596337198,0.00737488233146369,0.00557839092325503,0.00890804128687218,0.541487197967836,0.444376096738235,0.709086181493237,0.661324183583204,0.511744161859991,0.87757397894715,0.816060464208401,-0.130332550849676,1.68294395066599,0.935897449823769,-0.060014529838559,1.8283067203869,64.0837742097403,41.5596744359607,74.378634159109,93977.025754734,59689.4240685499,153731.356178196
16/10/2016,97,0.969639175257732,0.7,1.449,63.6154417525773,60.6246,64.813,0.260645181367033,-0.657982282198399,1.15662777477044,0.950721649484537,0.8,1.13,4.44515463917526,3.66,5.41,0.144786778033603,-0.428193529076843,0.376587209679797,0.00350508928191009,-0.00744017392063469,0.00896504840714489,0.421998808694462,0.383161392927366,0.454077970965507,0.520679918990335,0.461212819381672,0.557383607596378,0.682643990061495,-0.240966389634977,1.55443907401978,0.781325100357368,-0.103554890793523,1.65823772081395,63.6099715989033,48.6906552286043,72.2216571172023,90052.4121101907,61106.0991569138,144795.804469509
17/10/2016,97,0.933371134020618,0.662,1.46,58.5129097938144,55.852,60.6246,0.252841580286642,-0.702061077679315,1.17067258582663,0.798453608247423,0.63,1.08,4.1519587628866,3.68,4.94,-0.22302172521478,-0.449936471685913,-0.00634923255361386,-0.00291782059482946,-0.00751920697993582,-5.45074571284799e-05,0.372506201400987,0.338106487923915,0.411576992486128,0.420538766134222,0.361149263917955,0.538491562403242,0.625347781687629,-0.363034055362779,1.55059246541989,0.673380346420864,-0.327601227427905,1.6315460801687,58.5379658816413,38.5502492242443,68.1196695778043,86385.8905395857,57549.1540705394,146152.815293577
18/10/2016,97,0.940762886597938,0.637,1.521,55.4488917525773,53.826,55.852,0.32912829332878,-0.656166522944404,1.27496904947588,0.805567010309278,0.75,0.86,4.40865979381443,3.73,4.71,-0.121793047451091,-0.231439230654399,-0.0797281459844488,-0.00177344702752872,-0.00240814625049282,-0.00147234127936504,0.394821872710761,0.341788625494396,0.415483578294043,0.450104051241667,0.379135393418986,0.483871097814104,0.723950166039541,-0.314377897450009,1.67837908507443,0.779232344570447,-0.277031129525418,1.74211385163866,55.4352523639421,33.8303866269559,67.0538991081582,87522.5500999603,55268.2849678347,153731.356178196
19/10/2016,97,0.962115753300778,0.6238134502924,1.628,52.4188329896907,50.5352,53.826,0.36533517904103,-0.633128750479246,1.37126373602307,0.789278350515464,0.7,0.86,4.30484536082474,3.95,4.7,-0.000300618672086442,-0.0797281459844488,0.0911970432419968,-2.60300534032516e-05,-0.00147234127936504,0.00131888310831143,0.387542843456167,0.351036730006563,0.418308286989951,0.436810383603186,0.381781538624904,0.48021164741101,0.752878022497198,-0.227970879017879,1.75636984223376,0.802145562644216,-0.188432668525757,1.81184662964174,52.397606501829,31.9210335712051,63.9306415595503,90093.2871967591,54084.9724191112,167239.459563588
20/10/2016,97,0.949181551817688,0.6094918128655,1.5844081871345,52.3887597938144,50.8234,53.4878,0.272956764774092,-0.675017379907935,1.27881522933014,0.918041237113402,0.82,1.02,5.03391752577319,4.12,5.63,0.179019094640081,0.0911970432419968,0.254568804565624,0.00406284058315785,0.00131888310831143,0.00610612149549433,0.554792905023096,0.382774031746567,0.709387600486979,0.692742128762981,0.438297693884179,0.942600963176805,0.827749669797188,-0.289367206224019,1.98574351806052,0.965698893537073,-0.233354118742509,2.21567345430546,52.3057625527237,32.0336355817517,63.2429373832948,88718.7760321198,52815.7044762846,161703.347984562
21/10/2016,97,0.964100090432266,0.61985497076023,1.54575847953216,66.3455994845361,53.4878,73.3639,0.167730429602647,-0.765140328949274,1.14314116208161,0.92819587628866,0.86,1.15,5.11783505154639,4.11,5.77,0.172166796363042,0.00670562738294134,0.253921490124609,0.00375599875158785,0.000202873351800224,0.00537719027047212,0.603860835092804,0.467404672852805,0.722620106984631,0.750819502038091,0.581187693557997,0.887434941159241,0.771591264695451,-0.279189518978895,1.82501375581889,0.918549931640738,-0.161615137019166,1.99244369058467,66.1564933155155,42.8201011181404,80.0746868431057,89855.6232932748,53732.4775606461,156832.712411936
22/10/2016,97,0.922729969253029,0.67590292397661,1.4781216374269,70.1424793814433,66.2716,72.13475,0.140773930542509,-0.76491809910468,1.11013671810353,1.17551546391753,0.94,1.52,4.28376288659794,3.91,4.58,-0.0863915176986967,-0.201597857195804,0.00670562738294134,-0.00379006072738877,-0.0125416145935724,0.000202873351800224,0.539042422541363,0.450807049510857,0.694633144371027,0.749664717424993,0.561413749730697,1.09855232003252,0.679816353083873,-0.235075789380456,1.60667663395392,0.890438647967502,-0.0775778867273927,1.99673786758156,70.1090886757444,56.2090200028698,78.6146800055895,84970.0775229225,58838.2025889859,148394.848529493
23/10/2016,97,0.835339229517092,0.60224678362573,1.31446549707602,63.918793814433,60.2246,66.2716,0.0847666862532043,-0.771746606720692,1.00131786335346,1.03082474226804,0.84,1.5,4.85814432989691,4.39,5.5,-0.183932100344399,-0.224543615642698,-0.143296637089053,-0.00530789424447053,-0.0121477572052894,-0.00284332010071623,0.577516163500755,0.507403720154092,0.693885954341418,0.757484059462585,0.613473735459349,1.09169430126579,0.662282849753959,-0.159940464755184,1.51228982622246,0.84225074571579,-0.00979119647154858,1.63174331855979,63.7880316175193,46.6929995652138,71.9737828950459,75831.4330758992,52180.0313110786,128447.759733942
24/10/2016,97,0.871886634111051,0.61093157894737,1.3628350877193,57.9504417525774,55.5054,60.2246,0.147170442347795,-0.651137450917458,1.03104503950113,1.0019587628866,0.94,1.06,6.0740206185567,5.5,6.4,-0.225553775747932,-0.35863638125188,-0.148528124697114,-0.00716440179310669,-0.0110842292243179,-0.00394643069309529,0.757535294671389,0.613621506254944,0.855436543867315,1.00297060386741,0.788178937250801,1.16147462796749,0.904705737019185,0.14399486037606,1.70630408513628,1.1501410462152,0.384801908689254,1.93162902363857,57.8825986792056,42.5905492954343,66.191480344884,79756.5851266097,52942.5459650392,134271.342913763
25/10/2016,97,0.93065053355037,0.62530116959064,1.4671918128655,53.0143092783505,50.2608,55.5054,0.214523728053028,-0.524523721970613,1.05920761455706,1.10850515463918,0.91,1.51,6.43613402061856,6.17,6.65,-0.276780056393261,-0.354601542250608,-0.177735669174234,-0.0115256070966541,-0.0165120071825073,-0.00821138225120063,0.817510989496317,0.771416988421367,0.85954472691687,1.1367070524989,1.01624837435699,1.33958783339471,1.03203471754935,0.307493722661734,1.91753505964904,1.35123078055193,0.54960320751017,2.22758288474157,53.0854716422524,37.8735179142965,61.8572637408236,86200.4174962088,54217.7782175544,147041.637132585
26/10/2016,97,1.14043505154639,0.74469005847953,1.73854210526316,52.7281020618556,49.4243,58.989,0.242309089274087,-0.45933128078115,1.01731609359733,1.50319587628866,1.23,1.63,7.03850515463917,6.35,7.61,-0.129380399760271,-0.177735669174234,-0.110713680763205,-0.0129421749480999,-0.0177021193547002,-0.00700413151358701,0.996836778836787,0.82256726211483,1.16776555693196,1.61472300786702,1.30949025036594,1.91158248474512,1.23914586811087,0.471183581985174,2.15346868416717,1.8570320971411,1.07508393734374,2.88837739778436,52.5121266675768,37.814581507993,62.4925853147706,109362.426184914,65419.6771497357,181480.575079177
27/10/2016,97,1.18109585820221,0.66769298245614,1.7912269005848,56.1314371134021,52.3022,58.9214,0.24303443519296,-0.454068259016198,0.955266870445578,1.09412371134021,0.93,1.23,6.10948453608248,5.52,7.08,-0.0935428501424872,-0.111515402885756,-0.0823871797884212,-0.00423855687200059,-0.00700413151358701,-0.002545130324757,0.651635939378521,0.508570114991809,0.886456394275642,0.902368569219338,0.641770768130591,1.30949025036594,0.89467037457148,0.116108237737404,1.67854746379534,1.1454030044123,0.269911812095483,2.04365387333921,56.7983246388555,46.2141518311243,66.9310948344707,114732.024442928,58075.2439194283,188369.874695089
28/10/2016,97,1.0422824380539,0.68639707602339,1.50626842105263,50.3999819587629,49.374,52.3022,0.256716033785362,-0.453771509976672,0.964890535543029,1.13046391752577,0.95,1.44,5.24479381443299,4.36,6.27,0.133104128045336,-0.0933975158975926,0.481174303850595,0.00808251136759398,-0.00275452357457671,0.0311612749436179,0.577897923697181,0.43078452856345,0.772849818335343,0.805718227785683,0.547173875503276,1.13233911035802,0.834613957482544,0.117404199084644,1.71891720619093,1.06243426157105,0.244761274921461,2.0590798582303,50.3556094393147,40.3687053923376,56.4279564324728,98104.7358577841,59820.6858249614,151892.951582084
29/10/2016,97,1.02443809007054,0.67976023391813,1.50994678362573,55.0288422680412,49.49,60.85975,0.26465423762142,-0.425494866639062,0.928565590992923,1.23164948453608,1.14,1.44,6.44984536082475,5.13,7.25,0.39204835942149,0.357636280036489,0.481174303850595,0.0219144471184118,0.0175261194653492,0.0311612749436179,0.867642606259469,0.670244571221252,1.03350374926912,1.27265203952504,1.03318092565311,1.54807740037814,1.13229684388089,0.544119438474638,1.85291417365364,1.53730627714646,0.90339982110556,2.26583997765801,55.0798854394706,40.0012934147288,68.0614050312302,96260.4912630592,59198.392555204,152351.502085449
30/10/2016,97,0.914944257551094,0.65382105263158,1.29232280701755,59.9642783505155,57.5136,61.1402,0.193280565431419,-0.516671008024563,0.837117650166606,1.52634020618557,1.34,1.85,6.76288659793814,5.05,7.5,0.267189739997508,0.0445153130223037,0.370363967297312,0.0258123731687618,0.00529314728116647,0.0330497407853926,0.988306918176385,0.748998783748037,1.15046128128661,1.60381554485446,1.25344225983833,1.86562515183796,1.18158748360781,0.262183496629792,1.86310182616978,1.79709611028588,0.820204357097937,2.49494903434856,59.9967534158594,51.3692251358466,67.628764883512,83920.5551668407,56797.639814993,125802.772512844
31/10/2016,97,0.937347332248146,0.64480175438597,1.32935789473684,56.1589036082474,54.1654,57.5136,0.155224292573764,-0.507624246182067,0.767538001486184,1.47474226804124,1.21,1.88,5.61670103092784,5.1,6.37,-0.0696475890119539,-0.197967900024784,0.0445153130223037,-0.00435120907911869,-0.0154620112583281,0.00529314728116647,0.766781054024844,0.678418455600618,0.856284723773196,1.21976149708573,1.03173109803442,1.52735289814769,0.922005346598608,0.194128805656618,1.60120543326511,1.37498578965949,0.61661265998105,2.20977895466822,56.1119738231981,46.2229985448473,61.8627549364266,86479.16169608,55974.8715851892,130234.133870388
01/11/2016,97,1.18538958220293,0.68218421052631,1.6717081871345,52.1729912371134,50.217,54.1654,0.179465178382197,-0.486993423913911,0.803343098035179,1.28278350515464,1.17,1.53,6.08283505154639,5.09,6.82,-0.201421981203941,-0.220549041435291,-0.17880498159848,-0.0118841411242747,-0.0154620112583281,-0.00996648266629511,0.780055737180047,0.680505083094237,0.910942764989852,1.15993162908997,1.05043970325929,1.34147203358727,0.959520915562244,0.251999025612498,1.67157836133122,1.33939680747217,0.645671560770502,2.09967916653229,51.7074034502781,42.6047105599853,58.3839691742795,114560.2976695,59425.2997963482,172835.708012852
02/11/2016,97,1.33409162597215,0.97752807017544,1.79307134502924,49.2833530927835,47.811,50.217,0.21453742161361,-0.486694446780766,0.81984999203151,1.12015463917526,1.01,1.3,7.05788659793814,6.5,7.74,-0.124979621076061,-0.207799406182556,-0.0508544351948714,-0.00576056819930628,-0.0105787745537164,-0.00376768260871947,0.897354245188343,0.76429862905063,1.06790925633478,1.2539329380429,1.0747429639946,1.55905724366931,1.11189166680195,0.300480370645705,1.84575331157574,1.46847035965651,0.645671560770502,2.27696447597108,48.9546370037608,40.4114112765874,54.0865383760904,131638.996442649,89736.4169354627,188612.25253583
03/11/2016,97,1.61482459757642,1.19689122807018,2.01448596491228,49.0804360824742,47.1151,50.1367,0.317800747612332,-0.373693882316184,0.953055406469674,1.2539175257732,1.15,1.37,7.31242268041237,6.47,7.62,-0.00359315360444462,-0.0508544351948714,0.0630837804547451,-0.000504182632813969,-0.0038806333038453,0.00318631756172232,0.969736342119201,0.814934085492673,1.01237323047808,1.43664849166756,1.16461117388337,1.56813909039391,1.28753708973153,0.608477892504779,1.95320628661753,1.75444923927989,0.979553387467507,2.50738690318965,48.9076886563032,34.6775793331591,54.3455529281349,166185.805114252,114558.949696387,218291.489476321
04/11/2016,97,1.5339905588714,1.31326081871345,1.93512573099415,46.0820247422681,45.1638,47.2279,0.348809228959089,-0.307325269136003,0.992799938200308,1.04809278350515,0.84,1.23,5.70737113402062,4,6.47,0.10690520840869,0.0187499152145199,0.128141283011928,0.00403147611245932,0.000454340502178941,0.00622969588148511,0.622400816936894,0.426398982799496,0.814934085492673,0.83776724671194,0.52201755480709,1.16461117388337,0.971210045895982,0.381392259982833,1.63960720637484,1.18657647567103,0.576959132584198,1.91552718077833,46.238438899871,37.3769841577667,51.0372683986028,155755.341153959,128303.516803402,207520.936648982
05/11/2016,97,1.39081631398083,1.23028304093568,1.66249532163743,44.067712371134,43.4388,45.1638,0.331539734112939,-0.267568511379522,0.976448917147159,1.05268041237113,0.91,1.24,4.15773195876289,3.9,4.52,-0.0983549948322151,-0.377204620379564,0.0187499152145199,-0.00288847402658039,-0.0126495568362144,0.000454340502178941,0.468834777803477,0.430933690315764,0.541399555821109,0.609027428272317,0.532393187638443,0.756319907330997,0.800374511916417,0.179315739392952,1.44223719031983,0.940567162385257,0.31417166287965,1.57178525756707,44.1526196744702,37.5211613685674,47.3486586259106,137876.390064657,118463.973060354,171652.349283967
06/11/2016,97,1.32440495568819,1.17596783625731,1.53983918128655,42.4320077319588,40.681,43.4388,0.333759865118627,-0.24981714170801,1.00484905257209,0.976237113402062,0.84,1.21,5.04103092783505,4.28,5.61,-0.278568162606177,-0.375626616265514,-0.0643640232522253,-0.00668772995225676,-0.0123023920569364,-0.00205389442309112,0.545695503158343,0.513720136979559,0.571957160516175,0.695905210029587,0.639062912133459,0.756319907330997,0.87945536827697,0.293085654902308,1.56239355080238,1.02966507514821,0.45686914678364,1.68235868484455,42.3109746614332,35.4587162588976,45.8740236854317,129834.1307307,112128.453510207,156089.905589655
07/11/2016,97,1.36522040151926,1.16331812865497,1.57420233918129,40.749206185567,40.0464,41.4582,0.253919069644596,-0.32107525717511,0.953930578012378,0.982216494845361,0.8,1.33,4.84221649484536,4.11,5.71,-0.0288175380447951,-0.0858915379374157,0.0014600552410462,-0.000914581675755201,-0.00388763373072991,2.68360454287983e-05,0.517731122513485,0.439046231616128,0.574267085676135,0.657422368225015,0.53169437276858,0.841384866242617,0.771650192158081,0.177489984901132,1.48014363456574,0.911341437869611,0.261577875665381,1.58759348915601,40.7344106066706,34.9399635558965,43.2994952332373,134751.242153117,110665.250487361,160413.749937594
08/11/2016,97,1.53653069271116,1.29669415204678,1.7975783625731,40.2902036082474,38.2782,41.065,0.187364774181638,-0.398943722202961,0.876419502555851,1.09829896907217,0.88,1.33,5.13412371134021,4.03,5.79,-0.128025537994397,-0.176363622643818,-0.0585808892648068,-0.00438027256986834,-0.00533599620842186,-0.000970365710120998,0.598065424836376,0.397279175084623,0.701917123385983,0.815976874838543,0.476164196026505,0.99144632275471,0.785430199018014,0.192326049033662,1.57538362514359,1.00334164902018,0.394261208425222,1.86312791253188,40.030275218295,33.1996086342593,43.2475754200658,155933.608105771,126323.881974034,189204.856733317
09/11/2016,97,1.44296469524326,1.27770994152047,1.69026315789474,37.7036097938144,36.864,38.3367,0.16232217939068,-0.451792558982228,0.874514695991466,0.826340206185567,0.72,1.05,4.25927835051546,3.67,5.29,-0.0325180311868868,-0.143124803327637,0.114443732966607,-0.000612294480395432,-0.00272985209006506,0.00132707013932967,0.419672376636333,0.368550294489599,0.51972602230205,0.482630332830418,0.416058176333954,0.574980844203071,0.581994556027013,-0.0831588453343111,1.36075957069842,0.644952512221099,-0.0307413384434312,1.40903431817372,38.0990488163955,33.4561012118394,40.5321822627305,144214.339808136,124064.568062617,175225.141351645
10/11/2016,97,1.30818220293001,1.20908596491228,1.4626134502924,37.4575376288659,36.664,38.10125,0.249584893763021,-0.402908079372399,1.00633839598289,0.804123711340206,0.64,1.06,3.92932989690722,3.66,4.28,-0.109212146276518,-0.135077089228462,-0.0566346001645135,-0.00139478421736666,-0.00279903447116849,-0.000492264714261723,0.393279931894702,0.322116801823518,0.452834794044183,0.446656262910984,0.326385389667267,0.586060560177117,0.642864825657723,-0.0595233687607828,1.40975867973388,0.696241156674005,-0.0564715496001649,1.4458758021932,37.5615377105864,34.0830777142019,39.8073022151553,127782.08778005,115981.363041125,146475.659937211
11/11/2016,97,1.32119352504974,1.23377719298246,1.51067426900585,39.3588097938144,38.0976,42.2252,0.285040308981465,-0.443547829685935,1.07545971714633,0.846701030927835,0.7,1.07,4.18618556701031,3.66,4.94,0.140748522292247,-0.0566346001645135,0.245090072024063,0.00276695392522957,-0.000492264714261723,0.00684432102586837,0.416915010157314,0.325946228370399,0.578971692962646,0.492297371493946,0.34510286232981,0.775409631428376,0.70195531913878,-0.0566071768674829,1.49030463199507,0.777337680475412,-0.0353766630055672,1.62612317860482,39.2730229784931,34.1215897869692,42.1326008946454,129344.173168643,118874.437825757,152442.229808167
12/11/2016,97,1.92769969253029,1.33841052631579,2.61300526315789,97.7250170103093,42.2252,149.6269,0.329183236916999,-0.525379072271431,1.16806857799201,0.915309278350516,0.81,1.07,5.35386597938144,3.99,5.7,0.126414404997324,0.0363715823775905,0.224461669853346,0.00306087981953853,0.000835902403370789,0.00697570548715171,0.655052861392818,0.455722507536157,0.734871845086631,0.81506208703342,0.566380241651078,0.911838487372856,0.984236098309818,0.0616350120276061,1.88021009932404,1.14424532395042,0.164982085788302,2.02713320118275,97.1381340930759,36.8638244205743,156.584992724654,208438.109724825,131322.915432405,306044.654509489
13/11/2016,97,1.5771749321758,1.20918187134503,1.94470935672515,124.441777319588,108.002,139.9884,0.27583355113949,-0.678595026424177,1.1499668282722,0.87340206185567,0.7,1.05,4.3490206185567,3.5,5.12,0.0251465129234856,-0.0730973991920685,0.0777684288683052,0.000358193073377088,-0.00130051980819391,0.000916365663850126,0.462972149687966,0.362777323524203,0.523019396280955,0.549787394301482,0.398162754930517,0.607693060794767,0.738805700827456,-0.294119555869711,1.65060994062291,0.825620945440973,-0.217335332784418,1.7557666240348,125.125490661508,104.932984184099,140.350815804213,161299.826241065,115992.566690713,208813.732604742
14/11/2016,97,1.24147491408935,0.98455789473684,1.65208538011696,97.3059716494845,89.8364,108.002,0.271788175599785,-0.6387782401431,1.17699614590542,0.927319587628866,0.78,1.16,4.83865979381443,3.68,5.67,-0.170776330749724,-0.294970286271933,-0.071792229287265,-0.00448261104581494,-0.0102571837968892,-0.00119914181191457,0.512043818323463,0.419379558272743,0.594238178341175,0.63462800830147,0.516490741238872,0.740839321697894,0.783831993923249,-0.113773658285527,1.76191458115062,0.906416183901255,-0.0282687730955445,1.9170538338445,97.6430788411332,86.6575452491847,111.466128151655,120263.995193311,90508.368764663,170317.656109839
15/11/2016,97,1.33304293724001,0.94722339181287,1.81310116959064,93.7356891752577,86.8228,110.8015,0.335090825225656,-0.687450832422645,1.30203322355836,1.08974226804124,0.95,1.18,5.47144329896907,4.78,6.09,-0.152289634107955,-0.2676181137262,0.000813598501199664,-0.00529320044119426,-0.00938565167322751,3.73600860627166e-05,0.607462451053266,0.536610837422064,0.697886220111022,0.827376095687356,0.699523224497798,0.957879966570541,0.942553276278922,-0.0429014153913762,1.92144294749633,1.16246692091301,0.225004502758239,2.1713887271108,93.5421760052,76.628495588748,116.670767041653,131767.823236639,86429.0619601414,191249.545247276
16/11/2016,97,1.47016766142159,1.10657368421053,1.94644502923976,108.167275773196,104.705,118.9954,0.412624224365541,-0.654369373618796,1.41570692420116,1.23546391752577,1.12,1.79,5.74927835051546,4.43,6.49,0.110077591902446,0.000813598501199664,0.414206742941898,0.00654946438250018,3.73600860627166e-05,0.0425909143456846,0.731203200853369,0.554544519789002,0.854805860098114,1.0616166150911,0.792317808140553,1.34417980820771,1.14382742521891,0.10622156734422,2.26500150912203,1.47424083945664,0.39871809226261,2.62479316124124,107.876665724292,93.9695917958287,121.281265553177,148484.722841056,104160.122016606,209048.09968466
17/11/2016,97,1.8365398082836,1.27425847953216,2.75382105263158,123.426529896907,118.9954,138.3404,0.36389082874111,-0.654369373618796,1.3991695934503,2.21443298969072,1.79,2.47,6.74180412371134,5.16,7.1,0.243010943562904,0.193983627347318,0.414206742941898,0.0571157867764264,0.0401842156234439,0.0649064651002032,1.2655189508537,0.77226995571924,1.44751329521071,2.49607425053237,1.34417980820771,2.98645270340448,1.62940977959481,0.117900582100445,2.62636195213751,2.85996507927348,0.689810434588918,4.02878153911485,122.111099853785,101.871543348523,139.567668652852,196923.28795705,123654.873628094,328909.547650547
