Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
26/10/2016,97,1.14043505154639,0.74469005847953,1.73854210526316,52.7281020618556,49.4243,58.989,0.242334372307333,-0.459229414204727,1.01670850682643,1.50319587628866,1.23,1.63,7.03850515463917,6.35,7.61,8831.26118203036,6018.06317682201,10090.7748871888,-0.000538742987775461,-0.000763767312085317,-0.000337582452239098,0.996836778836787,0.82256726211483,1.16776555693196,1.61472300786702,1.30949025036594,1.91158248474512,1.23917115114412,0.471211976285623,2.15285553067472,1.85705738017435,1.07511233164419,2.88776637062266,52.5121266675768,37.814581507993,62.4925853147706,109362.426184914,65419.6771497357,181480.575079177
27/10/2016,97,1.18109585820221,0.66769298245614,1.7912269005848,56.1314371134021,52.3022,58.9214,0.243060900303813,-0.453721712471418,0.954719308466489,1.09412371134021,0.93,1.23,6.10948453608248,5.52,7.08,4504.04486481663,3197.41597984058,6018.06317682201,-0.000258377588628129,-0.000337582452239098,-0.000184437998387172,0.651635939378521,0.508570114991809,0.886456394275642,0.902368569219338,0.641770768130591,1.30949025036594,0.894696839682333,0.116496511851396,1.67915974645241,1.14542946952315,0.270300086209475,2.04426615599627,56.7983246388555,46.2141518311243,66.9310948344707,114732.024442928,58075.2439194283,188369.874695089
28/10/2016,97,1.0422824380539,0.68639707602339,1.50626842105263,50.3999819587629,49.374,52.3022,0.256742454559037,-0.453239848506296,0.964497368363697,1.13046391752577,0.95,1.44,5.24479381443299,4.36,6.27,4193.7181457936,2921.94319235595,6496.15128571662,0.000453278961443322,-0.000236596410717504,0.00184768996729934,0.577897923697181,0.43078452856345,0.772849818335343,0.805718227785683,0.547173875503276,1.13233911035802,0.834640378256219,0.116974647102182,1.71854994545027,1.06246068234472,0.244331722938998,2.05871259748965,50.3556094393147,40.3687053923376,56.4279564324728,98104.7358577841,59820.6858249614,151892.951582084
29/10/2016,97,1.02443809007054,0.67976023391813,1.50994678362573,55.0288422680412,49.49,60.85975,0.264679289193556,-0.424869080424863,0.928394206081322,1.23164948453608,1.14,1.44,6.44984536082475,5.13,7.25,5628.92257425923,4781.52470560738,7354.69229619138,0.00114414257977073,0.000935788101551025,0.00184768996729934,0.867642606259469,0.670244571221252,1.03350374926912,1.27265203952504,1.03318092565311,1.54807740037814,1.13232189545302,0.543553466139468,1.85271039379964,1.53733132871859,0.902833848770391,2.26566859274641,55.0798854394706,40.0012934147288,68.0614050312302,96260.4912630592,59198.392555204,152351.502085449
30/10/2016,97,0.914944257551094,0.65382105263158,1.29232280701755,59.9642783505155,57.5136,61.1402,0.193302955650907,-0.516057912684827,0.837113851774362,1.52634020618557,1.34,1.85,6.76288659793814,5.05,7.5,8897.76002263997,7354.69229619138,10218.9113358078,0.00107872958057253,0.000245466247695987,0.00135508270219363,0.988306918176385,0.748998783748037,1.15046128128661,1.60381554485446,1.25344225983833,1.86562515183796,1.18160987382729,0.262801311006583,1.86305238306773,1.79711850050537,0.820822236555995,2.49485702168983,59.9967534158594,51.3692251358466,67.628764883512,83920.5551668407,56797.639814993,125802.772512844
31/10/2016,97,0.937347332248146,0.64480175438597,1.32935789473684,56.1589036082474,54.1654,57.5136,0.155242910689475,-0.507128201729813,0.767278842427925,1.47474226804124,1.21,1.88,5.61670103092784,5.1,6.37,7217.89451393102,5167.15738836874,10712.3272579306,-0.000248453810351039,-0.000859012924427634,0.000245466247695987,0.766781054024844,0.678418455600618,0.856284723773196,1.21976149708573,1.03173109803442,1.52735289814769,0.922023964714319,0.194624850108873,1.60098952582157,1.3750044077752,0.617108704433305,2.20960950496473,56.1119738231981,46.2229985448473,61.8627549364266,86479.16169608,55974.8715851892,130234.133870388
01/11/2016,97,1.18538958220293,0.68218421052631,1.6717081871345,52.1729912371134,50.217,54.1654,0.179479198075872,-0.486662038958225,0.802903300945955,1.28278350515464,1.17,1.53,6.08283505154639,5.09,6.82,5753.60417459189,5086.55274448101,7263.76234038421,-0.000641412890532721,-0.000859012924427634,-0.000548828368444999,0.780055737180047,0.680505083094237,0.910942764989852,1.15993162908997,1.05043970325929,1.34147203358727,0.959534935255918,0.252396945736753,1.67207424004973,1.33941082716584,0.645966478104981,2.1001750452508,51.7074034502781,42.6047105599853,58.3839691742795,114560.2976695,59425.2997963482,172835.708012852
02/11/2016,97,1.33409162597215,0.97752807017544,1.79307134502924,49.2833530927835,47.811,50.217,0.214546320837271,-0.486399529446288,0.819246645124312,1.12015463917526,1.01,1.3,7.05788659793814,6.5,7.74,4916.43577277157,3828.36659045853,7062.00602625712,-0.000307415067927301,-0.000571375890842764,-0.000168334987986217,0.897354245188343,0.76429862905063,1.06790925633478,1.2539329380429,1.0747429639946,1.55905724366931,1.11190056602561,0.300775287980183,1.84634323691043,1.46847925888018,0.645966478104981,2.27756358652018,48.9546370037608,40.4114112765874,54.0865383760904,131638.996442649,89736.4169354627,188612.25253583
03/11/2016,97,1.61482459757642,1.19689122807018,2.01448596491228,49.0804360824742,47.1151,50.1367,0.317804255741781,-0.373605553910371,0.952422425901112,1.2539175257732,1.15,1.37,7.31242268041237,6.47,7.62,6410.96534118666,5008.58856011381,7830.74258236945,-1.9084597230155e-05,-0.000170434619636698,0.000169807493187748,0.969736342119201,0.814934085492673,1.01237323047808,1.43664849166756,1.16461117388337,1.56813909039391,1.28754059786098,0.608566220910593,1.95257330604897,1.75445274740934,0.979573485848543,2.50675392262108,48.9076886563032,34.6775793331591,54.3455529281349,166185.805114252,114558.949696387,218291.489476321
04/11/2016,97,1.5339905588714,1.31326081871345,1.93512573099415,46.0820247422681,45.1638,47.2279,0.34880725214137,-0.307493924630125,0.992245197942632,1.04809278350515,0.84,1.23,5.70737113402062,4,6.47,3896.42616236077,2573.24279757749,5219.91697769502,0.000265249520999476,4.84247107591801e-05,0.00038581952538172,0.622400816936894,0.426398982799496,0.814934085492673,0.83776724671194,0.52201755480709,1.16461117388337,0.971208069078264,0.381134301581895,1.63905246611716,1.18657449885331,0.576831255029698,1.91494791684833,46.238438899871,37.3769841577667,51.0372683986028,155755.341153959,128303.516803402,207520.936648982
05/11/2016,97,1.39081631398083,1.23028304093568,1.66249532163743,44.067712371134,43.4388,45.1638,0.331532317157632,-0.26796398500906,0.976067146126597,1.05268041237113,0.91,1.24,4.15773195876289,3.9,4.52,2809.00953106147,2325.62977388832,3667.31964807279,-0.000265086987822821,-0.00107062064189584,4.84247107591801e-05,0.468834777803477,0.430933690315764,0.541399555821109,0.609027428272317,0.532393187638443,0.756319907330997,0.800367094961109,0.178920265763414,1.44185541929927,0.94055974542995,0.313776189250112,1.57136387057929,44.1526196744702,37.5211613685674,47.3486586259106,137876.390064657,118463.973060354,171652.349283967
06/11/2016,97,1.32440495568819,1.17596783625731,1.53983918128655,42.4320077319588,40.681,43.4388,0.333747218436476,-0.250370492546212,1.00470561768953,0.976237113402062,0.84,1.21,5.04103092783505,4.28,5.61,2856.36100139616,2248.47374135554,3594.57678281625,-0.000555013975405484,-0.00102699973013871,-0.000170460688773638,0.545695503158343,0.513720136979559,0.571957160516175,0.695905210029587,0.639062912133459,0.756319907330997,0.879442721594819,0.292508533531956,1.56220178088876,1.02965242846606,0.456292025413289,1.68216691493094,42.3109746614332,35.4587162588976,45.8740236854317,129834.1307307,112128.453510207,156089.905589655
07/11/2016,97,1.36522040151926,1.16331812865497,1.57420233918129,40.749206185567,40.0464,41.4582,0.253901641708391,-0.321697729478699,0.954050274086964,0.982216494845361,0.8,1.33,4.84221649484536,4.11,5.71,2852.42003256459,2150.88754736706,4574.49041668115,-7.77018085953475e-05,-0.000291827126693658,2.40638571423845e-06,0.517731122513485,0.439046231616128,0.574267085676135,0.657422368225015,0.53169437276858,0.841384866242617,0.771632764221875,0.178029419861295,1.48026333064033,0.911324009933405,0.262117310625544,1.5877131852306,40.7344106066706,34.9399635558965,43.2994952332373,134751.242153117,110665.250487361,160413.749937594
08/11/2016,97,1.53653069271116,1.29669415204678,1.7975783625731,40.2902036082474,38.2782,41.065,0.187343314386437,-0.399515282417903,0.87678227366603,1.09829896907217,0.88,1.33,5.13412371134021,4.03,5.79,3728.7738602942,1977.55045166428,4631.08727340791,-0.000314817085169543,-0.00035871124588045,-0.000120060735564744,0.598065424836376,0.397279175084623,0.701917123385983,0.815976874838543,0.476164196026505,0.99144632275471,0.785408739222812,0.19175448881872,1.57574639625377,1.00332018922498,0.394677136208387,1.86349068364206,40.030275218295,33.1996086342593,43.2475754200658,155933.608105771,126323.881974034,189204.856733317
09/11/2016,97,1.44296469524326,1.27770994152047,1.69026315789474,37.7036097938144,36.864,38.3367,0.162297735791102,-0.452196421748331,0.875059025717089,0.826340206185567,0.72,1.05,4.25927835051546,3.67,5.29,1682.45921711225,1355.70726172029,2476.3400429717,-6.61819357133953e-05,-0.000312305637976843,0.000191514579103536,0.419672376636333,0.368550294489599,0.51972602230205,0.482630332830418,0.416058176333954,0.574980844203071,0.581970112427435,-0.0835627081004137,1.36132691679443,0.644928068621521,-0.0311452012095338,1.40960166426974,38.0990488163955,33.4561012118394,40.5321822627305,144214.339808136,124064.568062617,175225.141351645
10/11/2016,97,1.30818220293001,1.20908596491228,1.4626134502924,37.4575376288659,36.664,38.10125,0.249558725512706,-0.402919366489097,1.00697179005221,0.804123711340206,0.64,1.06,3.92932989690722,3.66,4.28,1530.84146940793,983.706705772621,2490.33547609178,-0.000176861114001628,-0.0003025825087984,-8.20565224394325e-05,0.393279931894702,0.322116801823518,0.452834794044183,0.446656262910984,0.326385389667267,0.586060560177117,0.642838657407408,-0.0595745616034753,1.4103920738032,0.69621498842369,-0.0565227424428573,1.44650919626252,37.5615377105864,34.0830777142019,39.8073022151553,127782.08778005,115981.363041125,146475.659937211
11/11/2016,97,1.32119352504974,1.23377719298246,1.51067426900585,39.3588097938144,38.0976,42.2252,0.285013742363412,-0.443842784091621,1.0760584274479,0.846701030927835,0.7,1.07,4.18618556701031,3.66,4.94,1890.07366075577,1155.33072225646,3321.4408589723,0.000278169373719312,-8.20565224394325e-05,0.00052335560564235,0.416915010157314,0.325946228370399,0.578971692962646,0.492297371493946,0.34510286232981,0.775409631428376,0.701928752520727,-0.0564874759354532,1.49090334229664,0.777311113857359,-0.0352569620735375,1.62550559437158,39.2730229784931,34.1215897869692,42.1326008946454,129344.173168643,118874.437825757,152442.229808167
12/11/2016,97,1.92769969253029,1.33841052631579,2.61300526315789,97.7250170103093,42.2252,149.6269,0.329157525906633,-0.525867966621469,1.16852685517349,0.915309278350516,0.81,1.07,5.35386597938144,3.99,5.7,2549.91601159623,2032.75776071197,3381.28993797863,0.000226429662179922,8.64889835150765e-05,0.00052335560564235,0.655052861392818,0.455722507536157,0.734871845086631,0.81506208703342,0.566380241651078,0.911838487372856,0.984210387299452,0.0611135904813065,1.88066837650551,1.14421961294005,0.164447179532641,2.02759147836422,97.1381340930759,36.8638244205743,156.584992724654,208438.109724825,131322.915432405,306044.654509489
13/11/2016,97,1.5771749321758,1.20918187134503,1.94470935672515,124.441777319588,108.002,139.9884,0.275809798430994,-0.679195902472231,1.1496432798264,0.87340206185567,0.7,1.05,4.3490206185567,3.5,5.12,1973.22513164071,1420.43530859305,2702.25503898249,3.29759291343127e-05,-0.000156044989973926,9.56495507754456e-05,0.462972149687966,0.362777323524203,0.523019396280955,0.549787394301482,0.398162754930517,0.607693060794767,0.738781948118959,-0.294718866202096,1.65084972145916,0.825597192732476,-0.217934643116803,1.755443075589,125.125490661508,104.932984184099,140.350815804213,161299.826241065,115992.566690713,208813.732604742
14/11/2016,97,1.24147491408935,0.98455789473684,1.65208538011696,97.3059716494845,89.8364,108.002,0.271767331209962,-0.639369876559356,1.17692694921355,0.927319587628866,0.78,1.16,4.83865979381443,3.68,5.67,2556.03104361563,1740.3299500437,3794.70920436283,-0.000369252561893708,-0.000799604198072675,-0.000130503722474935,0.512043818323463,0.419379558272743,0.594238178341175,0.63462800830147,0.516490741238872,0.740839321697894,0.783811149533425,-0.114365294701783,1.76184538445875,0.906395339511431,-0.0276389436427561,1.91698463715263,97.6430788411332,86.6575452491847,111.466128151655,120263.995193311,90508.368764663,170317.656109839
15/11/2016,97,1.33304293724001,0.94722339181287,1.81310116959064,93.7356891752577,86.8228,110.8015,0.335073731680924,-0.687901201750124,1.30225971342384,1.08974226804124,0.95,1.18,5.47144329896907,4.78,6.09,3862.76468229851,3118.41706233732,4622.16656003742,-0.000369475737947495,-0.000591832823052738,2.30548919147676e-06,0.607462451053266,0.536610837422064,0.697886220111022,0.827376095687356,0.699523224497798,0.957879966570541,0.94253618273419,-0.0433517847188553,1.92166943736181,1.16244982736828,0.22455413343076,2.17161521697628,93.5421760052,76.628495588748,116.670767041653,131767.823236639,86429.0619601414,191249.545247276
16/11/2016,97,1.47016766142159,1.10657368421053,1.94644502923976,108.167275773196,104.705,118.9954,0.412611650380831,-0.654579821532331,1.41614071248594,1.23546391752577,1.12,1.79,5.74927835051546,4.43,6.49,4901.5369043365,4112.91155674561,9443.94561551383,0.000409288057656719,2.30548919147676e-06,0.00212382158449267,0.731203200853369,0.554544519789002,0.854805860098114,1.0616166150911,0.792317808140553,1.34417980820771,1.1438148512342,0.105974946321559,2.26546348192944,1.47422826547193,0.398377779790474,2.62525513404865,107.876665724292,93.9695917958287,121.281265553177,148484.722841056,104160.122016606,209048.09968466
17/11/2016,97,1.8365398082836,1.27425847953216,2.75382105263158,123.426529896907,118.9954,138.3404,0.363883444199454,-0.654579821532331,1.3997503547491,2.21443298969072,1.79,2.47,6.74180412371134,5.16,7.1,19161.3565676818,9443.94561551383,24467.1765101692,0.0017585783789651,0.00127733284373184,0.00224268311232623,1.2655189508537,0.77226995571924,1.44751329521071,2.49607425053237,1.34417980820771,2.98645270340448,1.62940239505315,0.117690134186909,2.62695800354111,2.85995769473182,0.689599986675383,4.02814978517206,122.111099853785,101.871543348523,139.567668652852,196923.28795705,123654.873628094,328909.547650547
18/11/2016,97,2.49983979019714,2.20460233918129,3.01850584795322,139.403107731959,129.9466,144.4477,0.391067567086967,-0.664240484188214,1.39622427381703,1.81690721649485,1.47,2.05,6.93814432989691,6.09,7.32,13170.7993851077,7900.31733220368,16372.3953135234,0.000819170652329948,0.000315242715546894,0.00127733284373184,1.1449672864494,0.823266219236614,1.22878160072188,2.04554892981596,1.32091114783627,2.32644320032111,1.53603485353636,0.537262709647882,2.60503641802881,2.43661649690292,1.10858315621062,3.64942297021373,138.959020601205,124.541340714271,153.206016057168,289492.174232927,244761.154906017,374409.207315481
19/11/2016,97,2.32221193705914,1.9474701754386,2.87686257309941,121.647044845361,112.2528,129.9466,0.307751921919962,-0.614777882250854,1.28896561167729,1.21963917525773,0.96,1.47,5.89288659793814,4.47,6.62,5279.72392544224,3483.58226255342,7900.31733220368,0.000224674071329465,0.000116642684636363,0.000317542103536458,0.719428386377526,0.530958139422484,0.88104799849835,1.04539012657911,0.705185403798087,1.32846808454166,1.02718030829749,0.148562570626112,2.14668518934359,1.35314204849908,0.395552986819375,2.59363447178424,122.613015121975,108.678808959472,135.107622639193,263157.912821105,209186.558020668,349649.887298006
20/11/2016,97,1.75696552722011,1.58796198830409,1.9474701754386,105.36666185567,96.8858,112.2528,0.197251317982277,-0.653794470001814,1.15911457428565,1.28829896907216,1.03,1.52,5.73567010309278,4.49,6.43,5521.83780261445,3893.94395592992,6873.56980728532,0.00084717443765253,0.000245778269010448,0.00105453638960268,0.680420937512691,0.567867433507835,0.747722115394828,1.00568350586388,0.75003767761972,1.16198097501932,0.877672255494968,0.0140264552266987,1.90432219389517,1.20293482384616,0.339738944096838,2.30394682807314,105.861780066422,94.6726310125227,114.054753232521,184010.05643207,162152.983911567,209186.558020668
21/11/2016,97,1.47077066377283,1.3473380116959,1.62985263157895,89.5023371134021,82.987,96.8858,0.14744356783258,-0.676990104026213,1.07695203392131,1.04525773195876,0.9,1.27,4.9209793814433,4.58,5.99,3509.85671475608,2497.50225935127,5071.76652979433,0.000776606203157269,0.000688867968835411,0.000934648818377603,0.498111830978104,0.4179829375535,0.58826619366945,0.654481553974123,0.502416528410192,0.851180547732821,0.645555398810684,-0.187389087327475,1.50292750384077,0.801925121806703,-0.0581984569453696,1.69576957368687,89.770572433176,78.9547246221868,98.5878465107659,147559.983249492,132398.777813056,167475.7429338
22/11/2016,97,1.29073043950081,1.16970760233918,1.48693918128655,78.0461623711341,71.7886,82.987,0.153223342694143,-0.596545952625372,1.00398016602881,1.05319587628866,0.89,1.27,5.55881443298969,5.04,6.26,3784.60443589806,2827.77980392632,5155.35423027305,0.000635984504240962,0.000297408250433204,0.000962397917269802,0.563060976457109,0.529356713276161,0.593476489023631,0.749357060224048,0.653000416156217,0.861322874478392,0.716284319151251,-0.0274026875871245,1.55560907709349,0.902580402918191,0.117292783418693,1.73061280783818,78.1525360570996,68.2488261547683,87.1205588413819,125713.197366095,111403.738892675,149488.651422589
23/11/2016,97,1.1798345451257,1.04607076023392,1.43228947368421,68.3228360824742,64.0324,71.7886,0.190669612730718,-0.532862482649766,0.995469376113984,0.92479381443299,0.8,1.28,5.25335051546392,4.37,5.89,2764.60661282208,2189.93834318283,4391.6370853563,0.000333558704638592,0.000156105113804529,0.000570327252221537,0.504917423769441,0.483064364219997,0.560922699285301,0.625651075246238,0.565789888974143,0.807089708324344,0.695587036500159,-0.042629867848383,1.48633843233452,0.816320687976956,0.102125304932837,1.58530891298453,68.5149843309741,59.9349112249907,75.6261134529718,112774.375229018,97332.1720006322,142740.047918621
24/11/2016,97,1.09940256827636,0.98545321637427,1.33865263157895,61.6735097938144,59.6558,64.0324,0.170135057245772,-0.489929956145342,0.872845549130691,1.29680412371134,1.18,1.53,4.7901030927835,4.42,5.07,4765.62538533038,3993.50997913671,6360.35736024945,0.000241369882810288,-0.000659420676200835,0.000527397419484051,0.613851912870498,0.560922699285301,0.696551232125597,0.899853867829171,0.807089708324344,1.10633389582425,0.78398697011627,0.130210130092343,1.4702901938478,1.06998892507494,0.389075108149235,1.79935993356559,61.77204215388,54.934061335673,67.9102335578741,103547.982685664,90606.807206271,131352.063958471
25/11/2016,97,1.12415615843733,0.96582280701754,1.46200935672515,58.0892762886598,56.1698,59.6558,0.257362397280593,-0.39341271440231,0.953216500842688,1.26855670103093,1.08,1.5,4.995,4.29,5.52,4775.50542719103,3086.78307581042,6198.47190098228,-0.00112519894624053,-0.0014857859687459,-0.000536527383173878,0.62021299366648,0.468720169737599,0.744038871249646,0.908297367867428,0.619296908390053,1.13621997565623,0.877575390947072,0.131215252369514,1.57160655716749,1.16565976514802,0.324273017904882,1.93887679678268,58.1414197640289,50.3417997448351,64.0387141168851,106539.423571013,88454.9232068961,146401.02019623
26/11/2016,97,1.20461077952613,0.96753333333333,1.39837251461989,68.5204917525773,55.9547,106.4362,0.255692267458445,-0.388458719771725,0.882520106187426,0.870309278350516,0.7,1.08,4.15376288659794,3.39,4.75,1981.48254841635,1376.76312621718,3086.78307581042,-0.00104662385367948,-0.00149468230004285,-0.000658589411756407,0.394044740027298,0.321205589868925,0.468720169737599,0.466540249374701,0.352234576632147,0.619296908390053,0.649737007485744,-0.0388938696087724,1.2835892616721,0.722232516833147,0.0318062655552908,1.42140533352545,68.0600829731744,50.2755714976259,105.355578545828,115762.90673833,88641.8837030107,138589.074811591
27/11/2016,97,1.75143653463556,1.38914736842105,2.13960701754386,152.106696391753,106.4362,225.036,0.346870715212468,-0.285169879925939,0.935939572287975,0.813917525773195,0.73,0.96,4.5790206185567,3.58,5.18,1890.76160602631,1557.88795556009,2935.46245864637,-0.000268035403891632,-0.00120757908469338,0.000982623564300497,0.397401924625261,0.364708510700206,0.448842591755077,0.455288238946444,0.423701775426761,0.554510263384407,0.744272639837729,0.130032256055773,1.33837401026961,0.802158954158911,0.194831055311344,1.38107853123115,151.026184459163,105.355578545828,224.805181138915,183876.939792902,137465.103238104,235594.012716002
28/11/2016,97,1.91039631036354,1.67291228070176,2.12950409356725,188.958037113402,156.8246,227.68395,0.445411700438831,-0.212341410086591,1.06279344434631,1.23572164948453,0.94,1.41,5.98139175257732,4.87,7.19,5765.73084946176,2935.46245864637,8603.65954019318,0.0013096569840809,0.000688104806065248,0.00182077278647964,0.640604688727852,0.448842591755077,0.80419291053614,0.936916190115757,0.554510263384407,1.26975061957401,1.08601638916668,0.366940323422561,1.76980913984305,1.38232789055459,0.61830889203825,2.1846455419077,189.625960404145,157.468381034371,228.444104037812,204420.230437642,172990.518313741,234180.736701432
29/11/2016,97,1.62474783866884,1.50330116959064,1.83377076023392,144.751605670103,136.89,156.8246,0.427949978746005,-0.310651057544678,1.0916001280281,1.03675257731959,0.9,1.23,5.53319587628866,4.86,6.39,3433.93634412578,2570.32901564237,4546.89966249921,0.000608111595497135,0.000463819831234473,0.000749765590795823,0.607711469169901,0.502722730146518,0.810834818177011,0.806201679784251,0.673909462911655,1.08353708847332,1.03566144791591,0.245660624475763,1.67749847279066,1.23415165853026,0.389355521826887,1.93288404392774,144.99333613187,137.488524527293,157.468381034371,166921.163701762,151523.28461675,193981.016216841
30/11/2016,97,1.56318184120094,1.40967719298246,1.73414678362573,147.315815463917,134.2226,157.3419,0.312233697901932,-0.444968882705102,1.04171538991589,0.940103092783505,0.85,1.24,6.04963917525773,4.75,7.07,3200.6737621228,2396.11733839966,4770.80001658379,0.000836557633247405,0.00059724185163562,0.00131573875377647,0.700074813177945,0.551624412248269,0.90633421693322,0.891882949970575,0.670515353737459,1.1687225574338,1.01230851107988,0.111568175332845,1.6706171936575,1.20411664787251,0.340357843420271,1.93863491891488,147.444734684668,134.291550644002,158.895508775936,159100.704132546,139969.377569377,180908.793510909
01/12/2016,97,1.37616223548562,1.25105964912281,1.52150994152047,124.204167010309,114.1454,134.2226,0.230293724788757,-0.48670761219065,0.925792667424924,1.15422680412371,1.03,1.29,5.61417525773196,4.75,6.33,4712.52231523762,4008.68251876138,5303.65493337802,0.00123717501486563,0.00107714737119503,0.0013983021583969,0.620968691842282,0.561735662583684,0.702962170339379,0.869976123474433,0.789989308947073,0.998149040421498,0.851262416631039,0.158101494211158,1.53875197615073,1.10026984826319,0.39757850777828,1.81398911240528,124.430911739668,113.934839735187,134.291550644002,135939.708496495,120909.711279945,153795.086255941
02/12/2016,97,1.30019417616205,1.18369941520468,1.48588596491228,110.182592268041,105.9002,119.47145,0.152246999615855,-0.48670761219065,0.869668004077246,1.16463917525773,1.13,1.26,5.81798969072165,4.37,6.58,4893.4232050358,4268.37308749109,5357.24177204793,0.00108007468358471,0.000612675353284879,0.00122408798169829,0.653584477169985,0.541433811842119,0.748147556034704,0.925900117643155,0.759324487890554,1.07491376279329,0.80583147678584,0.0730612070446731,1.51816309688716,1.07814711725901,0.310445137332167,1.77731859494162,110.096200123703,104.780832086364,119.776185463346,126840.815913086,113025.081484326,149357.902819219
03/12/2016,97,1.28844261168385,1.13082456140351,1.49124269005848,107.988732989691,96.3724,119.4422,0.150488205029651,-0.523071839272929,0.849578938530957,0.970360824742268,0.81,1.26,4.98520618556701,4.37,5.84,2776.00933787233,2049.40204085405,4268.37308749109,0.000149208537364286,-1.92044767491933e-05,0.000612675353284879,0.540592690346675,0.465815973869037,0.661395293742899,0.685887345832878,0.550704177430821,0.827703127719143,0.691080895376325,0.0315537622297675,1.38775401369483,0.836375550862528,0.130403207824974,1.55393542175506,108.250714676553,97.5183925526018,120.147103849196,125441.174781195,106928.403030528,150023.175932393
04/12/2016,97,1.14519620184482,1.00439356725146,1.39659298245614,89.4480855670103,83.6286,96.3724,0.103981715256065,-0.52598724726272,0.791085047786584,0.983762886597938,0.75,1.54,4.54335051546392,3.71,5.36,2731.76184818234,1776.73166108331,5879.07345301481,1.20231901196985e-05,-0.000587162920789559,0.000149041558398954,0.48995040559921,0.391054260500606,0.677092962205712,0.624236237626975,0.451165003607105,1.07489368614857,0.593932120855275,-0.0226135207581085,1.26322275839867,0.728217952883041,0.0292307611058689,1.36648381225247,89.5611804856482,81.1668165485706,97.5183925526018,108764.009932288,92695.5136055211,138372.090730086
05/12/2016,97,1.05639309097486,0.90776315789474,1.31997543859649,79.5524304123712,74.4138,83.6286,0.107502066660374,-0.533399086869348,0.79059989096522,1.02365979381443,0.71,1.6,4.70422680412371,4.41,5.09,3052.21446083529,1354.55265134077,6651.88380155128,-0.000444177549457221,-0.000645453024772298,-0.000336590980903325,0.556533646136936,0.439086470072029,0.74725037725113,0.738524176488352,0.483612017443939,1.21582708149496,0.66403571279731,-0.0203833321693938,1.38909574006073,0.846026243148726,0.0301356146897829,1.59988688680836,79.6108108578253,70.998031709962,85.539271367871,98724.1278872301,82176.7512136283,129107.994533693
06/12/2016,97,0.997115753300777,0.80612631578948,1.32033216374269,70.3233345360825,65.8528,74.4138,0.12073104395939,-0.489314844951559,0.827593047898558,0.666494845360825,0.59,0.77,5.57644329896907,3.66,6.26,1452.98829149649,885.662629865868,1898.04130598992,-0.000447350736263668,-0.000564143845664664,-0.000348472496023254,0.53333020404533,0.285750232199129,0.657107611631515,0.574399090478187,0.280244990431317,0.704990676730295,0.65406124800472,0.0164921369832084,1.45780347188477,0.695130134437577,0.0861931468524993,1.51713533437509,70.2518119705849,61.537063388858,78.0089022012752,92337.7702091922,71559.5583616872,129150.767670386
07/12/2016,97,0.970704395008139,0.74148947368421,1.32169532163743,63.4791927835051,60.7992,65.8528,0.206698547506903,-0.438885771928739,0.912042205952446,0.741082474226805,0.61,0.89,3.83567010309278,3.44,4.3,1266.98254207319,794.612910446059,1598.94695382374,-9.50983279775198e-05,-0.000348472496023254,0.000406532811541217,0.339580588876198,0.278542641996128,0.384543371364621,0.370188301748207,0.273762005371505,0.456484798805514,0.5462791363831,-0.158828440603745,1.24891701976066,0.57688684925511,-0.162281826079022,1.27495273606511,63.313246422362,53.04163490583,70.2989280593083,89719.4632590271,65106.2902411201,129314.248641055
08/12/2016,97,1.03440643877736,0.75918713450292,1.43504561403509,67.8844974226804,60.4587,72.8025,0.210865410292172,-0.467639960960442,0.946291293817004,0.980051546391753,0.74,1.61,3.9909793814433,3.69,4.63,2486.57234603622,1433.23577373983,6761.46308559104,0.000182260340072316,-0.000421196678326759,0.000423679693380325,0.439806585934569,0.362802628681156,0.740426430735329,0.564303014099299,0.396809948408017,1.20985760348367,0.650671996226741,-0.0327144318282593,1.52753083755671,0.775168424391471,0.0199056291647699,1.98879378262999,67.8024068327214,58.4785115664521,77.7095587340362,96743.1259350128,66847.4564582363,143078.634169603
09/12/2016,97,1.11614971965997,0.88120292397661,1.44540877192982,75.8491567010309,69.2424,81.6222,0.198587723004662,-0.489066956680484,0.942239035572974,1.1310824742268,0.86,1.61,4.75376288659794,4.52,5.05,3750.28044450522,1975.7734691471,6761.46308559104,-0.000765155475012553,-0.00153302493295796,-0.000339953129400812,0.589319370094928,0.477489148113345,0.743983965341589,0.811932411777903,0.578182057259669,1.20985760348367,0.78790709309959,0.07841317807755,1.51749397514502,1.01052013478256,0.302534665916091,1.98692514789336,75.7611718205202,59.2964244526491,82.2664621432855,105657.361603883,79352.7525809622,144353.42061946
