Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
11/05/2016,97,1.17694845360825,0.961,1.678,27.2276134020618,26.6073,27.43,0.225660535915855,-0.726094173142394,1.24337044568379,1.71690721649485,1.28,2.24,7.09664948453608,5.6,8.23,-1.00713864624631,-3.05903857997046,2.97875343437872,27.0152376294954,13.8688609323923,34.927450435338,113065.160079316,87928.3695924707,173645.026305417
12/05/2016,97,1.4710824742268,0.953,2.04,60.1718994845361,26.5371,99.0281,0.287669763842506,-0.592808543921752,1.2804930334253,1.8069587628866,1.48,2.48,6.64092783505154,5.24,8.13,-0.867692236937488,-1.83399197799564,3.12239403181785,59.2561840058889,16.6689202397401,100.150950095462,149159.995686377,87056.8477341419,221786.089091728
13/05/2016,97,1.7560824742268,1.313,2.419,172.201782474227,92.43455,303.00405,0.277404919439465,-0.496997947382395,1.15354810353957,1.51335051546392,0.88,2.45,6.79170103092783,5.63,8.06,-0.594804610462653,-2.97473917709914,2.73091668059553,172.703721961592,92.9024,312.62145283003,184575.517430351,128272.292665739,276055.078954723
14/05/2016,97,1.15941237113402,0.872,1.615,172.274590721649,154.7876,197.2578,0.245925953649907,-0.495101597693898,1.00942894346716,1.24737113402062,0.87,1.85,6.98824742268041,5.5,8.5,0.569109585325431,-3.00493337315864,3.08382225534878,172.482953189284,146.913690175566,202.937903614337,110903.492417751,78381.9563942945,165583.743875942
15/05/2016,97,0.997948453608247,0.685,1.524,141.491719587629,129.8816,154.7876,0.217247492663355,-0.500826939381328,0.981367670463091,1.39092783505155,0.87,1.89,6.75319587628866,5.45,9.52,0.260164716020348,-3.1091295295027,3.07492107616361,141.657448288456,120.810853626076,159.951120089404,93223.3340819721,59689.4240685499,154106.371074103
16/05/2016,97,0.921082474226804,0.556,1.468,118.75765257732,112.7561,129.8816,0.259769406231125,-0.443511572585334,0.932068643947798,1.66932989690722,0.94,4.06,6.00881443298969,5.15,7.77,-0.3502596915934,-2.98852727818989,3.11104939167989,118.686048959667,95.2488502358116,136.048602642443,85751.8607577067,48227.6846953498,147141.598424284
17/05/2016,97,1.38960824742268,1.016,1.832,143.198369072165,113.9246,162.80765,0.250070155613504,-0.448582907530035,0.9265651764087,3.37855670103093,2.14,5.35,8.84690721649485,7.61,9.52,1.98373852885399,1.42244334037538,2.39616253006301,143.152641759746,104.327380189748,161.930515782776,138244.762875796,93981.1906282001,193746.616261007
18/05/2016,97,1.08962886597938,0.621,1.641,121.41756185567,113.3571,134.4446,0.246012168429058,-0.367956994736184,0.880765273116098,2.07701030927835,1.75,2.69,7.33773195876289,6.48,8.46,-0.393869531882665,-2.97142305152035,3.12623375617224,121.948267376047,110.238245720434,135.731600017215,103999.404155474,53834.3097418532,168899.193057547
19/05/2016,97,1.00245360824742,0.561,1.471,121.249751030928,112.528,129.078,0.207596088618482,-0.423713985709065,0.81359010492044,1.32221649484536,1.01,1.88,7.67680412371134,6.73,8.49,2.24327888482234,2.01934594455744,3.08190239317159,121.459388893679,108.792395305635,135.948387701929,94227.8354375717,48646.0010925703,147512.795232084
20/05/2016,97,1.01868041237113,0.572,1.532,106.015148453608,100.4549,112.528,0.335225857180806,-0.354212676716785,1.00501288984823,1.59422680412371,1.26,1.96,7.92345360824742,6.62,8.86,2.03611370053614,1.8151424220741,2.19963845628845,105.964471837812,94.9862408014908,116.232682405438,96111.0892831215,49574.086978204,155107.460230189
21/05/2016,97,1.3280824742268,0.699,1.912,139.744448453608,101.054,164.2605,0.379478060471941,-0.331668682908881,1.01263713779043,3.56814432989691,1.65,5.34,7.99036082474227,5.94,9.32,1.48429097169373,-3.12797908542424,3.14141812066459,139.193628967106,92.702689085631,164.166576353845,131239.351325468,61011.1532460498,204410.266173341
22/05/2016,97,1.6929175257732,1.127,2.38,127.541033505155,116.193,142.5538,0.451956010579872,-0.217167523297159,1.10054923616529,4.00922680412371,3.43,5.09,8.95943298969072,8.28,10.34,2.02657736544792,1.72543249852159,2.76442700223382,127.037879788334,108.50913469022,145.424945076691,176691.880744095,106490.643154166,270229.503234073
23/05/2016,97,2.11755670103093,1.482,2.651,108.596117010309,98.7226,116.193,0.483021216638181,-0.18134111565157,1.17771567551101,2.86159793814433,2.27,4.02,11.1185567010309,9.98,12.14,2.14774999755751,1.8151424220741,2.76320527175742,108.37374282271,89.0763711236826,119.05161547026,234164.370437585,148875.722053422,312122.624916707
24/05/2016,97,2.47989690721649,1.594,3.275,91.9953505154639,85.621,98.7226,0.354508694962685,-0.346214676087183,0.998782594091013,3.22742268041237,2.72,3.76,11.7717525773196,10.8,12.55,-0.521185003235876,-3.02011773765099,3.06724162745483,91.1685048126501,66.7540975149457,104.754074959395,289301.198572492,162917.617740804,421633.762764624
25/05/2016,97,2.06576288659794,1.594,2.564,81.3714891752577,76.235,85.621,0.196250262590819,-0.481796456668683,0.873526010736228,2.55912371134021,1.92,3.49,11.364587628866,10.56,12.3,-2.65162835191678,-2.92970968239768,-2.43944669551247,81.843794397662,61.3047043867264,103.083108781316,226481.46810997,162917.617740804,298304.885524977
26/05/2016,97,1.9139793814433,1.554,2.274,73.4157974226804,71.2786,77.8072,0.168983761623101,-0.465354516241411,0.882724670450139,1.91860824742268,1.57,2.35,10.3874226804124,8.37,11.4,-2.61175477574274,-2.84034882469557,-2.4312436480281,73.8750667290705,60.5194179768434,87.2865137054566,205167.119452743,157868.32343894,254703.038079282
27/05/2016,97,1.32062886597938,0.902,1.762,78.6873917525773,76.7857,80.18815,0.159545295837368,-0.477779172992337,0.8978592864631,1.19237113402062,0.89,1.84,9.26365979381443,7.1,10.15,-2.37333200406927,-3.06916148963203,3.09080357235676,79.7148112857141,68.5602299449906,86.5428359368282,129825.4219769,81561.2611129934,184539.919581384
28/05/2016,97,1.10138144329897,0.783,1.624,95.444018556701,76.583,147.6848,0.238169552815328,-0.396328631120342,0.933929313307672,1.85701030927835,0.96,2.41,6.65314432989691,5.22,7.81,-2.02394587675612,-3.10214821249472,3.1405454560386,94.9202186606675,70.3887393535404,154.135940868356,104748.040111345,69221.3896880011,166729.580574228
29/05/2016,97,1.24560824742268,0.802,1.675,173.716261340206,147.6848,194.1869,0.272794781626723,-0.394954819350424,1.02643597536478,2.70128865979382,1.93,3.71,7.3880412371134,5.91,8.01,2.02927003062896,1.29922309518458,2.31360845644368,173.626141481312,152.899924175449,193.263358569885,121151.209548566,71140.0822690521,173259.017943697
30/05/2016,97,1.16346391752577,0.648,2.036,152.526932474227,136.3234,163.7719,0.252017635209928,-0.419198719630281,1.00086986764571,2.90036082474227,2.33,3.77,7.95974226804123,7.03,9.72,2.51767793044323,1.74183859349034,3.09097810528196,152.007854415933,124.385277637281,171.983201010843,112934.068089049,56265.9044059439,221237.147434468
31/05/2016,97,1.6769381443299,1.116,2.452,123.406761340206,111.9764,136.3234,0.143332764548257,-0.601453141301801,0.966503513349164,2.52798969072165,2.05,3.04,9.00381443298969,8.12,9.73,2.52970540815968,-3.13530946828261,3.12361576229425,123.421459190371,94.0870261538953,143.88584930164,175187.911434302,105234.038972305,281035.140133216
01/06/2016,97,1.59786597938144,1.106,2.16,103.017546907217,94.3194,111.9764,0.0350317615026699,-0.748212182053896,0.843472347836714,2.39618556701031,2.12,2.75,8.45824742268041,7.76,9.28,2.67680427654967,2.0938715036176,3.1072096673255,103.433237510131,82.546542386323,125.254690658777,164839.510101276,104094.850763935,238456.096817901
02/06/2016,97,1.35709278350515,0.863,1.936,88.1669731958763,83.2494,94.3194,-0.035760099134333,-0.889329512814692,0.818055377696681,2.46969072164949,2.13,2.82,9.3769587628866,7.88,11.1,2.10222389370807,1.83154851704285,2.55167136641571,88.8648190491531,74.4147461233809,98.9560956469563,135070.998073103,77436.5556380085,207638.782706442
03/06/2016,97,1.10464948453608,0.63,1.602,77.3825757731959,72.1044,83.2494,-0.0684535150624809,-0.997765163897976,0.836414019720595,2.52731958762887,1.84,3.13,10.9313917525773,9.65,12.36,1.9627181072185,1.88024320317349,2.08566845613322,77.5435972764231,65.4063184745895,87.5386724224784,105457.697082852,54638.4016001031,163932.047642644
04/06/2016,97,1.20849484536082,0.787,1.68,67.9549469072165,64.0226,72.1044,-0.0446639482888989,-1.02001160011463,0.918216803677913,2.51005154639175,1.95,2.97,11.4653092783505,10.59,12.27,2.02333681082643,1.90467781270141,2.215870018332,67.9324337058208,54.7960330539839,76.6985412489946,117085.191164394,69623.5492656065,173902.483896957
05/06/2016,97,1.33011340206186,0.857,1.89,60.8845953608247,57.7478,64.0226,-0.0406196955215559,-1.04185817517144,0.956683239449392,2.66237113402062,2.23,3.11,12.5930927835052,11.43,14.13,2.0770902528251,1.9380136014145,2.25671072282867,60.597780524253,43.7202796935697,67.4844800907701,131396.881965407,76808.5268791151,201462.714279937
06/06/2016,97,1.28907216494845,0.839,1.839,54.783037628866,50.7539,57.7478,-0.0826882786278956,-1.1097200991616,0.908608799277133,2.44974226804124,2.09,2.97,12.7614432989691,11.91,13.68,2.03046926974902,1.88024320317349,2.16717533220136,55.1457165611911,39.8342595316237,63.634464644536,126313.386577801,74935.4910820735,194673.656027202
07/06/2016,97,1.03503092783505,0.667,1.567,49.7432994845361,47.4614,52.0316,-0.0991524556728032,-1.11505079513746,0.908451884305669,1.94391752577319,1.66,2.55,10.3541237113402,7.76,12.32,2.15074764553052,1.90485234562661,2.37975643509427,49.9185851197206,35.9756460531011,58.3862043927195,97550.5179082776,58011.0747812234,159505.164333564
08/06/2016,97,0.98419587628866,0.556,1.572,45.5140293814433,43.6216,47.4614,-0.0330427596307992,-0.984845885873154,0.977393475460208,1.82319587628866,1.65,2.03,7.6888144329897,6.91,8.47,0.165553476094197,-3.09272343453395,3.13338960610542,45.2118744062006,31.8779513682667,54.8788818336254,92527.4026375423,48227.6846953498,160135.790503009
09/06/2016,97,1.18970103092784,0.712,1.757,42.5722159793814,41.202,43.6216,0.110771659064167,-0.819472973296371,1.11002814303591,1.66783505154639,1.48,1.9,7.23123711340206,6.46,7.99,-1.40592208966217,-2.96234733940998,3.09953021861673,42.0594845705479,28.0962008257733,49.5082586272306,115336.581524143,62250.9411605492,183886.734120923
10/06/2016,97,1.42339175257732,1.03,1.847,62.4429793814433,41.082,88.24485,0.274750827028323,-0.55274502195683,1.18163810633967,1.86664948453608,1.41,2.21,7.60716494845361,6.81,8.33,-1.83169516068619,-2.14431151900023,-1.62141087510273,62.2049816026918,33.9844439834946,92.3523255990655,142555.149917657,95537.7350407571,195734.54697418
11/06/2016,97,1.20145360824742,0.815,1.635,90.4523067010309,81.8262,97.011,0.270385409035078,-0.467371960744252,1.10650396330888,1.59283505154639,1.34,2.11,7.42515463917526,6.3,8.48,-0.679695985832852,-2.93895992743325,2.95170083097281,90.7760559450689,80.8619598684024,104.846710301659,116226.809881651,72464.9333641933,168132.663065161
12/06/2016,97,1.07057731958763,0.664,1.621,83.0130943298969,77.65,102.2634,0.238178218126926,-0.448417089915723,0.95404429235759,1.99371134020618,1.1,3.19,7.42855670103093,6.11,8.87,0.594997136472924,-3.13426227073142,3.09167623698275,82.825745004733,70.2450225174496,102.948596248501,101569.033101031,57733.6959576415,166347.420988106
13/06/2016,97,1.02170103092784,0.647,1.614,103.133104639175,93.888,110.3374,0.1400576801272,-0.482156112888897,0.851679571158133,1.48335051546392,1.16,2.28,8.61056701030928,7.01,10.94,2.09786236988659,1.71740398396242,2.87106661953067,103.566036569191,87.498056619848,114.636062903608,95893.5544851835,56174.8213033251,165456.54759601
14/06/2016,97,0.832896907216495,0.506,1.322,88.0704376288659,82.695,93.888,0.0627771876012297,-0.590229028526855,0.751072383286112,1.51067010309278,1.31,1.67,10.310206185567,9.37,11.39,1.96689340260949,1.83957703160202,2.10120188647597,88.0880536887577,74.0727552193719,100.742401879637,76088.3964266739,44170.1336663486,129350.794968877
15/06/2016,97,0.865938144329897,0.496,1.338,77.9690443298969,73.595,82.695,0.0902201114552916,-0.553054106590485,0.748142374129594,1.74025773195876,1.44,2.13,9.25041237113402,8.3,10.84,1.97431195158472,1.79891086003055,2.13453767518906,78.1336438891411,65.0451457635728,89.7046174403161,79736.4933874604,43386.8652974513,131273.49323016
16/06/2016,97,0.840835051546392,0.458,1.313,72.6080907216495,69.5004,73.88,0.0879059351236431,-0.554302559574435,0.743472068782082,1.68025773195876,1.42,2.24,11.3985567010309,9.66,14.23,1.98953949948124,1.88844625065786,2.08514485735762,72.6893614296317,55.5180887497086,81.0764702982385,77337.9455065885,40497.8113437105,128272.292665739
17/06/2016,97,1.02723711340206,0.574,1.504,66.0439288659793,63.0292,69.5004,0.092158596677653,-0.558676840464959,0.713484034109217,2.09381443298969,1.62,2.63,10.4877319587629,9.63,11.25,1.97374157078793,1.85580859364557,2.06943689408968,66.0653891958737,54.7442310014916,75.9292366427203,96990.1417635409,49743.9705853358,151610.327588328
18/06/2016,97,1.00778350515464,0.585,1.431,59.9593309278351,57.0962,63.0292,0.0942299519911837,-0.567483557222678,0.739446649073568,1.36757731958763,1.12,1.71,11.0357216494845,9.97,11.85,2.031650515784,1.85598312657077,2.24030462785992,60.1397420481909,51.4135303119347,68.9217626294618,94622.8732242824,50684.5306868785,142581.703882525
19/06/2016,97,0.927577319587629,0.536,1.34,54.7148041237113,52.1869,57.0962,0.0270030813555688,-0.682910508092577,0.673575402674913,1.31407216494845,1.09,1.56,7.56809278350515,5.81,10.29,1.97494620783351,1.66033171742221,2.24850767534429,54.7802085985488,45.5749275865954,61.5855480342441,85874.86894292,46576.9357461718,131514.310281959
20/06/2016,97,0.920061855670103,0.535,1.404,54.8029231958763,53.546,55.90225,0.0484560957666057,-0.666306264884447,0.758867101789334,1.82628865979381,1.34,2.28,9.08798969072165,7.83,11.35,1.97568032570445,1.86401164112994,2.07763994157405,54.6974750900967,44.8486397241346,60.4089599239078,85096.3540678924,46495.3557211921,139275.784624643
21/06/2016,97,1.17961855670103,0.612,1.822,52.9482835051546,52.628,53.546,0.0901423977416415,-0.634762020853838,0.840798529526616,1.95845360824742,1.69,2.41,11.33,9.68,13.97,1.99933043672323,1.92090937474496,2.10940493396035,52.2090454627887,41.0150441762339,59.7880540549242,114439.565939103,53036.7828036819,192424.281584542
22/06/2016,97,1.3420412371134,0.932,1.717,51.7859360824742,50.779,54.8238,0.193092383456345,-0.519790849918396,0.964623999954761,2.00979381443299,1.66,2.46,9.34530927835052,7.68,13.64,1.02969207872994,-2.50716547048985,3.04263248500171,52.0854969707405,39.877710201076,59.2353288794377,132444.127829913,84780.9280542993,178682.567825213
23/06/2016,97,1.37419587628866,0.974,1.776,68.3083768041237,54.8238,74.1084,0.292241465105119,-0.391020916501252,1.05062456488848,1.67912371134021,1.5,1.87,7.63474226804124,6.31,8.39,-1.57269729623277,-3.0792843992936,3.03582570091894,67.9642881126867,51.4200186735179,78.2383786962861,136368.161487189,89349.64736736,186371.987144812
24/06/2016,97,1.45274226804124,1.095,1.939,72.8212603092784,70.9624,74.4889,0.288932779261859,-0.414609180413917,1.11201191440356,2.33139175257732,1.79,2.93,6.92974226804124,6.01,7.65,1.74731208996927,-3.0792843992936,3.1407199889638,72.4699041966003,63.821687412299,78.5720924944105,146034.493043098,102845.261465401,208043.3009757
25/06/2016,97,1.55943298969072,1.244,1.957,67.1240613402062,63.5428,70.9624,0.308600255731874,-0.406472183108335,1.1012984722126,1.6060824742268,1.35,1.98,7.67664948453608,6.9,8.48,1.59324090111384,-3.10075194909313,2.99236700254428,66.8945723685917,54.0709382767179,75.0712873042569,159186.874371,120077.313380969,210474.859076858
26/06/2016,97,1.64652577319588,1.296,2.112,61.4590458762886,59.0712,63.5428,0.306310493824562,-0.39627345887132,1.08566939138029,1.56912371134021,1.38,1.71,7.87051546391753,6.83,9.08,0.769675805661441,-3.1100021941287,3.11611084651068,61.1019114226513,49.8610312670832,67.0434123875405,170294.99168378,126241.097048582,231739.217663113
27/06/2016,97,1.7291030927835,1.448,2.06,57.2106010309278,54.568,59.9672,0.257093534573111,-0.443325388154024,1.0305430132281,1.74422680412371,1.35,2.19,7.55762886597938,6.38,9.18,1.3528280942314,-3.01243828894221,3.11628537943588,57.4143689770758,47.4277029717003,63.961847105327,180581.268623389,144672.58784629,224536.93725428
28/06/2016,97,1.61019587628866,1.389,1.944,52.374412371134,50.3996,54.568,0.160619534921438,-0.566825912130886,0.905159218205121,1.17649484536082,0.91,1.44,8.32680412371134,7.22,9.72,2.30310139441583,-3.04542501180491,3.06654349575404,52.637549692726,43.6706699890052,58.9915355284625,165296.990284796,137447.165921584,208717.968895359
29/06/2016,97,1.42682474226804,1.251,1.79,48.5956164948453,46.5894,50.3996,0.106064468163795,-0.641978850976294,0.907135820975471,0.833298969072165,0.76,0.96,7.94324742268041,6.04,9.39,2.60665103716204,1.92998508685533,3.05868951412006,49.0154414489151,41.4854264433544,54.7819516943404,142355.934211624,120902.672237156,188208.692652844
30/06/2016,97,1.32277319587629,1.19,1.535,44.9989144329897,43.606,46.5894,0.09321210413151,-0.704002848330417,0.907135820975471,1.43628865979381,0.88,2.12,7.6369587628866,5.33,10.67,1.86708126144325,1.61792021659874,2.08497032443243,45.0292093871935,36.6764404441776,49.2228093324623,129628.914280452,113757.046745777,155483.262143585
01/07/2016,97,1.49270103092783,1.232,1.806,42.7320757731959,41.367,43.606,0.109197398136018,-0.75523162352421,0.980230952561572,1.60025773195876,1.44,1.85,8.37845360824742,6.7,9.31,2.17253547224434,1.61861834829954,2.69007597609886,42.7013815740624,33.6216333895415,47.9247076044416,150535.097165092,118665.624298774,190313.461137408
02/07/2016,97,1.6130206185567,1.357,1.914,40.1914278350516,38.8766,41.367,0.0909512347509943,-0.824824519075948,1.01295972530754,1.29984536082474,0.97,1.64,8.92659793814433,8.11,10.26,2.5716814763244,2.2160445512572,3.00126818172945,40.248500823878,30.5921400829612,44.163451822234,165723.477849467,133565.528346452,204678.79101956
03/07/2016,97,1.77149484536082,1.069,2.393,37.7407974226804,36.2574,38.8766,0.085967428270156,-0.886938719721904,1.03663123037304,1.40061855670103,1.11,1.7,9.97268041237114,9.25,10.53,2.79620548943392,2.01149196292346,3.06654349575404,38.1317517517674,23.9465451504378,52.6596660861837,187413.174639567,99906.4622245223,272164.298542514
04/07/2016,97,1.42535051546392,1.044,2.002,35.5384597938144,34.5566,36.5088,0.174496876047144,-0.808360391657178,1.14440893682316,1.48541237113402,1.22,1.74,9.97257731958763,8.16,11.42,2.3532517211288,1.79088234547138,3.08277505779758,35.3045809555269,21.2701705290395,43.3320729058486,142945.869985789,97100.4966513323,216587.094641449
05/07/2016,97,1.93641237113402,1.216,2.406,34.4412340206185,34.187,34.6424,0.173057324284321,-0.813299517046739,1.13597908168914,1.89649484536082,1.32,2.75,8.91680412371134,7.21,10.46,2.49509121075222,1.54461638801498,3.13164427685343,33.5525349896239,18.9744522072977,41.0287231732004,208894.9516257,116789.726772537,274106.123387848
06/07/2016,97,1.93622680412371,1.736,2.178,34.3188536082474,33.612,34.6358,0.170184633734999,-0.759679541307901,1.09633881109254,1.48582474226804,1.14,1.95,10.8695360824742,9.4,12.3,2.40094779103794,1.91357899188658,3.02570279125737,34.3211611322587,27.0224978779628,37.5753194884823,207877.79515508,181149.820164365,240992.986077418
07/07/2016,97,1.96047422680412,1.763,2.471,33.0126860824742,32.2958,33.612,0.125472324288132,-0.760918400610829,1.04093482084428,2.47737113402062,1.75,2.95,11.8145360824742,9.96,12.98,1.95033796503464,1.83957703160202,2.20784150377283,32.591074515082,18.5883438429115,37.5155147030435,211614.812039006,184670.627696931,283924.232130591
08/07/2016,97,2.12314432989691,1.971,2.45,32.0283546391753,31.5792,32.4974,0.0762545845931321,-0.751916888379682,0.904507263767521,2.19819587628866,1.87,2.57,11.4192783505155,10.04,12.43,2.02994477131916,1.86418617405514,2.25671072282867,31.7016710010854,25.0813167158611,35.515834113957,233634.316446183,212371.341252218,280731.961222685
09/07/2016,97,2.36631958762887,2.163,2.587,34.913180927835,32.3966,36.3932,0.0312619069454308,-0.703734434848287,0.822755093562524,2.38551546391753,1.98,2.8,10.9025773195876,9.92,12.08,2.1023318522185,1.86401164112994,2.74627557801308,34.7922248691253,29.7101308724537,39.2584079861903,268513.888822838,238878.210003267,301923.493499959
10/07/2016,97,2.33971134020619,2.231,2.471,33.569962371134,32.3588,34.5566,-0.023467976198041,-0.743786129703628,0.753641718444074,2.23463917525773,1.82,2.52,10.7113917525773,9.6,11.89,2.1357315163836,1.83154851704285,2.79601746169492,33.7641303298222,30.1927150361505,35.927452224855,264361.042340684,248523.356700973,283924.232130591
11/07/2016,97,2.21376288659794,2.119,2.358,31.5083077319588,30.574,32.3588,0.0181364792973276,-0.665741790221838,0.7521258500771,2.13654639175258,1.82,2.33,10.3992783505155,9.02,11.07,2.17900578563627,-2.94698844199243,2.8619909074203,31.7351876208243,28.6697053155109,33.791607975309,246130.644200116,232714.529639586,266970.96458043
12/07/2016,97,2.11040206185567,2.039,2.227,29.9378453608247,29.3048,30.574,0.0980898869692465,-0.559739972160362,0.77397852151078,2.25994845360825,1.89,2.78,8.14030927835052,7.28,9.43,-0.0235115642637221,-2.96985225519355,3.00859856458782,30.1333011861618,28.1728584898049,31.5505276680943,231555.456286094,221648.815786773,247951.767481314
13/07/2016,97,2.09742268041237,2.014,2.309,29.0233304123712,28.7012,29.3338,0.158626353290733,-0.464943530478371,0.769508597531824,2.79453608247423,2,4.58,8.19345360824742,7.46,10.03,-1.85133731200515,-2.17712370893773,-1.62141087510273,28.6439165877046,24.0158784308244,30.0087425160084,229778.292701326,218225.083035259,259782.13960181
14/07/2016,97,2.0748969072165,1.173,3.154,95.5896298969072,28.6727,172.7618,-0.199504208546355,-0.963084752252005,0.553167877348748,3.07505154639175,1.98,4.81,9.64530927835052,8.61,10.3,-1.97289319682678,-2.1849776905717,-1.65404853211503,96.6500780633198,26.1056952332295,187.436438859545,230651.14057417,111784.739277495,398976.984854878
15/07/2016,97,1.30215463917526,0.861,1.72,162.186318041237,135.7538,213.3584,0.144108913879783,-0.477683657999246,0.751181168613788,2.26319587628866,1.86,2.73,8.52298969072165,6.72,10.96,-1.76202683494125,-3.03844369479693,3.06567083112804,162.120244930922,125.274965262759,210.46309650887,127939.810669486,77227.0118589052,179071.565142281
16/07/2016,97,1.25321649484536,0.738,1.867,163.288099484536,136.8242,207.8364,0.333217126952221,-0.325977632294037,0.952417333069485,2.31422680412371,1.84,3,9.64752577319587,8.19,11.54,-2.00048379347635,-3.11890337331387,3.04123622160012,163.765129438037,126.295622460885,206.27088395002,122658.808276552,64765.3816137668,198393.384224049
17/07/2016,97,1.22031958762887,0.697,1.774,121.141096907216,107.3486,136.8242,0.35565557016759,-0.290467901033219,1.00154636203734,2.64505154639175,1.7,3.86,9.185,7.27,11.56,0.594030008150299,-3.13461133658182,3.11541271480988,120.830139856059,92.9445364842108,139.125242435246,118739.930604425,60821.4745519109,186109.979203379
18/07/2016,97,1.94244329896907,1.38,2.614,97.3542974226804,88.0586,107.3486,0.357791098364085,-0.357863042178423,1.09650234661363,3.93371134020619,2.79,5.37,8.93675257731959,7.82,9.62,1.52886973961413,-3.12797908542424,3.03285864119055,96.8228695596383,74.0696407114901,117.468541685219,210195.723511123,136352.769288695,306202.921516715
19/07/2016,97,2.22265979381443,1.701,2.659,81.4871030927835,76.515,88.0586,0.342256712834801,-0.374229631242851,1.11116458062477,2.28247422680412,1.72,2.89,9.94190721649484,8.89,10.71,0.285259671770415,-3.13530946828261,3.1077332661011,81.1652866381305,68.5176733149296,91.8269219363665,248458.573779698,176611.519462128,313410.97500146
20/07/2016,97,1.78051546391753,1.29,2.514,81.3436927835052,76.8924,84.5752,0.210926651504293,-0.574894693928047,1.01217856474816,1.8339175257732,1.56,2.98,9.20144329896907,7.29,10.79,-0.633124483740718,-3.11820524161307,3.1405454560386,82.2803032463978,68.3240788302477,94.0715466742548,188535.673447443,125526.082393769,290523.408890908
21/07/2016,97,1.38774226804124,1.195,1.76,72.8585201030928,68.8768,76.8924,0.234373117191072,-0.533159641117128,1.07314124177673,3.21912371134021,2.34,4.83,9.22876288659794,7.75,10.86,1.91288625811131,1.66853476490658,2.20784150377283,72.9223748824295,62.0087362252444,80.2834338927268,137622.610808867,114338.738488333,184278.574371495
22/07/2016,97,1.37561855670103,1.147,1.809,65.4627036082474,62.0068,68.8768,0.204730595845966,-0.620739973409614,1.02643816074932,2.04015463917526,1.59,2.63,10.5012371134021,8.81,11.68,1.93753678466009,-2.62008827309389,2.76529966685982,65.4055375890248,52.8387180264463,70.4705859220136,136298.360961258,108784.693562679,190708.77907455
23/07/2016,97,1.38207216494845,1.135,1.845,59.6933015463918,57.1645,62.0068,0.253643093953024,-0.53545188079383,1.0607175665654,2.19757731958763,1.59,2.78,8.12886597938144,6.75,9.83,-0.306139747342342,-2.42513499564612,2.87996779871584,59.5985541171902,42.7076853709962,64.2944274339184,137177.845443316,107406.825990247,195469.182564092
24/07/2016,97,1.52062886597938,1.159,1.876,134.617652061856,57.2846,239.3994,0.356306118963768,-0.431996752768062,1.16862162235181,2.08015463917526,1.62,2.65,7.7169587628866,6.32,8.91,-1.02686896368213,-2.97089945274475,3.140021857263,134.423142528667,47.719907336915,242.472850770019,154278.230564656,110166.847461376,199592.940456503
25/07/2016,97,1.36560824742268,1.122,1.668,212.455820618557,176.5808,240.7474,0.33920082635725,-0.440426215446076,1.14404473871681,2.36618556701031,1.43,3.89,8.14175257731959,6.21,9.48,1.99589555678296,1.71757851688762,2.93529473600406,212.729457929565,173.012074756619,244.2485756563,134974.925499396,105919.006595704,172359.162657458
26/07/2016,97,1.21851546391753,1.049,1.502,154.629525257732,134.4984,176.5808,0.266932316072586,-0.49517698598784,1.04925875367362,1.96943298969072,1.61,2.42,9.38530927835052,6.99,10.2,2.05733294576167,1.88914438235866,2.22424759874157,154.678270524723,128.906107760048,180.028993166118,117322.097478475,97660.1237895901,151361.248215128
27/07/2016,97,1.18998969072165,1.033,1.526,120.780484536082,108.8758,134.4984,0.252408790220694,-0.494150144994396,1.05646186951036,1.61015463917526,1.31,1.86,9.3269587628866,7.33,10.73,2.19419104978287,2.06943689408968,2.37172792053509,120.604459573461,100.277108349085,138.551209170569,114024.893282993,95872.0907038941,154356.500266035
28/07/2016,97,1.18752577319588,1.013,1.526,103.910021134021,99.0595,116.5502,0.295536917489988,-0.513155111341092,1.14017784431589,1.45180412371134,1.13,1.87,7.4269587628866,6.15,8.78,1.20957164915855,-3.13391320488102,2.63405090710984,103.946984483661,89.0312113353027,115.024922616604,113790.052973968,93648.4586683117,154356.500266035
29/07/2016,97,1.22474226804124,1.003,1.677,129.898860309278,116.5502,140.95325,0.311828880448982,-0.469217028729047,1.13695358750498,2.16628865979381,0.93,3.2,7.17092783505155,5.15,8.44,1.80967882179196,1.47131255943122,2.49477363280069,130.142511335938,104.740734249328,142.597764116379,118362.406695658,92541.4349512458,173516.333114014
30/07/2016,97,1.20435051546392,0.977,1.613,111.770107731959,105.8875,119.9318,0.358529309521711,-0.476204896642891,1.27757668114845,1.80329896907216,1.4,2.72,7.06185567010309,5.59,9.43,0.832905305913331,-3.13164427685343,2.89724655831059,111.972687740521,96.6586307229988,124.045403844079,115966.378800116,89678.4985587987,165329.375100581
