Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
09/05/2016,97,1.16242268041237,1.004,1.579,28.0131716494845,27.70095,28.6778,0.110128445485333,-0.937195794779094,1.09583956384668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0673544772915,17.179777046505,35.6483049256812,111043.452922099,92651.992827353,161019.667391611
10/05/2016,97,1.14283505154639,0.977,1.613,27.6301355670103,27.2243,27.904,0.121110714171903,-0.858514019089621,1.13718177368077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5976358574257,15.0297234566689,35.2052275253467,108859.974376351,89678.4985587987,165329.375100581
11/05/2016,97,1.17694845360825,0.961,1.678,27.2276134020618,26.6073,27.43,0.225139774598526,-0.726551367224846,1.24375790078308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0152376294954,13.8688609323923,34.927450435338,113065.160079316,87928.3695924707,173645.026305417
12/05/2016,97,1.4710824742268,0.953,2.04,60.1718994845361,26.5371,99.0281,0.287027363521942,-0.592799387597701,1.28018243970826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.2561840058889,16.6689202397401,100.150950095462,149159.995686377,87056.8477341419,221786.089091728
13/05/2016,97,1.7560824742268,1.313,2.419,172.201782474227,92.43455,303.00405,0.276764851926844,-0.496875108120919,1.15247680786461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,172.703721961592,92.9024,312.62145283003,184575.517430351,128272.292665739,276055.078954723
14/05/2016,97,1.15941237113402,0.872,1.615,172.274590721649,154.7876,197.2578,0.245326149349331,-0.495370190015288,1.00806472795595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,172.482953189284,146.913690175566,202.937903614337,110903.492417751,78381.9563942945,165583.743875942
15/05/2016,97,0.997948453608247,0.685,1.524,141.491719587629,129.8816,154.7876,0.216646512751005,-0.50183210524805,0.98010756152997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141.657448288456,120.810853626076,159.951120089404,93223.3340819721,59689.4240685499,154106.371074103
16/05/2016,97,0.921082474226804,0.556,1.468,118.75765257732,112.7561,129.8816,0.259118727582938,-0.445194683205234,0.930798413555802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.686048959667,95.2488502358116,136.048602642443,85751.8607577067,48227.6846953498,147141.598424284
17/05/2016,97,1.38960824742268,1.016,1.832,143.198369072165,113.9246,162.80765,0.249378905034962,-0.450562218045644,0.925738588119896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.152641759746,104.327380189748,161.930515782776,138244.762875796,93981.1906282001,193746.616261007
18/05/2016,97,1.08962886597938,0.621,1.641,121.41756185567,113.3571,134.4446,0.245354105642626,-0.369758345123263,0.880704100139615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.948267376047,110.238245720434,135.731600017215,103999.404155474,53834.3097418532,168899.193057547
19/05/2016,97,1.00245360824742,0.561,1.471,121.249751030928,112.528,129.078,0.207064512270216,-0.42498844814781,0.814122943792949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.459388893679,108.792395305635,135.948387701929,94227.8354375717,48646.0010925703,147512.795232084
20/05/2016,97,1.01868041237113,0.572,1.532,106.015148453608,100.4549,112.528,0.334878777308088,-0.354816096864685,1.00367427210121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105.964471837812,94.9862408014908,116.232682405438,96111.0892831215,49574.086978204,155107.460230189
21/05/2016,97,1.3280824742268,0.699,1.912,139.744448453608,101.054,164.2605,0.37930855251588,-0.331708723608891,1.01173635930716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.193628967106,92.702689085631,164.166576353845,131239.351325468,61011.1532460498,204410.266173341
22/05/2016,97,1.6929175257732,1.127,2.38,127.541033505155,116.193,142.5538,0.451893169189382,-0.21682937203246,1.10022355800903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.037879788334,108.50913469022,145.424945076691,176691.880744095,106490.643154166,270229.503234073
23/05/2016,97,2.11755670103093,1.482,2.651,108.596117010309,98.7226,116.193,0.482953170054662,-0.180994030221887,1.17788226475382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.37374282271,89.0763711236826,119.05161547026,234164.370437585,148875.722053422,312122.624916707
24/05/2016,97,2.47989690721649,1.594,3.275,91.9953505154639,85.621,98.7226,0.354323632469344,-0.346055412860381,0.999135619503687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.1685048126501,66.7540975149457,104.754074959395,289301.198572492,162917.617740804,421633.762764624
25/05/2016,97,2.06576288659794,1.594,2.564,81.3714891752577,76.235,85.621,0.195887515153557,-0.481959672724916,0.873627781221412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.843794397662,61.3047043867264,103.083108781316,226481.46810997,162917.617740804,298304.885524977
26/05/2016,97,1.9139793814433,1.554,2.274,73.4157974226804,71.2786,77.8072,0.168468538240618,-0.465779523184153,0.88218451297911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.8750667290705,60.5194179768434,87.2865137054566,205167.119452743,157868.32343894,254703.038079282
27/05/2016,97,1.32062886597938,0.902,1.762,78.6873917525773,76.7857,80.18815,0.158974765034733,-0.478187144363937,0.896534378946341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.7148112857141,68.5602299449906,86.5428359368282,129825.4219769,81561.2611129934,184539.919581384
28/05/2016,97,1.10138144329897,0.783,1.624,95.444018556701,76.583,147.6848,0.237645509153092,-0.396376793087828,0.932038368670298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.9202186606675,70.3887393535404,154.135940868356,104748.040111345,69221.3896880011,166729.580574228
29/05/2016,97,1.24560824742268,0.802,1.675,173.716261340206,147.6848,194.1869,0.272345119545486,-0.396335666211805,1.02449581590851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,173.626141481312,152.899924175449,193.263358569885,121151.209548566,71140.0822690521,173259.017943697
30/05/2016,97,1.16346391752577,0.648,2.036,152.526932474227,136.3234,163.7719,0.251573910652585,-0.421329994337572,0.999383440008969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152.007854415933,124.385277637281,171.983201010843,112934.068089049,56265.9044059439,221237.147434468
31/05/2016,97,1.6769381443299,1.116,2.452,123.406761340206,111.9764,136.3234,0.142796796995387,-0.600088517966724,0.964867914252926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123.421459190371,94.0870261538953,143.88584930164,175187.911434302,105234.038972305,281035.140133216
01/06/2016,97,1.59786597938144,1.106,2.16,103.017546907217,94.3194,111.9764,0.0343827982823554,-0.750485619421128,0.842818139869364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.433237510131,82.546542386323,125.254690658777,164839.510101276,104094.850763935,238456.096817901
02/06/2016,97,1.35709278350515,0.863,1.936,88.1669731958763,83.2494,94.3194,-0.0364184129877588,-0.890693948961901,0.818114455845121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.8648190491531,74.4147461233809,98.9560956469563,135070.998073103,77436.5556380085,207638.782706442
03/06/2016,97,1.10464948453608,0.63,1.602,77.3825757731959,72.1044,83.2494,-0.0689623125949508,-0.997898696338837,0.835089760264556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.5435972764231,65.4063184745895,87.5386724224784,105457.697082852,54638.4016001031,163932.047642644
04/06/2016,97,1.20849484536082,0.787,1.68,67.9549469072165,64.0226,72.1044,-0.0449410315417822,-1.01916758899447,0.917341809342164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.9324337058208,54.7960330539839,76.6985412489946,117085.191164394,69623.5492656065,173902.483896957
05/06/2016,97,1.33011340206186,0.857,1.89,60.8845953608247,57.7478,64.0226,-0.0407363857595081,-1.04068571726013,0.956573263598507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.597780524253,43.7202796935697,67.4844800907701,131396.881965407,76808.5268791151,201462.714279937
06/06/2016,97,1.28907216494845,0.839,1.839,54.783037628866,50.7539,57.7478,-0.0828187708389503,-1.10886939526695,0.909153270396178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.1457165611911,39.8342595316237,63.634464644536,126313.386577801,74935.4910820735,194673.656027202
07/06/2016,97,1.03503092783505,0.667,1.567,49.7432994845361,47.4614,52.0316,-0.0994343131115886,-1.1149803232601,0.909072617248133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9185851197206,35.9756460531011,58.3862043927195,97550.5179082776,58011.0747812234,159505.164333564
08/06/2016,97,0.98419587628866,0.556,1.572,45.5140293814433,43.6216,47.4614,-0.0334659972571333,-0.985389276207302,0.97750459762321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.2118744062006,31.8779513682667,54.8788818336254,92527.4026375423,48227.6846953498,160135.790503009
09/06/2016,97,1.18970103092784,0.712,1.757,42.5722159793814,41.202,43.6216,0.110350268046271,-0.819361529616324,1.10936701506791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.0594845705479,28.0962008257733,49.5082586272306,115336.581524143,62250.9411605492,183886.734120923
10/06/2016,97,1.42339175257732,1.03,1.847,62.4429793814433,41.082,88.24485,0.274479523606788,-0.552520917357481,1.18030843807974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.2049816026918,33.9844439834946,92.3523255990655,142555.149917657,95537.7350407571,195734.54697418
11/06/2016,97,1.20145360824742,0.815,1.635,90.4523067010309,81.8262,97.011,0.270289304140114,-0.46766639440949,1.10511072098473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.7760559450689,80.8619598684024,104.846710301659,116226.809881651,72464.9333641933,168132.663065161
12/06/2016,97,1.07057731958763,0.664,1.621,83.0130943298969,77.65,102.2634,0.238143110956894,-0.44942817597784,0.953237934307807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.825745004733,70.2450225174496,102.948596248501,101569.033101031,57733.6959576415,166347.420988106
13/06/2016,97,1.02170103092784,0.647,1.614,103.133104639175,93.888,110.3374,0.139930682438354,-0.483885793605415,0.850576078281601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.566036569191,87.498056619848,114.636062903608,95893.5544851835,56174.8213033251,165456.54759601
14/06/2016,97,0.832896907216495,0.506,1.322,88.0704376288659,82.695,93.888,0.0624860620154781,-0.592081739052728,0.751026499648847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.0880536887577,74.0727552193719,100.742401879637,76088.3964266739,44170.1336663486,129350.794968877
15/06/2016,97,0.865938144329897,0.496,1.338,77.9690443298969,73.595,82.695,0.0898111868921148,-0.554534541516571,0.748946182441474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.1336438891411,65.0451457635728,89.7046174403161,79736.4933874604,43386.8652974513,131273.49323016
16/06/2016,97,0.840835051546392,0.458,1.313,72.6080907216495,69.5004,73.88,0.0874841628486533,-0.555058604112831,0.744576124964152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.6893614296317,55.5180887497086,81.0764702982385,77337.9455065885,40497.8113437105,128272.292665739
17/06/2016,97,1.02723711340206,0.574,1.504,66.0439288659793,63.0292,69.5004,0.091793831345117,-0.558710089308185,0.712409105691767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.0653891958737,54.7442310014916,75.9292366427203,96990.1417635409,49743.9705853358,151610.327588328
18/06/2016,97,1.00778350515464,0.585,1.431,59.9593309278351,57.0962,63.0292,0.0939070291070564,-0.567136879493076,0.738933221426395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.1397420481909,51.4135303119347,68.9217626294618,94622.8732242824,50684.5306868785,142581.703882525
19/06/2016,97,0.927577319587629,0.536,1.34,54.7148041237113,52.1869,57.0962,0.0266440364610631,-0.682603473924864,0.673571126676467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.7802085985488,45.5749275865954,61.5855480342441,85874.86894292,46576.9357461718,131514.310281959
20/06/2016,97,0.920061855670103,0.535,1.404,54.8029231958763,53.546,55.90225,0.0479826184631457,-0.666434635651382,0.759122553527328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.6974750900967,44.8486397241346,60.4089599239078,85096.3540678924,46495.3557211921,139275.784624643
21/06/2016,97,1.17961855670103,0.612,1.822,52.9482835051546,52.628,53.546,0.0895269094867195,-0.635299188492473,0.840976563484224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2090454627887,41.0150441762339,59.7880540549242,114439.565939103,53036.7828036819,192424.281584542
22/06/2016,97,1.3420412371134,0.932,1.717,51.7859360824742,50.779,54.8238,0.192372375845441,-0.520573984556714,0.964414471660368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0854969707405,39.877710201076,59.2353288794377,132444.127829913,84780.9280542993,178682.567825213
23/06/2016,97,1.37419587628866,0.974,1.776,68.3083768041237,54.8238,74.1084,0.291503436981781,-0.391767695746547,1.04985080911779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.9642881126867,51.4200186735179,78.2383786962861,136368.161487189,89349.64736736,186371.987144812
24/06/2016,97,1.45274226804124,1.095,1.939,72.8212603092784,70.9624,74.4889,0.288278428356753,-0.415169168590352,1.11071404993537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.4699041966003,63.821687412299,78.5720924944105,146034.493043098,102845.261465401,208043.3009757
25/06/2016,97,1.55943298969072,1.244,1.957,67.1240613402062,63.5428,70.9624,0.30810232024434,-0.406367606998056,1.09975509015321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.8945723685917,54.0709382767179,75.0712873042569,159186.874371,120077.313380969,210474.859076858
26/06/2016,97,1.64652577319588,1.296,2.112,61.4590458762886,59.0712,63.5428,0.305972787970831,-0.395587833139974,1.08431434000318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.1019114226513,49.8610312670832,67.0434123875405,170294.99168378,126241.097048582,231739.217663113
27/06/2016,97,1.7291030927835,1.448,2.06,57.2106010309278,54.568,59.9672,0.256842157226788,-0.442285314230454,1.02975878610966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.4143689770758,47.4277029717003,63.961847105327,180581.268623389,144672.58784629,224536.93725428
28/06/2016,97,1.61019587628866,1.389,1.944,52.374412371134,50.3996,54.568,0.160344699684222,-0.565779714152919,0.905101033555624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.637549692726,43.6706699890052,58.9915355284625,165296.990284796,137447.165921584,208717.968895359
29/06/2016,97,1.42682474226804,1.251,1.79,48.5956164948453,46.5894,50.3996,0.105697199787946,-0.643419503036325,0.907584539614192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.0154414489151,41.4854264433544,54.7819516943404,142355.934211624,120902.672237156,188208.692652844
30/06/2016,97,1.32277319587629,1.19,1.535,44.9989144329897,43.606,46.5894,0.0927807361182958,-0.704658472746473,0.907584539614192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0292093871935,36.6764404441776,49.2228093324623,129628.914280452,113757.046745777,155483.262143585
01/07/2016,97,1.49270103092783,1.232,1.806,42.7320757731959,41.367,43.606,0.108808146916016,-0.75496233433248,0.979065252939686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.7013815740624,33.6216333895415,47.9247076044416,150535.097165092,118665.624298774,190313.461137408
02/07/2016,97,1.6130206185567,1.357,1.914,40.1914278350516,38.8766,41.367,0.0906965616890897,-0.823854173826248,1.01222921572696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.248500823878,30.5921400829612,44.163451822234,165723.477849467,133565.528346452,204678.79101956
03/07/2016,97,1.77149484536082,1.069,2.393,37.7407974226804,36.2574,38.8766,0.0858410270338991,-0.885880826987992,1.03655321640522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.1317517517674,23.9465451504378,52.6596660861837,187413.174639567,99906.4622245223,272164.298542514
04/07/2016,97,1.42535051546392,1.044,2.002,35.5384597938144,34.5566,36.5088,0.174401478986738,-0.807762206449747,1.14486858988313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.3045809555269,21.2701705290395,43.3320729058486,142945.869985789,97100.4966513323,216587.094641449
05/07/2016,97,1.93641237113402,1.216,2.406,34.4412340206185,34.187,34.6424,0.17290806328013,-0.813432564521166,1.13654794955657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5525349896239,18.9744522072977,41.0287231732004,208894.9516257,116789.726772537,274106.123387848
06/07/2016,97,1.93622680412371,1.736,2.178,34.3188536082474,33.612,34.6358,0.17001569821195,-0.760193529446766,1.09653544504857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.3211611322587,27.0224978779628,37.5753194884823,207877.79515508,181149.820164365,240992.986077418
07/07/2016,97,1.96047422680412,1.763,2.471,33.0126860824742,32.2958,33.612,0.125443797998574,-0.76119340584483,1.04042607408649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.591074515082,18.5883438429115,37.5155147030435,211614.812039006,184670.627696931,283924.232130591
08/07/2016,97,2.12314432989691,1.971,2.45,32.0283546391753,31.5792,32.4974,0.0765404612663368,-0.75132954465974,0.903606353709771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7016710010854,25.0813167158611,35.515834113957,233634.316446183,212371.341252218,280731.961222685
09/07/2016,97,2.36631958762887,2.163,2.587,34.913180927835,32.3966,36.3932,0.0319053136884472,-0.703743178928843,0.822215112761848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.7922248691253,29.7101308724537,39.2584079861903,268513.888822838,238878.210003267,301923.493499959
10/07/2016,97,2.33971134020619,2.231,2.471,33.569962371134,32.3588,34.5566,-0.0226098460486709,-0.744666614475261,0.754115747661865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7641303298222,30.1927150361505,35.927452224855,264361.042340684,248523.356700973,283924.232130591
11/07/2016,97,2.21376288659794,2.119,2.358,31.5083077319588,30.574,32.3588,0.0189677495294751,-0.667251207431561,0.753791627299735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7351876208243,28.6697053155109,33.791607975309,246130.644200116,232714.529639586,266970.96458043
12/07/2016,97,2.11040206185567,2.039,2.227,29.9378453608247,29.3048,30.574,0.0987120864990633,-0.561277545676944,0.776648716648509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.1333011861618,28.1728584898049,31.5505276680943,231555.456286094,221648.815786773,247951.767481314
13/07/2016,97,2.09742268041237,2.014,2.309,29.0233304123712,28.7012,29.3338,0.159011635968943,-0.46590837042656,0.768179925447451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.6439165877046,24.0158784308244,30.0087425160084,229778.292701326,218225.083035259,259782.13960181
14/07/2016,97,2.0748969072165,1.173,3.154,95.5896298969072,28.6727,172.7618,-0.199268783273674,-0.963199337871941,0.555543023609898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.6500780633198,26.1056952332295,187.436438859545,230651.14057417,111784.739277495,398976.984854878
15/07/2016,97,1.30215463917526,0.861,1.72,162.186318041237,135.7538,213.3584,0.144275650473439,-0.477155481676677,0.751607651693267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,162.120244930922,125.274965262759,210.46309650887,127939.810669486,77227.0118589052,179071.565142281
16/07/2016,97,1.25321649484536,0.738,1.867,163.288099484536,136.8242,207.8364,0.333303633650396,-0.325265161128166,0.952500681722379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,163.765129438037,126.295622460885,206.27088395002,122658.808276552,64765.3816137668,198393.384224049
17/07/2016,97,1.22031958762887,0.697,1.774,121.141096907216,107.3486,136.8242,0.355572847367896,-0.290163715560124,1.00208619049215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.830139856059,92.9445364842108,139.125242435246,118739.930604425,60821.4745519109,186109.979203379
18/07/2016,97,1.94244329896907,1.38,2.614,97.3542974226804,88.0586,107.3486,0.357462673943146,-0.358373506786151,1.09709304690807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.8228695596383,74.0696407114901,117.468541685219,210195.723511123,136352.769288695,306202.921516715
19/07/2016,97,2.22265979381443,1.701,2.659,81.4871030927835,76.515,88.0586,0.341699949355411,-0.374017696204144,1.11142260906706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.1652866381305,68.5176733149296,91.8269219363665,248458.573779698,176611.519462128,313410.97500146
20/07/2016,97,1.78051546391753,1.29,2.514,81.3436927835052,76.8924,84.5752,0.210261826591433,-0.57619494478395,1.01195794629174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.2803032463978,68.3240788302477,94.0715466742548,188535.673447443,125526.082393769,290523.408890908
21/07/2016,97,1.38774226804124,1.195,1.76,72.8585201030928,68.8768,76.8924,0.233763348959415,-0.534174661074346,1.0725296957072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.9223748824295,62.0087362252444,80.2834338927268,137622.610808867,114338.738488333,184278.574371495
22/07/2016,97,1.37561855670103,1.147,1.809,65.4627036082474,62.0068,68.8768,0.204305883704592,-0.621129579021112,1.02567930884305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.4055375890248,52.8387180264463,70.4705859220136,136298.360961258,108784.693562679,190708.77907455
23/07/2016,97,1.38207216494845,1.135,1.845,59.6933015463918,57.1645,62.0068,0.253456367161736,-0.535119161144322,1.06013638302683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.5985541171902,42.7076853709962,64.2944274339184,137177.845443316,107406.825990247,195469.182564092
24/07/2016,97,1.52062886597938,1.159,1.876,134.617652061856,57.2846,239.3994,0.356330232512303,-0.431160814492088,1.16843381757838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.423142528667,47.719907336915,242.472850770019,154278.230564656,110166.847461376,199592.940456503
25/07/2016,97,1.36560824742268,1.122,1.668,212.455820618557,176.5808,240.7474,0.339351500369656,-0.439335409257798,1.14444562554409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,212.729457929565,173.012074756619,244.2485756563,134974.925499396,105919.006595704,172359.162657458
26/07/2016,97,1.21851546391753,1.049,1.502,154.629525257732,134.4984,176.5808,0.267105241470601,-0.49420398793949,1.0501718085167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154.678270524723,128.906107760048,180.028993166118,117322.097478475,97660.1237895901,151361.248215128
27/07/2016,97,1.18998969072165,1.033,1.526,120.780484536082,108.8758,134.4984,0.252523550693108,-0.494550071554691,1.0575726083843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120.604459573461,100.277108349085,138.551209170569,114024.893282993,95872.0907038941,154356.500266035
28/07/2016,97,1.18752577319588,1.013,1.526,103.910021134021,99.0595,116.5502,0.295571250719391,-0.51303404833869,1.14111202592012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.946984483661,89.0312113353027,115.024922616604,113790.052973968,93648.4586683117,154356.500266035
29/07/2016,97,1.22474226804124,1.003,1.677,129.898860309278,116.5502,140.95325,0.311819735030661,-0.468597610640178,1.13785133295732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130.142511335938,104.740734249328,142.597764116379,118362.406695658,92541.4349512458,173516.333114014
30/07/2016,97,1.20435051546392,0.977,1.613,111.770107731959,105.8875,119.9318,0.358532616678101,-0.475377173848923,1.27737525562605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.972687740521,96.6586307229988,124.045403844079,115966.378800116,89678.4985587987,165329.375100581
31/07/2016,97,1.2499793814433,0.99,1.771,131.588419072165,109.6304,148.19415,0.347784461828609,-0.517248651569118,1.27207957152023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,131.581489083215,105.644163752306,151.917575358827,121547.555601134,91107.1349250499,185717.144776727
01/08/2016,97,1.23068041237113,0.986,1.701,110.795717525773,102.1518,119.6044,0.336774949360481,-0.531989117491215,1.26398940739771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110.787497892381,91.6104731212376,122.842706020621,119209.362245913,90666.938187602,176611.519462128
02/08/2016,97,1.20164948453608,0.976,1.681,94.6500103092784,88.2128,102.1518,0.216890757353751,-0.704010100144985,1.11361146129662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.6303106233091,74.6476504711531,105.745694510093,115721.43912036,89568.8461386145,174031.248295595
03/08/2016,97,1.20619587628866,0.984,1.687,85.5380005154639,83.358,89.8812,0.249107885715689,-0.610838788062586,1.13467038218023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.5220213332983,64.1142361204957,92.0727883331576,116249.587125089,90447.0434542665,174804.333080313
04/08/2016,97,1.21,0.979,1.65,97.4818365979382,89.8812,103.0552,0.134993555062545,-0.701501265645072,0.971596776879189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.4477080347794,79.9087080626672,104.969706372692,116702.647224454,89897.9088241264,170050.59208238
05/08/2016,97,1.39574226804124,0.989,2.089,91.7518865979381,87.8336,95.2001,0.0951980575592736,-0.6995486769976,0.881618500825519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.2448776193193,71.0855292063352,101.082509293241,139727.485519335,90997.0351539181,228544.421782354
06/08/2016,97,1.72165979381443,1.21,2.259,85.3223644329897,83.368,88.3047,0.047976554710844,-0.68581038724677,0.819266132007877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.6118312149875,69.9768088114579,92.3570799448202,180504.457233568,116088.150026589,252539.93826711
07/08/2016,97,2.1619793814433,1.636,2.728,78.7899788659794,74.0502,83.428,0.0721478141567094,-0.659911327453387,0.802423956897679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.9432825853178,63.3187083426602,89.2087827278102,240566.297259897,168260.35864639,324647.333377426
08/08/2016,97,1.54194845360825,1.15,2.538,70.1434144329897,65.9798,74.0502,0.0183296041097629,-0.651083128924536,0.712524124757243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.5648246926608,56.2587695767637,95.976166532574,157549.921710922,109129.831321714,294243.983525725
09/08/2016,97,1.46986597938144,1.193,1.897,63.1069293814433,59.9482,65.9798,0.0324291298398468,-0.606969743338762,0.674672424018871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.9188792761765,51.975639843472,70.1073411487525,147922.625626507,114105.974781149,202399.334264191
