Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
09/08/2016,97,1.46986597938144,1.193,1.897,63.1069293814433,59.9482,65.9798,0.0177045963518496,-0.614986854880335,0.656833254370339,1.77396907216495,1.47,2.1,8.8780412371134,7.68,9.75,0.195554246489175,-0.537561409614253,0.949982711860514,1.06804292381346,-2.72574586601007,4.23488100114057,1.94016199651502,1.61189695986124,2.3089710573004,1.94016199651502,1.61189695986124,2.3089710573004,62.9188792761765,51.975639843472,70.1073411487525,147922.625626507,114105.974781149,202399.334264191
10/08/2016,97,1.58574226804124,1.306,2.011,57.7100128865979,55.0978,59.9482,0.00855862047273819,-0.599459916866931,0.600883772011277,1.88567010309278,1.59,2.15,9.81788659793815,9.03,10.6,0.601329802764053,0.303861822772213,0.860447321233205,3.16830241881619,1.59170014767469,4.30478881464283,2.05923650815645,1.72249535835351,2.44962989750981,2.05923650815645,1.72249535835351,2.44962989750981,57.5160888037428,46.25320791074,64.8926294231176,162381.337616034,127434.968551672,217815.263159149
11/08/2016,97,1.63685567010309,1.47,1.996,53.6141005154639,51.731,55.0978,0.0305411085474013,-0.595000682223515,0.629208910353887,1.64773195876289,1.45,1.86,7.76927835051547,6.76,9.89,-0.155146275688491,-1.43047185493455,0.811578102177364,0.447698218987591,-2.58160122621605,3.0625690115466,1.69826249454657,1.17087521445847,2.12533700347625,1.69826249454657,1.17087521445847,2.12533700347625,54.0891522574712,47.5024570157135,59.4173405048888,168589.94365641,147389.038586143,215769.379619363
12/08/2016,97,1.51437113402062,1.404,1.694,50.8831984536083,49.6058,51.731,0.0803756677883808,-0.529024286196595,0.672917139405358,1.54881443298969,1.24,1.7,7.11716494845361,6.14,7.66,-1.25598211313929,-1.55264490257415,-1.02154121119228,-1.01431490624635,-1.89799334618603,-0.0216729399606931,1.40520073284194,1.19540955043894,1.61734168833225,1.40520073284194,1.19540955043894,1.61734168833225,51.1358474317852,46.9363706532093,53.7526569929416,152985.548838948,139275.784624643,175707.345021134
13/08/2016,97,1.47027835051546,1.368,1.651,51.446124742268,49.417,56.7396,0.130608618305322,-0.49154145528644,0.765571440125333,1.02077319587629,0.86,1.29,6.81783505154639,5.5,7.41,-0.95464561985695,-1.35716802635079,0.499513231920778,-0.457010828470817,-0.749775575897419,0.517963153400539,1.16752119344805,0.96686947767593,1.56735485033998,1.16752119344805,0.96686947767593,1.56735485033998,51.3989506372933,46.3404897984345,54.7931344752564,147500.042288378,134896.836053452,170178.644104858
14/08/2016,97,1.5749587628866,1.426,1.763,58.4346190721649,55.9468,60.0084,0.178422142255298,-0.461195584774346,0.850427684463931,1.00103092783505,0.91,1.12,8.17927835051546,6.92,9.51,-0.739967422898886,-1.02974425867665,-0.138055543832751,-0.670896450117459,-0.912487158181718,-0.183117204874331,1.42613168857541,1.22074157506656,1.64905020254869,1.42613168857541,1.22074157506656,1.64905020254869,58.3981739938459,51.4456831453695,62.2164475966727,160640.947057129,141968.110574838,184670.627696931
15/08/2016,97,1.56514432989691,1.332,1.905,53.8039134020618,51.6114,55.9468,0.134629735740046,-0.521621055299459,0.83432461757495,1.03731958762887,0.94,1.17,8.54742268041237,6.97,9.66,-0.841924339805724,-1.1681488683598,-0.359014227135233,-0.71481725389689,-1.05151278219239,-0.387575695371956,1.54879323948741,1.31041468907432,1.70431786911074,1.54879323948741,1.31041468907432,1.70431786911074,54.0184005510835,46.4922983430994,60.4808805525432,159644.469795118,130551.680430714,203471.171421356
16/08/2016,97,1.44152577319588,1.321,1.641,50.8347654639175,49.577,51.6114,0.0542078682048184,-0.675564432964007,0.795134930724134,1.21365979381443,0.97,1.57,10.4562371134021,9.31,12.35,-0.26327931904633,-1.19380520836412,1.33447874607486,-0.323395285720063,-1.36694424723374,1.69929631061696,1.84914214986501,1.44995766409043,2.73689153672892,1.84914214986501,1.44995766409043,2.73689153672892,50.8251116312199,45.9285895348942,53.1046645825915,143988.928281394,129230.85378437,168899.193057547
17/08/2016,97,1.48347422680412,1.338,1.667,48.7414386597938,47.537,49.577,0.0716602914816669,-0.680464510058469,0.872378122658173,1.37432989690722,1.22,1.49,9.03061855670103,7.87,11.32,-0.0343784879930199,-0.825540736193317,1.21248023136046,-0.221733479014199,-1.81428625227535,1.66382241447527,1.83494205660967,1.53191773823066,2.65596621739145,1.83494205660967,1.53191773823066,2.65596621739145,48.665025886289,43.3031167509081,50.5124565467763,149162.315837187,131273.49323016,172230.706872266
18/08/2016,97,1.52946391752577,1.378,1.74,46.8104912371134,45.5916,47.537,0.0217757077874715,-0.770459849952192,0.833994355811243,1.30644329896907,1.2,1.44,10.095824742268,8.42,11.06,0.338742317838745,-0.899542696477877,1.21248023136046,0.281784745873059,-1.80521182274185,1.53820263569979,1.98045816717479,1.50126862611627,2.49524496139485,1.98045816717479,1.50126862611627,2.49524496139485,46.68484225712,41.1897589215324,48.6450045434243,154922.988031064,136109.854226311,181670.331759421
19/08/2016,97,1.57153608247423,1.446,1.798,44.5491092783505,43.4388,45.5916,0.0147364106867936,-0.804395163404169,0.866068890131184,1.6460824742268,1.16,2.04,7.67376288659794,6.35,10.27,-0.285713097514232,-1.60221225333079,1.12172311025676,0.0724078440598491,-3.32722181467551,2.68158774115315,1.69616706799854,1.0971670104364,2.48857173938978,1.69616706799854,1.0971670104364,2.48857173938978,44.4109522816414,36.9209992413404,46.4901040153243,160213.633289393,144426.228832266,189260.320207772
20/08/2016,97,1.76821649484536,1.544,2.025,42.5021226804124,41.4792,43.4388,-0.0210966542691241,-0.876147930081856,0.835929604775549,2.18051546391753,1.85,2.66,7.32639175257732,6.86,8.01,-1.09189597313272,-1.49574716895914,0.958185759344888,-2.45859267277514,-4.84003212047668,3.29344632936234,1.58029286466192,1.21080282459731,2.42520820361679,1.58029286466192,1.21080282459731,2.42520820361679,42.1369067659207,36.5916998292796,44.4961917989452,185588.063752504,156611.955366011,219729.624130733
21/08/2016,97,1.87782474226804,1.317,2.551,40.7523170103093,39.86635,41.4792,0.0504036974039698,-0.81569285499608,0.95185373928397,2.42788659793814,2.13,2.91,8.59329896907217,7.69,10.2,-1.07827160911613,-1.17617738291898,-0.956440430092892,-4.66460791995104,-7.94498806036349,-2.95362320357202,2.10073542608231,1.73157914674136,3.24162365765546,2.10073542608231,1.73157914674136,3.24162365765546,41.562298187484,22.003554036636,61.4001482163496,200807.841679257,128751.35781181,296270.49655052
22/08/2016,97,1.43574226804124,1.029,2.135,40.3074582474227,39.5974,42.729,0.0867379682289817,-0.771896515478395,0.935576289420105,2.62412371134021,1.97,3.07,10.2629896907217,9.39,11.32,-1.08570815117643,-1.23447137993559,-0.841248699461266,-5.68861696060489,-8.81322055662868,-3.04514453870235,2.90851521422144,2.32152697372749,3.40534338675282,2.90851521422144,2.32152697372749,3.40534338675282,40.0571831075355,22.915716571006,54.4349813887092,144679.388733444,95426.3465715703,234949.171089869
23/08/2016,97,1.38568041237113,1.041,1.97,45.7928515463917,42.729,46.82,0.104852271127833,-0.735645210510587,0.950072873975358,1.90943298969072,1.56,2.45,10.9775773195876,9.45,11.67,-1.04187699594078,-1.21771621911644,-0.873886356473561,-2.9122965566015,-5.83181868097802,-1.69927417733034,2.42725460656028,2.14338593972812,2.89188944222016,2.42725460656028,2.14338593972812,2.89188944222016,45.9941985757548,29.0865982271647,58.5892898686221,138102.379978993,96765.0980734377,212235.725356715
24/08/2016,97,1.26284536082474,0.997,1.834,44.5044634020619,43.784,45.5332,0.131262389552774,-0.68477762928533,0.975291890787644,2.15520618556701,1.46,2.97,8.54809278350515,7.26,10.68,-0.207461170535641,-1.31580372307852,0.811578102177364,0.0420230966750959,-7.47401980665871,5.83646161017426,2.22855641489828,1.42709906922073,2.68522960864572,2.22855641489828,1.42709906922073,2.68522960864572,44.157567259009,28.4745366422334,53.1748755291822,123154.608811518,91878.764382705,194011.366672009
25/08/2016,97,1.4829793814433,1.025,2.16,43.3512721649485,42.475,43.784,-0.127529811769436,-0.929613258249121,0.717511993557085,2.80268041237113,2.28,3.29,7.88953608247423,7.26,8.41,-1.07618261193925,-1.35716802635079,-0.325852971347341,-5.36086846159246,-7.5423845182154,-3.1261777734611,1.95751715841284,1.71621264903597,2.26026030872566,1.95751715841284,1.71621264903597,2.26026030872566,42.8523814772685,19.6197876063719,55.2908239099114,150787.183622792,94981.1102328623,238456.096817901
26/08/2016,97,1.55226804123711,1.061,2.242,43.0605262886598,42.44,44.1616,0.0987754698636228,-0.820798613654085,0.99368766446337,2.24876288659794,1.93,2.71,8.37525773195876,7.81,9.1,-0.772900166506363,-1.10304808726042,-0.432318055718995,-4.84273755968428,-7.77357802376662,-2.74470529525779,1.95101736967332,1.61105944628493,2.51354679336728,1.95101736967332,1.61105944628493,2.51354679336728,42.7996724586012,24.4885565212401,53.4122210208572,159460.074334138,99006.4280564228,250098.051963341
27/08/2016,97,1.49547422680412,1.038,2.354,47.1457520618557,44.1616,48.784,0.199300627034875,-0.667176101443092,1.05207544996051,2.68731958762887,2.12,3.25,8.00139175257732,7.12,10.22,0.169125103481012,-0.940208868049345,1.68651165620212,-2.76233606208998,-8.92174497151417,9.59029675717382,2.25533672730397,1.62459541826051,2.74822525821462,2.25533672730397,1.62459541826051,2.74822525821462,48.0575410818906,29.3754084005637,57.8777118406692,152468.392441847,96429.9833255349,266380.596489285
28/08/2016,97,1.51258762886598,1.08,2.145,46.182475257732,45.0004,47.242,0.182235870528693,-0.625683542954983,1.05141415344673,1.8339175257732,1.43,2.35,10.0849484536082,9.5,10.74,-0.378937070581323,-0.571769862953342,-0.0966912405604852,-2.40445158975273,-4.67214460140993,-0.452848243136968,2.12268780320843,1.77513707559414,2.43307834414826,2.12268780320843,1.77513707559414,2.43307834414826,45.9432868705742,27.1073506080673,58.1841918402188,154036.582279915,101147.254168986,236349.672645483
29/08/2016,97,1.52709278350516,1.049,2.194,44.4870324742268,43.9728,45.0004,0.197989000391484,-0.640133534849769,1.10432947563228,1.60046391752577,1.38,1.9,10.3406701030928,8.33,10.95,0.188742064480876,-0.301243828894221,1.17181405978899,0.453348194713146,-1.95777105356089,3.19327387565546,2.0545541954305,1.82344894973836,2.37109045465706,2.0545541954305,1.82344894973836,2.37109045465706,45.0421910305871,26.1648236910797,58.2939203887054,156074.273251466,97660.1237895901,243256.610867302
30/08/2016,97,1.34346391752577,0.995,1.903,44.1814670103093,43.8278,44.439,0.15326246622932,-0.657974003781098,1.00547012327304,2.64201030927835,1.4,3.79,12.2397422680412,8.33,14.69,1.1063372232116,0.344527994343681,1.31824718403132,5.44342809277021,1.32686955040708,13.0017273810692,3.38444307365443,1.77897499214286,4.54238233662858,3.38444307365443,1.77897499214286,4.54238233662858,44.2264027192281,25.5673028232888,53.600135085683,132861.289083432,91658.1338510175,203203.070719767
31/08/2016,97,1.39705154639175,1.075,1.804,43.2627324742268,42.419,43.8278,0.107120639269139,-0.723563749082228,0.94586785674514,2.82371134020619,2.14,3.64,12.2121134020619,10.84,13.81,1.15385336227002,1.00705497840073,1.2938125745034,6.14289974391265,3.02646397291569,11.1182936494798,3.487361767374,2.62872892376284,4.41310499964909,3.487361767374,2.62872892376284,4.41310499964909,43.1698863306678,27.7481201170339,48.9841789848064,139024.702686438,100582.793215589,190050.034047124
01/09/2016,97,1.40019587628866,1.112,1.859,41.9034092783505,41.465,42.419,0.166447634096407,-0.627120458520361,0.978524377365294,2.25757731958763,2.03,2.55,10.0182989690722,8.05,11.61,0.978839122044905,-0.309795942228993,1.1384782710759,4.21375056085924,-2.47092983748384,6.31576423785012,2.5614591369322,1.92178828583574,2.99128759239779,2.5614591369322,1.92178828583574,2.99128759239779,41.8848518421646,30.0751888014334,48.3584633729445,139569.417250905,104777.999346245,197328.716441441
02/09/2016,97,1.3369793814433,1.093,1.826,40.8335278350515,40.361,41.465,0.192829679510078,-0.580841615618397,0.965463136056092,1.91463917525773,1.41,2.41,10.8103608247423,8.35,12.58,0.818500042004603,-1.49574716895914,1.2613494504163,1.70053440618732,-6.01495996426872,5.27187377179138,2.71590630074458,1.93773969632899,3.43866371234511,2.71590630074458,1.93773969632899,3.43866371234511,40.8607616751617,27.1694530922721,48.1738589451419,131718.723469607,102618.461010901,192952.931955415
03/09/2016,97,1.16749484536083,0.998,1.443,48.3590979381443,40.9114,52.8928,0.196545814166265,-0.526223608062539,0.899933031551964,1.24231958762887,1,1.5,9.08273195876289,7.57,11.58,1.09000489989165,0.852418806674031,1.28560952701902,0.893906025878318,0.572103274856662,1.50553872232582,2.10393925977389,1.71603681861566,2.52690440611274,2.10393925977389,1.71603681861566,2.52690440611274,48.4857925547287,37.8984685655619,54.5482618941623,111358.570023229,91989.1286249324,144056.876142816
04/09/2016,97,1.10468041237113,0.963,1.482,52.1049747422681,50.5726,52.9726,0.199479692345867,-0.573837999015488,0.878857982767935,2.27268041237113,1.08,3.58,7.54123711340206,5.16,10.08,-0.652659576203504,-1.53641334053061,1.2613494504163,-1.27557903115087,-4.50141370394461,1.39620878634196,1.73084096324099,0.744570638402538,2.44970021562501,1.73084096324099,0.744570638402538,2.44970021562501,51.9806337813252,41.2645092492602,55.025959442756,104234.358927649,88146.6250925818,148875.722053422
05/09/2016,97,1.21129896907216,1.037,1.544,69.8076664948454,50.3014,93.436,0.0236558926476056,-0.702990581385508,0.781513400562634,2.19365979381443,1.74,2.63,7.5959793814433,6.13,8.65,-0.515008876784875,-1.43867490241893,1.22068327884483,-0.293911028248605,-4.50141370394461,4.95638148893764,1.73687897560623,1.24906342998893,2.18050663452239,1.73687897560623,1.24906342998893,2.18050663452239,69.7126898873511,45.9703943170652,96.0503326026469,116545.446896845,96318.3415608458,156611.955366011
06/09/2016,97,1.23367010309278,1.047,1.499,89.1752747422681,83.0476,93.436,0.139949964843767,-0.481311885732788,0.768368249137454,2.02247422680412,1.55,2.49,8.02855670103093,7.05,10.14,0.704566927673771,-0.317649923862968,1.43221718418655,1.48468065639276,-2.41442431262416,5.63271648343182,1.88182047876084,1.33002992802323,3.13197125761821,1.88182047876084,1.33002992802323,3.13197125761821,89.1691200640003,77.0015881025446,96.6701069137322,119149.712139342,97436.1786082396,150987.808173748
07/09/2016,97,1.36545360824742,1.059,1.982,78.9758608247422,76.2075,83.0476,0.188598520260824,-0.43438130112832,0.797408545177504,2.6630412371134,1.45,6.28,8.36654639175258,6.67,10.13,0.785607782838539,-0.0726056968829631,1.67028009415857,3.38731477218737,-0.493914941660663,21.7080044411381,2.39994819045734,1.7697947155026,3.93701371158321,2.39994819045734,1.7697947155026,3.93701371158321,78.0844111625106,63.894492927781,86.3008665920059,135591.704579117,98781.7312064098,213864.668040411
08/09/2016,97,2.01709278350515,1.618,2.517,77.6685716494845,76.1836,78.8596,0.29825935395822,-0.404688656711682,0.944150973607139,NaN,4.45,6.88,NaN,9.45,10.84,1.20862971115503,0.638615973304725,1.48230813371879,NaN,6.00907264707194,47.023296562925,NaN,3.37541597248989,4.4230935754018,NaN,3.37541597248989,4.4230935754018,76.902472895371,63.6062896460864,83.7819030441927,219573.36973866,165965.47541526,290987.014108019
09/09/2016,97,2.27016494845361,1.895,2.693,73.0019494845361,69.7098,76.1836,0.148957272751974,-0.408131127527973,0.753850243604623,3.55525773195876,2.78,4.78,9.89680412371134,9.18,10.82,0.532773449676566,-0.0062831853071792,0.95748762764409,13.6315087623473,-0.163302762780212,32.0480668376432,3.02892081162841,2.51960693337514,3.81414669303305,3.02892081162841,2.51960693337514,3.81414669303305,72.8168770634885,57.0515174935231,82.9654603357101,255047.693057356,202131.610682067,318919.868881534
10/09/2016,97,2.25658762886598,1.998,2.562,69.8989541237113,66.7826,71.9505,-0.0472611256637623,-0.590306428566022,0.551092670454706,2.435,1.9,2.98,9.73747422680412,9.13,10.48,0.0997383695174474,-0.203505390782539,0.524645973149497,1.5036977462621,-1.71795013281953,8.48505909020108,2.37351815767138,1.87886805340736,2.83740601287608,2.37351815767138,1.87886805340736,2.83740601287608,70.4784373271857,61.8030295111145,75.5471860642034,252643.156425342,216041.857288774,297991.389831347
11/09/2016,97,2.02912371134021,1.832,2.217,69.2583407216495,66.6452,71.4555,-0.0364641664339996,-0.662298684148695,0.605224654816399,1.65376288659794,1.34,2.11,8.89567010309279,7.96,9.74,0.318089854792981,-0.390953752446729,1.35088484104361,0.253240378208058,-1.92492669784164,2.58272373674106,2.04928016285769,1.44596855819791,2.79677598317772,2.04928016285769,1.44596855819791,2.79677598317772,69.8429802567024,66.0484723059637,72.2978312897751,220436.087452957,193746.616261007,246525.164458167
12/09/2016,97,1.80223711340206,1.693,1.896,69.5813927835052,65.817,72.2155,0.046123561036253,-0.583534651547353,0.730903159549363,1.51814432989691,1.29,1.89,8.20061855670103,7.54,8.8,-0.485036895326013,-1.65143053823703,1.23604217626238,-0.36736314605125,-2.10471818594583,1.53890895986197,1.7485476191227,1.30130272306201,2.4593265627989,1.7485476191227,1.30130272306201,2.4593265627989,69.7695904227645,65.4611494467461,72.5526400513703,189849.78588529,175578.272135822,202265.460686646
13/09/2016,97,1.70761855670103,1.654,1.773,66.9322664948454,65.5531,68.0058,0.0560480905253209,-0.598991204002878,0.779143688900203,1.45556701030928,1.15,1.91,9.86530927835051,8.27,11.77,0.868486631643422,-1.62717046163431,1.35088484104361,0.640993055583799,-2.98417536987493,1.89759741871112,2.41713598116328,1.50963128611496,3.11391939972579,2.41713598116328,1.50963128611496,3.11391939972579,67.0030519715077,64.4834468466587,68.7002079778363,177480.104899485,170562.942709785,185979.010729012
14/09/2016,97,1.70596907216495,1.655,1.82,68.3808247422681,65.1106,70.33475,0.0889646977915305,-0.628031604882355,0.873113069049053,1.7220618556701,1.02,2.69,12.0603608247423,10.79,13.36,1.18388562056387,1.07233029242532,1.31824718403132,2.02347651878576,0.512690464432713,5.72870280209216,2.60600021137465,1.90094688625074,3.46964329049537,2.60600021137465,1.90094688625074,3.46964329049537,68.2617718698682,63.8105057767731,70.6442694838356,177276.103885323,170691.089754758,192160.098166965
15/09/2016,97,2.04359793814433,1.728,2.34,61.7502103092783,58.7524,65.1106,0.0954726285207531,-0.691113546312738,0.90615859685687,2.60948453608248,2.29,3.04,12.8813917525773,11.47,14.33,1.18813288829514,1.06412724494094,1.31824718403132,4.76642764229473,2.56867697565812,6.83360419116855,3.44956804647278,2.67052465238398,3.81944861085291,3.44956804647278,2.67052465238398,3.81944861085291,61.2146213696151,52.5305722979846,65.6562149748279,222625.008393414,180109.934285678,264319.303465008
16/09/2016,97,2.28559793814433,2.071,2.475,58.021662371134,56.4364,73.2158,0.205545164495475,-0.595110111649653,1.06942050579189,2.32757731958763,2,2.95,10.9941237113402,8.75,14.13,1.10456130571498,0.893084978245499,1.22853726047881,4.17506384004827,2.36055125216475,6.73914475661583,3.20061972756141,2.7063626176512,3.76248595417431,3.20061972756141,2.7063626176512,3.76248595417431,57.7354894779769,50.4219685056165,70.6674324699574,256555.556410347,226054.357226815,284534.530045307
17/09/2016,97,2.06519587628866,1.344,2.957,145.927030927835,73.2158,169.2526,0.186740666805416,-0.685817010488929,1.04622181190923,1.87371134020619,1.61,2.3,11.4806701030928,9.98,12.87,1.12681875194918,1.00705497840073,1.2938125745034,2.42582842667738,1.41198728407334,3.51182379630797,2.83450146060204,2.47534178747798,3.32221547874743,2.83450146060204,2.47534178747798,3.32221547874743,147.272822679269,70.6674324699574,175.044497530016,228784.268777178,131996.262761789,363541.552793156
18/09/2016,97,1.25547422680412,0.953,1.58,123.315156701031,112.6664,136.8404,0.170984108020359,-0.722490890629503,1.0619640672843,1.45087628865979,1.28,1.72,10.2838144329897,8.97,11.81,1.2003636878729,0.999550062617153,1.36711640308716,1.07576603895286,0.566738306923824,2.08050394145485,2.25432734936749,1.85869052301562,2.67218851200527,2.25432734936749,1.85869052301562,2.67218851200527,123.844441778857,107.463722087407,138.313999677414,121851.091702001,87056.8477341419,161146.030767588
19/09/2016,97,1.07159793814433,0.806,1.524,103.056143298969,94.9736,112.6664,0.153217348529208,-0.755610608935698,1.01234741652663,1.2030412371134,1.09,1.36,8.54113402061856,7.65,9.95,1.14305391260974,-0.00645771823237862,1.34268179355924,0.676800890778651,-0.0160741915080164,1.06770494741448,1.95900250531822,1.27951422486619,2.25392243237114,1.95900250531822,1.27951422486619,2.25392243237114,103.145417063713,81.9882429853161,113.875137257252,101055.659826097,71546.7027605497,154106.371074103
20/09/2016,97,1.07478350515464,0.764,1.66,88.3575659793814,82.862,94.9736,0.115788817215496,-0.796286912815727,0.98628386670476,1.37448453608247,1.11,2.02,7.51247422680412,6.71,8.45,0.116116575204332,-0.333881485906515,1.17181405978899,-0.156339610701852,-2.16076825020818,1.35499648994738,1.39856213746702,1.01348947890386,2.18134650767161,1.39856213746702,1.01348947890386,2.18134650767161,88.1830705616162,65.6228711262957,99.1601543057386,101910.613122658,67324.4212894063,171332.181270845
21/09/2016,97,1.52624742268041,0.902,2.087,78.0598025773196,73.58725,82.937,0.115867806459592,-0.805136908933002,1.00664598523005,2.29618556701031,1.94,2.68,7.97567010309278,7.17,8.82,-0.114905640578979,-0.358316095434436,0.148178453494319,-1.14178616550606,-3.34232967440954,1.80585964944514,2.19601684618192,1.89142068371775,2.41371393147257,2.19601684618192,1.89142068371775,2.41371393147257,77.2667871749578,59.7813103635715,87.1726831887938,156235.869372297,81561.2611129934,228267.311352718
22/09/2016,97,1.50248453608247,1.189,1.979,70.4442211340206,67.1492,73.6585,0.0816037803127869,-0.805282844097013,0.99669821324552,1.61984536082474,1.31,2.07,8.50737113402062,7.49,9.54,-0.0734018908974044,-0.571071731252545,0.777195115913075,-0.335826898723055,-1.51449735647783,1.94171977753172,1.78087192312364,1.52105301416605,2.19829340461392,1.78087192312364,1.52105301416605,2.19829340461392,70.6081188858333,59.9988567337119,77.9549570394275,152025.955037722,113640.79547424,213457.114954698
23/09/2016,97,1.27238144329897,1.001,1.676,64.5572242268041,62.4084,67.1492,0.0561563441177762,-0.82049862982263,0.964904618752028,1.32845360824742,1.17,1.53,10.0948969072165,9.22,11.11,0.940717172702633,-0.407359847415476,1.34268179355924,0.708905529004776,-1.27649285811261,1.78930094560454,2.12758958423641,1.64876949267795,2.74664875675586,2.12758958423641,1.64876949267795,2.74664875675586,64.7642915267714,54.2426969940183,73.3925319960159,123999.245491795,92320.4157298664,173387.663659858
24/09/2016,97,1.14528865979381,0.918,1.504,60.0527015463917,58.2804,62.4084,0.0707859308214009,-0.768058762425435,0.981176710344466,1.09628865979381,0.93,1.21,9.56561855670103,8.95,10.52,0.72637094816415,-0.137706477982352,1.13044975651673,0.643709241014215,-0.297114785906797,1.10967963918088,1.67005009360091,1.30912105561436,2.14488334612355,1.67005009360091,1.30912105561436,2.14488334612355,60.1590833840516,50.4020442269443,66.8446204429313,109089.402158885,83273.6152062479,151610.327588328
25/09/2016,97,1.13653608247423,0.928,1.518,58.5396231958763,58.1628,59.075,0.081164607831084,-0.744059338432998,0.979490701499713,1.14778350515464,1.03,1.29,7.84618556701031,6.02,9.36,0.702926857969449,-0.71087260433729,1.36711640308716,0.41232465447729,-0.913720866439776,0.979056731924358,1.78473706063985,1.30480994272251,2.22463597753438,1.78473706063985,1.30480994272251,2.22463597753438,58.5722344843906,48.6003051968175,64.2818491613916,108055.485858592,84349.4321411207,153356.55597068
26/09/2016,97,1.33172164948454,1.105,1.684,73.6460829896907,59.075,81.4338,0.0930761248835446,-0.684653957330509,0.974065044327102,1.88355670103093,1.26,2.25,6.62355670103093,5.79,7.34,-0.772009508795294,-1.33290794974807,1.24494335544756,-1.91991693043628,-3.73454084204721,1.62710947914941,1.50343527811999,0.974689159286904,2.20599527318531,1.50343527811999,0.974689159286904,2.20599527318531,73.51717588668,52.7169353449408,84.0514330251447,130878.282977026,103981.099147862,174417.683893978
27/09/2016,97,1.39980412371134,1.103,1.653,92.0215891752577,81.4338,97.6744,0.0508285040481674,-0.719013245961051,0.879740286225796,1.93520618556701,1.72,2.15,7.3140206185567,6.92,7.87,-1.17250319494725,-1.31667638770452,-1.05435340112977,-2.12683390546878,-3.32718446663061,-1.33000964177495,1.51265351583708,1.40178870442304,1.65634386594531,1.51265351583708,1.40178870442304,1.65634386594531,92.3332729743531,76.6815136282301,99.1486460440254,139087.996746081,103753.687335453,170434.819419311
28/09/2016,97,1.29276288659794,1.031,1.641,84.2582855670103,79.95,88.2128,0.0674620519746503,-0.689272090472125,0.858433593566708,1.72268041237113,1.47,2.07,7.73164948453609,7.29,8.23,-1.02413311509692,-1.30847334022015,-0.629889327044753,-2.01918413954134,-3.95619383140655,-1.40817801525812,1.7040587912978,1.44467194585216,2.06587167368614,1.7040587912978,1.44467194585216,2.06587167368614,84.2818415068321,73.1228380027779,90.8731594675503,126285.95707644,95649.1552303419,168899.193057547
29/09/2016,97,1.37027835051546,1.108,1.701,77.8805664948454,76.842,79.95,0.075476070185796,-0.635134051075967,0.805528489313928,1.72644329896907,1.51,1.99,8.35845360824742,7.42,10.03,-0.629423306141386,-1.13568574427271,0.990648883431982,-1.32329006871705,-3.045788811524,3.76436512406524,1.96379574359593,1.59096234458125,2.83491888898817,1.96379574359593,1.59096234458125,2.83491888898817,77.5654865818795,66.9896599981249,83.7628782344056,135589.378130416,104322.445332303,176611.519462128
30/09/2016,97,1.48570103092783,1.255,1.722,83.8009046391752,77.6968,87.803,0.0775217906935085,-0.608574651106059,0.793079829644483,1.61644329896907,1.43,1.94,8.32046391752577,7.22,9.79,-0.00346906680190176,-1.02154121119228,0.844041226264459,0.170422034212442,-2.99821037157311,3.43735515978266,1.90247033431853,1.33145424792901,2.59632166039812,1.90247033431853,1.33145424792901,2.59632166039812,83.9348681282814,75.9900096575821,89.8641460197728,149535.074988103,121374.922875812,179331.015213194
01/10/2016,97,1.21701030927835,1.018,1.428,76.6793541237113,73.2686,80.0088,0.123004489797114,-0.545199558899516,0.816939357926564,1.40144329896907,1.16,1.69,7.62721649484536,7.26,8.03,-0.951982643266278,-1.23447137993559,-0.212755635818109,-1.3185518055244,-2.27254728750593,-0.608140978407518,1.39277691753287,1.10001520062756,1.69772659432763,1.39277691753287,1.10001520062756,1.69772659432763,77.0005068162411,70.0852569096766,81.7709927783732,117095.437296276,94203.1717338263,142213.472696726
02/10/2016,97,1.12362886597938,0.943,1.428,70.3175463917526,67.3332,73.2686,0.230915874647028,-0.433521152739833,0.897796548316736,1.38582474226804,1.17,1.57,8.01268041237114,7.16,9.39,-0.139521980266128,-1.22626833245122,1.0157816246607,0.12985122493881,-1.68546816937153,2.05812379307283,1.64571494166784,1.07450431257855,2.27647919228167,1.64571494166784,1.07450431257855,2.27647919228167,70.403220758632,63.295038097158,75.1877912908439,106456.389075228,85970.8980295286,142213.472696726
03/10/2016,97,1.10168041237113,0.912,1.411,65.7038226804124,63.979,67.3332,0.240033085285384,-0.425536750621023,0.861645713733095,1.36649484536082,1.12,1.6,9.03180412371134,8.56,9.68,0.729454962945509,-0.267908040181129,1.02328654044428,1.29998574816036,-0.698569664308632,2.05166411083468,1.76674524514787,1.40430635297043,2.09375026150583,1.76674524514787,1.40430635297043,2.09375026150583,65.741726517542,58.4697722729135,70.8663752723279,104035.34840869,82630.1705098904,140131.104908592
