Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
28/06/2016,97,1.61019587628866,1.389,1.944,52.374412371134,50.3996,54.568,0.139753064054906,-0.585222913020545,0.889806984468296,1.17649484536082,0.91,1.44,8.32680412371134,7.22,9.72,0.3202904090973,-0.350113047950062,0.630587458745552,0.584658607573706,-1.04142059782183,1.43673163305856,52.637549692726,43.6706699890052,58.9915355284625,165296.990284796,137447.165921584,208717.968895359
29/06/2016,97,1.42682474226804,1.251,1.79,48.5956164948453,46.5894,50.3996,0.0866167871480046,-0.659807873948606,0.892327299122922,0.833298969072165,0.76,0.96,7.94324742268041,6.04,9.39,0.534941616427755,0.0829031394697317,1.21160756673446,0.329591734986062,0.0840477768735568,0.540922668640147,49.0154414489151,41.4854264433544,54.7819516943404,142355.934211624,120902.672237156,188208.692652844
30/06/2016,97,1.32277319587629,1.19,1.535,44.9989144329897,43.606,46.5894,0.0765789580105707,-0.719116812236411,0.892327299122922,1.43628865979381,0.88,2.12,7.6369587628866,5.33,10.67,1.27451139214655,1.05662232915737,1.52367243699105,0.673825074887993,0.151023345420533,1.64818827415007,45.0292093871935,36.6764404441776,49.2228093324623,129628.914280452,113757.046745777,155483.262143585
01/07/2016,97,1.49270103092783,1.232,1.806,42.7320757731959,41.367,43.606,0.0947378972759986,-0.766364287758592,0.962799152178552,1.60025773195876,1.44,1.85,8.37845360824742,6.7,9.31,0.969057181345454,0.451516677490933,1.52297430529025,1.75271650017912,0.166450527229141,2.82222011591389,42.7013815740624,33.6216333895415,47.9247076044416,150535.097165092,118665.624298774,190313.461137408
02/07/2016,97,1.6130206185567,1.357,1.914,40.1914278350516,38.8766,41.367,0.0785151682289572,-0.833865114100295,0.99940347446174,1.29984536082474,0.97,1.64,8.92659793814433,8.11,10.26,0.569911177265394,0.140324471860344,0.925548102332593,1.15042355333348,0.578615454147007,1.85847918751806,40.248500823878,30.5921400829612,44.163451822234,165723.477849467,133565.528346452,204678.79101956
03/07/2016,97,1.77149484536082,1.069,2.393,37.7407974226804,36.2574,38.8766,0.0754182451796854,-0.896780375670742,1.02526346827228,1.40061855670103,1.11,1.7,9.97268041237114,9.25,10.53,0.345387164155874,0.0750491578357568,1.13010069066633,0.9240041323531,0.247361353861662,1.5902111442088,38.1317517517674,23.9465451504378,52.6596660861837,187413.174639567,99906.4622245223,272164.298542514
04/07/2016,97,1.42535051546392,1.044,2.002,35.5384597938144,34.5566,36.5088,0.164452847583099,-0.817618814813363,1.13242937944211,1.48541237113402,1.22,1.74,9.97257731958763,8.16,11.42,0.788340932460992,0.0588175957922097,1.35071030811841,1.54553909242541,0.250898104258893,2.63493041799093,35.3045809555269,21.2701705290395,43.3320729058486,142945.869985789,97100.4966513323,216587.094641449
05/07/2016,97,1.93641237113402,1.216,2.406,34.4412340206185,34.187,34.6424,0.163660955677959,-0.822051956682878,1.12173180970685,1.89649484536082,1.32,2.75,8.91680412371134,7.21,10.46,0.646501442837576,0.00994837673636795,1.59697626557481,1.85668405701591,0,5.80630515870668,33.5525349896239,18.9744522072977,41.0287231732004,208894.9516257,116789.726772537,274106.123387848
06/07/2016,97,1.93622680412371,1.736,2.178,34.3188536082474,33.612,34.6358,0.160497125496989,-0.766818850781038,1.08269220944701,1.48582474226804,1.14,1.95,10.8695360824742,9.4,12.3,0.740644862551852,0.115889862332423,1.22801366170321,1.52825437903083,0.319602200978147,2.92672613229707,34.3211611322587,27.0224978779628,37.5753194884823,207877.79515508,181149.820164365,240992.986077418
07/07/2016,97,1.96047422680412,1.763,2.471,33.0126860824742,32.2958,33.612,0.116165648328467,-0.768339082863431,1.02874996315522,2.47737113402062,1.75,2.95,11.8145360824742,9.96,12.98,1.19125468855515,0.933751149816967,1.30201562198777,3.95799926034859,2.17245467884672,6.50487987135946,32.591074515082,18.5883438429115,37.5155147030435,211614.812039006,184670.627696931,283924.232130591
08/07/2016,97,2.12314432989691,1.971,2.45,32.0283546391753,31.5792,32.4974,0.0667183475158867,-0.759336853903814,0.895021952118899,2.19819587628866,1.87,2.57,11.4192783505155,10.04,12.43,1.11164788227063,0.884881930761125,1.27740647953465,3.67373301627295,1.85980002958402,6.26456175786329,31.7016710010854,25.0813167158611,35.515834113957,233634.316446183,212371.341252218,280731.961222685
09/07/2016,97,2.36631958762887,2.163,2.587,34.913180927835,32.3966,36.3932,0.0206960190568292,-0.714259136987205,0.813912437320806,2.38551546391753,1.98,2.8,10.9025773195876,9.92,12.08,1.03926080137129,0.395317075576717,1.27758101245985,4.73941211532143,3.04806637015699,8.23045595020319,34.7922248691253,29.7101308724537,39.2584079861903,268513.888822838,238878.210003267,301923.493499959
10/07/2016,97,2.33971134020619,2.231,2.471,33.569962371134,32.3588,34.5566,-0.0334772432389758,-0.753123488068818,0.74663267127515,2.23463917525773,1.82,2.52,10.7113917525773,9.6,11.89,1.00586113720619,0.345575191894878,1.31004413654694,4.00087058515369,1.87158977789943,5.65103241188276,33.7641303298222,30.1927150361505,35.927452224855,264361.042340684,248523.356700973,283924.232130591
11/07/2016,97,2.21376288659794,2.119,2.358,31.5083077319588,30.574,32.3588,0.00914734185172551,-0.670223491891328,0.744060694052038,2.13654639175258,1.82,2.33,10.3992783505155,9.02,11.07,0.833036655434358,-0.194604211597367,1.23691484088838,3.69895638709514,-1.9812941612037,5.54065449364247,31.7351876208243,28.6697053155109,33.791607975309,246130.644200116,232714.529639586,266970.96458043
12/07/2016,97,2.11040206185567,2.039,2.227,29.9378453608247,29.3048,30.574,0.0905532232238287,-0.561065352477942,0.761619813504435,2.25994845360825,1.89,2.78,8.14030927835052,7.28,9.43,-0.300363967034195,-1.52821029304623,1.1383037381507,-0.0807979349508978,-7.78959169712302,5.86085879458919,30.1333011861618,28.1728584898049,31.5505276680943,231555.456286094,221648.815786773,247951.767481314
13/07/2016,97,2.09742268041237,2.014,2.309,29.0233304123712,28.7012,29.3338,0.151544141029963,-0.466486205280264,0.76303169856217,2.79453608247423,2,4.58,8.19345360824742,7.46,10.03,-1.29025534158464,-1.52018177848706,-0.964468944652066,-3.17247623362638,-10.8161730994804,-0.820956520385178,28.6439165877046,24.0158784308244,30.0087425160084,229778.292701326,218225.083035259,259782.13960181
14/07/2016,97,2.0748969072165,1.173,3.154,95.5896298969072,28.6727,172.7618,-0.202179548003241,-0.96468876396188,0.546280204314607,3.07505154639175,1.98,4.81,9.64530927835052,8.61,10.3,-1.16869945676301,-1.48754412147477,-0.956614963018092,-6.01919315549808,-13.0661577670349,-1.82222005354973,96.6500780633198,26.1056952332295,187.436438859545,230651.14057417,111784.739277495,398976.984854878
15/07/2016,97,1.30215463917526,0.861,1.72,162.186318041237,135.7538,213.3584,0.143566455731305,-0.480526032607664,0.75277773651149,2.26319587628866,1.86,2.73,8.52298969072165,6.72,10.96,-0.602264543533548,-1.74829631172272,1.31824718403132,-2.98490711236247,-7.23221147445769,7.51205149972579,162.120244930922,125.274965262759,210.46309650887,127939.810669486,77227.0118589052,179071.565142281
16/07/2016,97,1.25321649484536,0.738,1.867,163.288099484536,136.8242,207.8364,0.331437672362136,-0.329935007700341,0.944911599452128,2.31422680412371,1.84,3,9.64752577319587,8.19,11.54,-0.363807584998442,-0.841248699461266,0.932005820564973,-3.14790105714957,-7.93733780828369,6.81945943900808,163.765129438037,126.295622460885,206.27088395002,122658.808276552,64765.3816137668,198393.384224049
17/07/2016,97,1.22031958762887,0.697,1.774,121.141096907216,107.3486,136.8242,0.352681285547701,-0.2946750656678,0.992016042820562,2.64505154639175,1.7,3.86,9.185,7.27,11.56,0.507146798262619,-0.448549617762542,1.34285632648444,4.01912042389601,-3.10072512668599,13.9888788382357,120.830139856059,92.9445364842108,139.125242435246,118739.930604425,60821.4745519109,186109.979203379
18/07/2016,97,1.94244329896907,1.38,2.614,97.3542974226804,88.0586,107.3486,0.354513567728226,-0.357374272065167,1.08777478327618,3.93371134020619,2.79,5.37,8.93675257731959,7.82,9.62,0.964971851379832,-0.571071731252545,1.49051118120316,7.30804216831408,-10.0483339417253,21.5920779628712,96.8228695596383,74.0696407114901,117.468541685219,210195.723511123,136352.769288695,306202.921516715
19/07/2016,97,2.22265979381443,1.701,2.659,81.4871030927835,76.515,88.0586,0.335405142977236,-0.383747179537532,1.10041958467933,2.28247422680412,1.72,2.89,9.94190721649484,8.89,10.71,0.135778518916877,-0.392000949997926,0.884707397835927,1.71082026505349,-5.47865064426253,9.27852719671034,81.1652866381305,68.5176733149296,91.8269219363665,248458.573779698,176611.519462128,313410.97500146
20/07/2016,97,1.78051546391753,1.29,2.514,81.3436927835052,76.8924,84.5752,0.202771499244318,-0.578294952296994,1.00256444291312,1.8339175257732,1.56,2.98,9.20144329896907,7.29,10.79,0.0177609742746767,-0.498640567294779,1.22050874591964,0.102577832879786,-3.41384960720796,6.42189491142954,82.2803032463978,68.3240788302477,94.0715466742548,188535.673447443,125526.082393769,290523.408890908
21/07/2016,97,1.38774226804124,1.195,1.76,72.8585201030928,68.8768,76.8924,0.222724653762204,-0.539444276578857,1.06056126782698,3.21912371134021,2.34,4.83,9.22876288659794,7.75,10.86,1.22870639547849,0.933751149816967,1.47305788868321,5.79172135713069,3.42490517952889,15.9170971896115,72.9223748824295,62.0087362252444,80.2834338927268,137622.610808867,114338.738488333,184278.574371495
22/07/2016,97,1.37561855670103,1.147,1.809,65.4627036082474,62.0068,68.8768,0.187531651378374,-0.633919549380721,1.01232990752685,2.04015463917526,1.59,2.63,10.5012371134021,8.81,11.68,1.07450565641053,-0.521504380495905,1.21981061421884,2.85223680568488,-3.33750644307596,5.48840034373788,65.4055375890248,52.8387180264463,70.4705859220136,136298.360961258,108784.693562679,190708.77907455
23/07/2016,97,1.38207216494845,1.135,1.845,59.6933015463918,57.1645,62.0068,0.232371027557575,-0.555638912380153,1.04331667602974,2.19757731958763,1.59,2.78,8.12886597938144,6.75,9.83,-0.535936634032242,-1.62717046163431,1.23674030796318,0.16668233712114,-2.80271783651253,3.13593598132632,59.5985541171902,42.7076853709962,64.2944274339184,137177.845443316,107406.825990247,195469.182564092
24/07/2016,97,1.52062886597938,1.159,1.876,134.617652061856,57.2846,239.3994,0.334420424483799,-0.452308762579998,1.14962176932043,2.08015463917526,1.62,2.65,7.7169587628866,6.32,8.91,-1.24025975540329,-2.73074214767033,1.64165669442587,-1.01764599965826,-3.03703416438174,3.20771827836474,134.423142528667,47.719907336915,242.472850770019,154278.230564656,110166.847461376,199592.940456503
25/07/2016,97,1.36560824742268,1.122,1.668,212.455820618557,176.5808,240.7474,0.315764839001927,-0.460923632243011,1.12532699810243,2.36618556701031,1.43,3.89,8.14175257731959,6.21,9.48,1.14569709680683,0.20629791758573,1.42401413670217,3.13936531554116,0.541334263625979,8.40931443994211,212.729457929565,173.012074756619,244.2485756563,134974.925499396,105919.006595704,172359.162657458
26/07/2016,97,1.21851546391753,1.049,1.502,154.629525257732,134.4984,176.5808,0.241681229510962,-0.516651863044903,1.03028817700797,1.96943298969072,1.61,2.42,9.38530927835052,6.99,10.2,1.08425970782812,0.91734505484822,1.25244827123113,2.7998200434386,1.74236700540296,4.49189636606356,154.678270524723,128.906107760048,180.028993166118,117322.097478475,97660.1237895901,151361.248215128
27/07/2016,97,1.18998969072165,1.033,1.526,120.780484536082,108.8758,134.4984,0.227888746617038,-0.517693142723037,1.03870572862599,1.61015463917526,1.31,1.86,9.3269587628866,7.33,10.73,0.947401603806921,0.7698647330547,1.07215575950012,2.10465079287686,1.21815356761541,3.1186854312257,120.604459573461,100.277108349085,138.551209170569,114024.893282993,95872.0907038941,154356.500266035
28/07/2016,97,1.18752577319588,1.013,1.526,103.910021134021,99.0595,116.5502,0.272933180053462,-0.533024861727688,1.12250663605407,1.45180412371134,1.13,1.87,7.4269587628866,6.15,8.78,0.506968666720405,-1.33168621927167,1.2939871074286,0.8938255448496,-3.0299539225371,3.02070189842732,103.946984483661,89.0312113353027,115.024922616604,113790.052973968,93648.4586683117,154356.500266035
29/07/2016,97,1.22474226804124,1.003,1.677,129.898860309278,116.5502,140.95325,0.293278384406351,-0.486020731017303,1.11806816197774,2.16628865979381,0.93,3.2,7.17092783505155,5.15,8.44,1.33191383179784,0.646819020789099,1.67028009415857,1.01184544631672,0,4.34045495333842,130.142511335938,104.740734249328,142.597764116379,118362.406695658,92541.4349512458,173516.333114014
30/07/2016,97,1.20435051546392,0.977,1.613,111.770107731959,105.8875,119.9318,0.341365652051429,-0.491634187336829,1.2564926548596,1.80329896907216,1.4,2.72,7.06185567010309,5.59,9.43,0.365434159888962,-2.01166649584866,1.54740891481817,0.655448268676942,-4.48787100770569,2.78314964840837,111.972687740521,96.6586307229988,124.045403844079,115966.378800116,89678.4985587987,165329.375100581
31/07/2016,97,1.2499793814433,0.99,1.771,131.588419072165,109.6304,148.19415,0.334360282103874,-0.53047961353607,1.25652198221406,2.45030927835052,1.75,3.15,7.71469072164948,6.97,8.34,1.27454377969968,1.03969263541302,1.52262523943985,2.93018387218845,0.295234564148734,7.37489745671417,131.581489083215,105.644163752306,151.917575358827,121547.555601134,91107.1349250499,185717.144776727
01/08/2016,97,1.23068041237113,0.986,1.701,110.795717525773,102.1518,119.6044,0.32359989695175,-0.545609978982369,1.24728784634254,2.21747422680412,1.74,3.01,9.03907216494845,7.8,9.9,1.15415024817371,0.933751149816967,1.47305788868321,2.8813920344223,0.839928574997169,4.08410463954448,110.787497892381,91.6104731212376,122.842706020621,119209.362245913,90666.938187602,176611.519462128
02/08/2016,97,1.20164948453608,0.976,1.681,94.6500103092784,88.2128,102.1518,0.204831569389073,-0.716463245965939,1.09835573323782,1.86778350515464,1.49,2.18,8.44324742268041,7.55,9.25,0.785654564859727,0.435110582522187,1.07215575950012,3.02725921256333,1.88751753623005,4.56101849395638,94.6303106233091,74.6476504711531,105.745694510093,115721.43912036,89568.8461386145,174031.248295595
03/08/2016,97,1.20619587628866,0.984,1.687,85.5380005154639,83.358,89.8812,0.236499258869124,-0.621192882770519,1.11693648934585,1.85041237113402,1.44,2.49,7.52443298969072,6.51,9.2,0.00481494956529625,-0.948237382608519,0.687659725285767,-0.132544913963877,-3.59045346628882,2.78724532023611,85.5220213332983,64.1142361204957,92.0727883331576,116249.587125089,90447.0434542665,174804.333080313
04/08/2016,97,1.21,0.979,1.65,97.4818365979382,89.8812,103.0552,0.123131462308587,-0.711372445624541,0.95548585908039,2.0720618556701,1.69,2.62,7.1541237113402,6.68,8.35,0.00159508699164267,-0.457101731097314,0.532849020633869,-0.212327652406811,-3.13509286178734,4.41472256217752,97.4477080347794,79.9087080626672,104.969706372692,116702.647224454,89897.9088241264,170050.59208238
05/08/2016,97,1.39574226804124,0.989,2.089,91.7518865979381,87.8336,95.2001,0.0822997208540956,-0.711204529490796,0.867992593439919,2.13922680412371,1.73,2.74,10.2408762886598,8.35,11.45,0.454137370331686,0.164759081388265,0.679631210726592,3.85447544532837,1.31809583072249,8.38132574528509,91.2448776193193,71.0855292063352,101.082509293241,139727.485519335,90997.0351539181,228544.421782354
06/08/2016,97,1.72165979381443,1.21,2.259,85.3223644329897,83.368,88.3047,0.0339857555185094,-0.700559546510551,0.806981909086914,2.28572164948454,1.98,2.59,9.49938144329897,8.52,10.64,0.625634862079455,0.360934089312428,0.851546142048034,5.11331237050948,3.02082101526434,7.21242976701014,84.6118312149875,69.9768088114579,92.3570799448202,180504.457233568,116088.150026589,252539.93826711
07/08/2016,97,2.1619793814433,1.636,2.728,78.7899788659794,74.0502,83.428,0.0561693070415811,-0.673471179408215,0.789967591281244,2.2070618556701,1.93,2.42,10.0380927835052,9.36,10.55,0.240742080339264,-0.776322451287077,0.713141532364883,2.01714007450009,-5.82111095068822,5.61611511423793,77.9432825853178,63.3187083426602,89.2087827278102,240566.297259897,168260.35864639,324647.333377426
08/08/2016,97,1.54194845360825,1.15,2.538,70.1434144329897,65.9798,74.0502,0.00262072061493772,-0.662159713746207,0.698350566527505,2.05046391752577,1.65,2.53,9.29494845360825,8.21,10.32,-0.407643238505362,-0.817163155783744,0.123743843966398,-2.8762985682365,-6.36922116012587,1.57724898022436,71.5648246926608,56.2587695767637,95.976166532574,157549.921710922,109129.831321714,294243.983525725
09/08/2016,97,1.46986597938144,1.193,1.897,63.1069293814433,59.9482,65.9798,0.0177045963518194,-0.61498685488021,0.656833254370117,1.77396907216495,1.47,2.1,8.8780412371134,7.68,9.75,0.195554246489175,-0.537561409614253,0.949982711860514,1.06804292381346,-2.72574586601007,4.23488100114057,62.9188792761765,51.975639843472,70.1073411487525,147922.625626507,114105.974781149,202399.334264191
10/08/2016,97,1.58574226804124,1.306,2.011,57.7100128865979,55.0978,59.9482,0.00855862047272092,-0.59945991686681,0.600883772011076,1.88567010309278,1.59,2.15,9.81788659793815,9.03,10.6,0.601329802764053,0.303861822772213,0.860447321233205,3.16830241881619,1.59170014767469,4.30478881464283,57.5160888037428,46.25320791074,64.8926294231176,162381.337616034,127434.968551672,217815.263159149
11/08/2016,97,1.63685567010309,1.47,1.996,53.6141005154639,51.731,55.0978,0.0305411085473959,-0.595000682223432,0.629208910353731,1.64773195876289,1.45,1.86,7.76927835051547,6.76,9.89,-0.155146275688491,-1.43047185493455,0.811578102177364,0.447698218987591,-2.58160122621605,3.0625690115466,54.0891522574712,47.5024570157135,59.4173405048888,168589.94365641,147389.038586143,215769.379619363
12/08/2016,97,1.51437113402062,1.404,1.694,50.8831984536083,49.6058,51.731,0.0803756677883841,-0.529024286196581,0.672917139405445,1.54881443298969,1.24,1.7,7.11716494845361,6.14,7.66,-1.25598211313929,-1.55264490257415,-1.02154121119228,-1.01431490624635,-1.89799334618603,-0.0216729399606931,51.1358474317852,46.9363706532093,53.7526569929416,152985.548838948,139275.784624643,175707.345021134
13/08/2016,97,1.47027835051546,1.368,1.651,51.446124742268,49.417,56.7396,0.130608618305331,-0.491541455286516,0.765571440125683,1.02077319587629,0.86,1.29,6.81783505154639,5.5,7.41,-0.95464561985695,-1.35716802635079,0.499513231920778,-0.457010828470817,-0.749775575897419,0.517963153400539,51.3989506372933,46.3404897984345,54.7931344752564,147500.042288378,134896.836053452,170178.644104858
14/08/2016,97,1.5749587628866,1.426,1.763,58.4346190721649,55.9468,60.0084,0.17842214225531,-0.461195584774522,0.85042768446416,1.00103092783505,0.91,1.12,8.17927835051546,6.92,9.51,-0.739967422898886,-1.02974425867665,-0.138055543832751,-0.670896450117459,-0.912487158181718,-0.183117204874331,58.3981739938459,51.4456831453695,62.2164475966727,160640.947057129,141968.110574838,184670.627696931
15/08/2016,97,1.56514432989691,1.332,1.905,53.8039134020618,51.6114,55.9468,0.134629735740064,-0.521621055299725,0.834324617575224,1.03731958762887,0.94,1.17,8.54742268041237,6.97,9.66,-0.841924339805724,-1.1681488683598,-0.359014227135233,-0.71481725389689,-1.05151278219239,-0.387575695371956,54.0184005510835,46.4922983430994,60.4808805525432,159644.469795118,130551.680430714,203471.171421356
16/08/2016,97,1.44152577319588,1.321,1.641,50.8347654639175,49.577,51.6114,0.0542078682048445,-0.675564432964332,0.795134930724414,1.21365979381443,0.97,1.57,10.4562371134021,9.31,12.35,-0.26327931904633,-1.19380520836412,1.33447874607486,-0.323395285720063,-1.36694424723374,1.69929631061696,50.8251116312199,45.9285895348942,53.1046645825915,143988.928281394,129230.85378437,168899.193057547
17/08/2016,97,1.48347422680412,1.338,1.667,48.7414386597938,47.537,49.577,0.0716602914817026,-0.680464510058565,0.872378122658408,1.37432989690722,1.22,1.49,9.03061855670103,7.87,11.32,-0.0343784879930199,-0.825540736193317,1.21248023136046,-0.221733479014199,-1.81428625227535,1.66382241447527,48.665025886289,43.3031167509081,50.5124565467763,149162.315837187,131273.49323016,172230.706872266
18/08/2016,97,1.52946391752577,1.378,1.74,46.8104912371134,45.5916,47.537,0.0217757077875133,-0.770459849952459,0.833994355811375,1.30644329896907,1.2,1.44,10.095824742268,8.42,11.06,0.338742317838745,-0.899542696477877,1.21248023136046,0.281784745873059,-1.80521182274185,1.53820263569979,46.68484225712,41.1897589215324,48.6450045434243,154922.988031064,136109.854226311,181670.331759421
19/08/2016,97,1.57153608247423,1.446,1.798,44.5491092783505,43.4388,45.5916,0.0147364106868313,-0.80439516340429,0.866068890131152,1.6460824742268,1.16,2.04,7.67376288659794,6.35,10.27,-0.285713097514232,-1.60221225333079,1.12172311025676,0.0724078440598491,-3.32722181467551,2.68158774115315,44.4109522816414,36.9209992413404,46.4901040153243,160213.633289393,144426.228832266,189260.320207772
20/08/2016,97,1.76821649484536,1.544,2.025,42.5021226804124,41.4792,43.4388,-0.0210966542691041,-0.876147930082055,0.835929604775598,2.18051546391753,1.85,2.66,7.32639175257732,6.86,8.01,-1.09189597313272,-1.49574716895914,0.958185759344888,-2.45859267277514,-4.84003212047668,3.29344632936234,42.1369067659207,36.5916998292796,44.4961917989452,185588.063752504,156611.955366011,219729.624130733
21/08/2016,97,1.87782474226804,1.317,2.551,40.7523170103093,39.86635,41.4792,0.0504036974039607,-0.815692854996247,0.951853739284085,2.42788659793814,2.13,2.91,8.59329896907217,7.69,10.2,-1.07827160911613,-1.17617738291898,-0.956440430092892,-4.66460791995104,-7.94498806036349,-2.95362320357202,41.562298187484,22.003554036636,61.4001482163496,200807.841679257,128751.35781181,296270.49655052
22/08/2016,97,1.43574226804124,1.029,2.135,40.3074582474227,39.5974,42.729,0.0867379682289407,-0.771896515478324,0.935576289419951,2.62412371134021,1.97,3.07,10.2629896907217,9.39,11.32,-1.08570815117643,-1.23447137993559,-0.841248699461266,-5.68861696060489,-8.81322055662868,-3.04514453870235,40.0571831075355,22.915716571006,54.4349813887092,144679.388733444,95426.3465715703,234949.171089869
23/08/2016,97,1.38568041237113,1.041,1.97,45.7928515463917,42.729,46.82,0.104852271127769,-0.735645210510621,0.95007287397525,1.90943298969072,1.56,2.45,10.9775773195876,9.45,11.67,-1.04187699594078,-1.21771621911644,-0.873886356473561,-2.9122965566015,-5.83181868097802,-1.69927417733034,45.9941985757548,29.0865982271647,58.5892898686221,138102.379978993,96765.0980734377,212235.725356715
24/08/2016,97,1.26284536082474,0.997,1.834,44.5044634020619,43.784,45.5332,0.131262389552705,-0.684777629285421,0.975291890787752,2.15520618556701,1.46,2.97,8.54809278350515,7.26,10.68,-0.207461170535641,-1.31580372307852,0.811578102177364,0.0420230966750959,-7.47401980665871,5.83646161017426,44.157567259009,28.4745366422334,53.1748755291822,123154.608811518,91878.764382705,194011.366672009
25/08/2016,97,1.4829793814433,1.025,2.16,43.3512721649485,42.475,43.784,-0.127529811769489,-0.929613258249256,0.717511993556759,2.80268041237113,2.28,3.29,7.88953608247423,7.26,8.41,-1.07618261193925,-1.35716802635079,-0.325852971347341,-5.36086846159246,-7.5423845182154,-3.1261777734611,42.8523814772685,19.6197876063719,55.2908239099114,150787.183622792,94981.1102328623,238456.096817901
26/08/2016,97,1.55226804123711,1.061,2.242,43.0605262886598,42.44,44.1616,0.0987754698636004,-0.820798613653929,0.993687664463466,2.24876288659794,1.93,2.71,8.37525773195876,7.81,9.1,-0.772900166506363,-1.10304808726042,-0.432318055718995,-4.84273755968428,-7.77357802376662,-2.74470529525779,42.7996724586012,24.4885565212401,53.4122210208572,159460.074334138,99006.4280564228,250098.051963341
27/08/2016,97,1.49547422680412,1.038,2.354,47.1457520618557,44.1616,48.784,0.199300627034887,-0.667176101442984,1.05207544996062,2.68731958762887,2.12,3.25,8.00139175257732,7.12,10.22,0.169125103481012,-0.940208868049345,1.68651165620212,-2.76233606208998,-8.92174497151417,9.59029675717382,48.0575410818906,29.3754084005637,57.8777118406692,152468.392441847,96429.9833255349,266380.596489285
28/08/2016,97,1.51258762886598,1.08,2.145,46.182475257732,45.0004,47.242,0.182235870528732,-0.625683542954934,1.05141415344688,1.8339175257732,1.43,2.35,10.0849484536082,9.5,10.74,-0.378937070581323,-0.571769862953342,-0.0966912405604852,-2.40445158975273,-4.67214460140993,-0.452848243136968,45.9432868705742,27.1073506080673,58.1841918402188,154036.582279915,101147.254168986,236349.672645483
29/08/2016,97,1.52709278350516,1.049,2.194,44.4870324742268,43.9728,45.0004,0.197989000391536,-0.640133534849799,1.10432947563219,1.60046391752577,1.38,1.9,10.3406701030928,8.33,10.95,0.188742064480876,-0.301243828894221,1.17181405978899,0.453348194713146,-1.95777105356089,3.19327387565546,45.0421910305871,26.1648236910797,58.2939203887054,156074.273251466,97660.1237895901,243256.610867302
30/08/2016,97,1.34346391752577,0.995,1.903,44.1814670103093,43.8278,44.439,0.153262466229371,-0.657974003780943,1.0054701232728,2.64201030927835,1.4,3.79,12.2397422680412,8.33,14.69,1.1063372232116,0.344527994343681,1.31824718403132,5.44342809277021,1.32686955040708,13.0017273810692,44.2264027192281,25.5673028232888,53.600135085683,132861.289083432,91658.1338510175,203203.070719767
31/08/2016,97,1.39705154639175,1.075,1.804,43.2627324742268,42.419,43.8278,0.10712063926918,-0.723563749081941,0.945867856745059,2.82371134020619,2.14,3.64,12.2121134020619,10.84,13.81,1.15385336227002,1.00705497840073,1.2938125745034,6.14289974391265,3.02646397291569,11.1182936494798,43.1698863306678,27.7481201170339,48.9841789848064,139024.702686438,100582.793215589,190050.034047124
01/09/2016,97,1.40019587628866,1.112,1.859,41.9034092783505,41.465,42.419,0.166447634096435,-0.627120458519988,0.978524377365144,2.25757731958763,2.03,2.55,10.0182989690722,8.05,11.61,0.978839122044905,-0.309795942228993,1.1384782710759,4.21375056085924,-2.47092983748384,6.31576423785012,41.8848518421646,30.0751888014334,48.3584633729445,139569.417250905,104777.999346245,197328.716441441
02/09/2016,97,1.3369793814433,1.093,1.826,40.8335278350515,40.361,41.465,0.19282967951009,-0.580841615618215,0.965463136055907,1.91463917525773,1.41,2.41,10.8103608247423,8.35,12.58,0.818500042004603,-1.49574716895914,1.2613494504163,1.70053440618732,-6.01495996426872,5.27187377179138,40.8607616751617,27.1694530922721,48.1738589451419,131718.723469607,102618.461010901,192952.931955415
03/09/2016,97,1.16749484536083,0.998,1.443,48.3590979381443,40.9114,52.8928,0.196545814166263,-0.526223608062209,0.899933031551755,1.24231958762887,1,1.5,9.08273195876289,7.57,11.58,1.09000489989165,0.852418806674031,1.28560952701902,0.893906025878318,0.572103274856662,1.50553872232582,48.4857925547287,37.8984685655619,54.5482618941623,111358.570023229,91989.1286249324,144056.876142816
04/09/2016,97,1.10468041237113,0.963,1.482,52.1049747422681,50.5726,52.9726,0.19947969234585,-0.573837999014535,0.878857982767486,2.27268041237113,1.08,3.58,7.54123711340206,5.16,10.08,-0.652659576203504,-1.53641334053061,1.2613494504163,-1.27557903115087,-4.50141370394461,1.39620878634196,51.9806337813252,41.2645092492602,55.025959442756,104234.358927649,88146.6250925818,148875.722053422
05/09/2016,97,1.21129896907216,1.037,1.544,69.8076664948454,50.3014,93.436,0.0236558926475762,-0.702990581385589,0.781513400562592,2.19365979381443,1.74,2.63,7.5959793814433,6.13,8.65,-0.515008876784875,-1.43867490241893,1.22068327884483,-0.293911028248605,-4.50141370394461,4.95638148893764,69.7126898873511,45.9703943170652,96.0503326026469,116545.446896845,96318.3415608458,156611.955366011
