Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
26/06/2016,97,1.64652577319588,1.296,2.112,61.4590458762886,59.0712,63.5428,0.325414185757572,-0.371566993440744,1.10341898985378,1.26324742268041,1.16,1.31,6.85793814432989,6.38,7.08,0.0341418789243225,0.0139626340159555,0.0925024503556999,0.0882113599321461,0.0366469657745734,0.218794925054433,1.09781733751198,1.00781490798103,1.14210780664835,1.53080889387256,1.38641595087473,1.61230878605433,NaN,NaN,NaN,61.1019114226513,49.8610312670832,67.0434123875405,170294.99168378,126241.097048582,231739.217663113,0,0,0,0,0,0
27/06/2016,97,1.7291030927835,1.448,2.06,57.2106010309278,54.568,59.9672,0.27408505858136,-0.420709572206619,1.04762030972016,1.10587628865979,0.99,1.23,6.85608247422681,6.33,7.28,0.174218046210671,0.0925024503556999,0.225147473507269,0.316137768638392,0.218794925054433,0.442693497691512,1.02502344760796,0.990767819708527,1.06251133712856,1.33591289008154,1.26281621093131,1.39940134379331,NaN,NaN,NaN,57.4143689770758,47.4277029717003,63.961847105327,180581.268623389,144672.58784629,224536.93725428,0,0,0,0,0,0
28/06/2016,97,1.61019587628866,1.389,1.944,52.374412371134,50.3996,54.568,0.177227455222192,-0.545136038636907,0.923515657747339,0.82979381443299,0.72,0.99,6.81726804123711,4.25,7.27,0.150890011414686,0.0279252680319093,0.16929693744345,0.14288784970992,0.0211699815295601,0.22818221991764,0.885725979043041,0.538034369990945,1.02320425795368,1.00463802255651,0.593176281961147,1.26281621093131,NaN,NaN,NaN,52.637549692726,43.6706699890052,58.9915355284625,165296.990284796,137447.165921584,208717.968895359,0,0,0,0,0,0
29/06/2016,97,1.42682474226804,1.251,1.79,48.5956164948453,46.5894,50.3996,0.125280337276273,-0.621071071209419,0.928673703527214,0.775309278350515,0.73,0.86,3.97628865979381,3.55,4.26,-0.0104359893418213,-0.113446401379631,0.474729556542458,-0.00455192676095433,-0.0778843434113281,0.356268437855843,0.498007402275892,0.460450221453129,0.538034369990945,0.543494563889973,0.516412292530881,0.593176281961147,NaN,NaN,NaN,49.0154414489151,41.4854264433544,54.7819516943404,142355.934211624,120902.672237156,188208.692652844,0,0,0,0,0,0
30/06/2016,97,1.32277319587629,1.19,1.535,44.9989144329897,43.606,46.5894,0.115943969574922,-0.678810516601014,0.928673703527214,0.890154639175257,0.83,0.99,5.25221649484536,3.55,6.24,0.438761379483317,0.3385938748869,0.518362787842316,0.39577643537331,0.312517922130844,0.460631703777817,0.70760473106217,0.468905279473982,0.859654364717552,0.830597785568658,0.539379654155586,1.05992607177891,NaN,NaN,NaN,45.0292093871935,36.6764404441776,49.2228093324623,129628.914280452,113757.046745777,155483.262143585,0,0,0,0,0,0
01/07/2016,97,1.49270103092783,1.232,1.806,42.7320757731959,41.367,43.606,0.134812008356935,-0.725380048172223,0.998946772465718,1.06963917525773,0.96,1.14,6.82587628865979,6.03,7.28,0.227540553821859,0.193731546971371,0.3385938748869,0.378820922258474,0.259684414015028,0.477220450617702,1.0043340037223,0.858811330083008,1.06118038628362,1.28801783603778,1.05992607177891,1.39302348414214,NaN,NaN,NaN,42.7013815740624,33.6216333895415,47.9247076044416,150535.097165092,118665.624298774,190313.461137408,0,0,0,0,0,0
02/07/2016,97,1.6130206185567,1.357,1.914,40.1914278350516,38.8766,41.367,0.118645326648536,-0.792445394933314,1.03482350821105,1.1520618556701,0.92,1.38,7.80371134020618,6.77,8.59,0.1533640606121,0.120427718387609,0.198967534727354,0.320685403709682,0.1890971574734,0.451498258484274,1.19656554835386,0.939848851837448,1.42017908595027,1.60777141164676,1.12964084791052,2.0674865590535,NaN,NaN,NaN,40.248500823878,30.5921400829612,44.163451822234,165723.477849467,133565.528346452,204678.79101956,0,0,0,0.00015088030598271,0,0.0118333995841065
03/07/2016,97,1.77149484536082,1.069,2.393,37.7407974226804,36.2574,38.8766,0.114462126455477,-0.855637812621546,1.05946616687925,1.0220618556701,0.92,1.26,8.30814432989691,7.89,8.84,0.142676168079269,0.122173047639603,0.165806278939462,0.228335130748418,0.185204727221464,0.367448757484551,1.19432593275782,1.12357565820466,1.27903610318745,1.49797139510428,1.34401466787527,1.78085388597717,NaN,NaN,NaN,38.1317517517674,23.9465451504378,52.6596660861837,187413.174639567,99906.4622245223,272164.298542514,0,0,0,0,0,0
04/07/2016,97,1.42535051546392,1.044,2.002,35.5384597938144,34.5566,36.5088,0.20144958038696,-0.777786845524187,1.1649052057548,1.13329896907217,0.99,1.32,7.98448453608247,6.99,8.77,0.12158827237476,0.0820304748437337,0.197222205475359,0.264946524833207,0.134902450418433,0.550117952129856,1.20402497054844,1.13515821328587,1.26155800338535,1.5863405501225,1.41848192114307,1.73633253882774,NaN,NaN,NaN,35.3045809555269,21.2701705290395,43.3320729058486,142945.869985789,97100.4966513323,216587.094641449,0,0,0,0,0,0
05/07/2016,97,1.93641237113402,1.216,2.406,34.4412340206185,34.187,34.6424,0.197166510948089,-0.785365656754621,1.15131263689152,1.15634020618557,0.97,1.35,7.67546391752577,7.01,8.83,0.262015304820015,0.197222205475359,0.291469985083053,0.541253096435519,0.322598241949174,0.792358588827167,1.16813128376326,1.12312476366595,1.23866570830429,1.55391914126407,1.43867553217156,1.67909080677848,NaN,NaN,NaN,33.5525349896239,18.9744522072977,41.0287231732004,208894.9516257,116789.726772537,274106.123387848,0,0,0,0,0,0
06/07/2016,97,1.93622680412371,1.736,2.178,34.3188536082474,33.612,34.6358,0.1914761995669,-0.731371266596125,1.10997556162626,1.03860824742268,0.92,1.52,8.36216494845361,5.75,9.12,0.329651311606064,0.235619449019235,0.382227106186759,0.506832141326704,0.333103264977745,0.874865422895602,1.19992458882411,0.99645420608808,1.27934668853173,1.50573503723698,1.45408133166136,1.56690407884242,NaN,NaN,NaN,34.3211611322587,27.0224978779628,37.5753194884823,207877.79515508,181149.820164365,240992.986077418,0,0,0,0,0,0
07/07/2016,97,1.96047422680412,1.763,2.471,33.0126860824742,32.2958,33.612,0.144119293028813,-0.735133694503937,1.05396786434867,1.45324742268041,1.25,1.64,6.4889175257732,5.75,7,0.270373092836009,0.219911485751286,0.324631240870946,0.901680867869043,0.707705000166797,1.07909559324333,1.10985414450129,1.00971122077268,1.15479596165577,1.65735486729449,1.47079450404365,1.77255030138978,NaN,NaN,NaN,32.591074515082,18.5883438429115,37.5155147030435,211614.812039006,184670.627696931,283924.232130591,0,0,0,0,0,0
08/07/2016,97,2.12314432989691,1.971,2.45,32.0283546391753,31.5792,32.4974,0.0923338645410715,-0.7280217763543,0.917619320517719,1.47087628865979,1.25,1.74,7.18896907216495,6.16,7.69,0.284767560893694,0.0959931088596884,0.329867228626929,0.972722579934921,0.518086628012017,1.16705808941516,1.24042537199253,1.06056375163772,1.37240948180759,1.86787869447556,1.47079450404365,2.13301420848891,NaN,NaN,NaN,31.7016710010854,25.0813167158611,35.515834113957,233634.316446183,212371.341252218,280731.961222685,0,0,0,0.000207042867900487,0,0.0109631353163735
09/07/2016,97,2.36631958762887,2.163,2.587,34.913180927835,32.3966,36.3932,0.0460984321488415,-0.689328330463797,0.836214563428443,1.57721649484536,1.49,1.74,7.05180412371134,6.05,7.74,0.0547979405871009,0.0331612557878929,0.0959931088596884,0.240642200501148,0.137905605912107,0.518086628012017,1.25828209427765,1.13667823086924,1.36362269284782,1.95656713406894,1.85495012801872,2.09218530640068,NaN,NaN,NaN,34.7922248691253,29.7101308724537,39.2584079861903,268513.888822838,238878.210003267,301923.493499959,0,0,0,0,0,0
10/07/2016,97,2.33971134020619,2.231,2.471,33.569962371134,32.3588,34.5566,-0.00735754362421085,-0.727834234302937,0.770026123219558,1.4130412371134,1.33,1.52,7.69350515463917,7.5,8.04,0.0760477740572583,0.050614548307836,0.0907571211037048,0.260078972982776,0.193824731563351,0.325040387188356,1.30225084019056,1.25407626888007,1.3741838451026,1.92024491645622,1.80869739514682,2.04543789189378,NaN,NaN,NaN,33.7641303298222,30.1927150361505,35.927452224855,264361.042340684,248523.356700973,283924.232130591,0,0,0,0,0,0
11/07/2016,97,2.21376288659794,2.119,2.358,31.5083077319588,30.574,32.3588,0.0380195384324384,-0.642322189360217,0.770765834721052,1.38938144329897,1.29,1.46,7.74994845360825,7.34,8.05,0.0460353081569848,-0.0837758040957279,0.0907571211037048,0.167393379798498,-0.229108475858651,0.327054734370031,1.30137269818081,1.19199732267786,1.38066216990655,1.90385376069053,1.68580434325339,2.06220406587982,NaN,NaN,NaN,31.7351876208243,28.6697053155109,33.791607975309,246130.644200116,232714.529639586,266970.96458043,0,0,0,0,0,0
12/07/2016,97,2.11040206185567,2.039,2.227,29.9378453608247,29.3048,30.574,0.124095013648795,-0.528546966691466,0.794580054584504,1.3769587628866,1.26,1.68,6.46530927835052,5.05,7.41,-0.259721186473321,-0.413643032722655,-0.0837758040957279,-0.799568585220962,-1.74051854181123,-0.229108475858651,1.07365218706716,0.883280767083072,1.2171709325022,1.55566373185346,1.29417549314966,1.74115568476893,NaN,NaN,NaN,30.1333011861618,28.1728584898049,31.5505276680943,231555.456286094,221648.815786773,247951.767481314,0,0,0,0,0,0
13/07/2016,97,2.09742268041237,2.014,2.309,29.0233304123712,28.7012,29.3338,0.190613136228348,-0.428214981031443,0.800073124991141,1.72463917525773,1.55,2,6.54355670103093,5.2,7.85,-0.422900474992255,-0.459021593274509,-0.394444410950718,-2.00267494032415,-2.77394249738256,-1.48993897951114,1.22943303376019,0.945196643552789,1.53741090630571,2.01620432004436,1.48763134683468,2.68956638225928,NaN,NaN,NaN,28.6439165877046,24.0158784308244,30.0087425160084,229778.292701326,218225.083035259,259782.13960181,0,0,0,0.0163596439868823,0,0.190849568573887
14/07/2016,97,2.0748969072165,1.173,3.154,95.5896298969072,28.6727,172.7618,-0.158757692109881,-0.921112074613436,0.590700317229788,1.72427835051546,1.29,2.03,7.37185567010309,7.04,7.72,-0.289814621256419,-0.394444410950718,-0.146607657167523,-1.64711430064919,-2.84399680078685,-0.399868841772406,1.37697961929009,1.20166932132942,1.53621302257408,2.25048670804837,1.73117371606281,2.71493648325395,NaN,NaN,NaN,96.6500780633198,26.1056952332295,187.436438859545,230651.14057417,111784.739277495,398976.984854878,0,0,0,0.00805921665968308,0,0.183313513131523
15/07/2016,97,1.30215463917526,0.861,1.72,162.186318041237,135.7538,213.3584,0.191719824927194,-0.431631875624781,0.801854107711056,1.60211340206186,1.29,1.78,7.99701030927835,7.72,8.24,-0.00816886062273581,-0.146607657167523,0.0698131700797742,0.0205694914119086,-0.399868841772406,0.345759065122545,1.44010002364228,1.24887709168913,1.53122769943542,2.26365114074869,1.75944123806245,2.53153326708005,NaN,NaN,NaN,162.120244930922,125.274965262759,210.46309650887,127939.810669486,77227.0118589052,179071.565142281,0,0,0,0.0268091435035652,0,0.255710238275443
16/07/2016,97,1.25321649484536,0.738,1.867,163.288099484536,136.8242,207.8364,0.383098267563527,-0.278823575725899,0.993891795036232,1.54365979381443,1.44,1.67,7.68505154639175,7.36,8.03,0.162783440647348,0.0698131700797742,0.205948851735331,0.67349790005737,0.345759065122545,0.862502422216402,1.35968624265157,1.27099553706119,1.46286360861995,2.09619266477076,1.9114498376155,2.33378428349134,NaN,NaN,NaN,163.765129438037,126.295622460885,206.27088395002,122658.808276552,64765.3816137668,198393.384224049,0,0,0,0.0227590747099005,0,0.251323264599394
17/07/2016,97,1.22031958762887,0.697,1.774,121.141096907216,107.3486,136.8242,0.407257263577014,-0.239389938957583,1.04370404186231,1.8730412371134,1.47,2.34,7.41943298969072,7.12,7.73,0.267791085128161,0.150098315671513,0.317649923862968,1.80423259990656,0.554355266675697,3.04440198251017,1.44510793386586,1.24238888473431,1.68420505492374,2.46297123029597,1.87477272782097,3.19567869646154,NaN,NaN,NaN,120.830139856059,92.9445364842108,139.125242435246,118739.930604425,60821.4745519109,186109.979203379,0,0,0,0.158171125188905,0,0.770154219291268
18/07/2016,97,1.94244329896907,1.38,2.614,97.3542974226804,88.0586,107.3486,0.409138054437742,-0.301729165294354,1.1399505955819,2.10469072164948,1.99,2.37,7.66077319587629,7.54,7.81,0.232227752483143,0.197222205475359,0.279252680319093,2.02251855604409,1.5346039481823,3.07206713376418,1.58271494917246,1.51899336753013,1.70308403456106,2.84990789031107,2.65792442482093,3.24921031624835,NaN,NaN,NaN,96.8228695596383,74.0696407114901,117.468541685219,210195.723511123,136352.769288695,306202.921516715,0,0,0,0.39181152814716,0,1.13810964006512
19/07/2016,97,2.22265979381443,1.701,2.659,81.4871030927835,76.515,88.0586,0.389801602246938,-0.32702037113793,1.15308098646722,1.68051546391753,1.45,2.01,7.61041237113402,7.25,7.89,0.102119754326741,0.0383972435438755,0.197222205475359,0.583701463217236,0.17389875359562,1.5346039481823,1.40417635962494,1.24859883191549,1.53872334896134,2.26052623176063,1.8649497639261,2.70594387781782,NaN,NaN,NaN,81.1652866381305,68.5176733149296,91.8269219363665,248458.573779698,176611.519462128,313410.97500146,0,0,0,0.118748354453006,0,0.508304042512107
20/07/2016,97,1.78051546391753,1.29,2.514,81.3436927835052,76.8924,84.5752,0.252875929905123,-0.526792226628197,1.05048909196899,1.41448453608247,1.25,1.61,7.54432989690722,7.23,7.8,0.237220833590653,0.0733038285837626,0.429350995990605,0.807927475540739,0.264877869281631,1.73094421580239,1.27718937627393,1.20642952299482,1.40966229822404,1.88583276007552,1.69605131997826,2.21864713294656,NaN,NaN,NaN,82.2803032463978,68.3240788302477,94.0715466742548,188535.673447443,125526.082393769,290523.408890908,0,0,0,0.00463339564677525,0,0.0868725166917299
21/07/2016,97,1.38774226804124,1.195,1.76,72.8585201030928,68.8768,76.8924,0.268662123714773,-0.492203175410065,1.10378005044639,1.37072164948454,1.16,1.48,7.70963917525773,7.37,8.06,0.426939922590943,0.394444410950719,0.445058959258555,1.19368410782558,0.756254730730002,1.42346005453589,1.28479474804814,1.21301063968698,1.35833410012531,1.86604731603673,1.63442812201905,1.99356698902445,NaN,NaN,NaN,72.9223748824295,62.0087362252444,80.2834338927268,137622.610808867,114338.738488333,184278.574371495,0,0,0,0.00457273611351559,0,0.0889992868803176
22/07/2016,97,1.37561855670103,1.147,1.809,65.4627036082474,62.0068,68.8768,0.230529593498545,-0.589531542321895,1.05170843134947,1.12211340206186,1.07,1.29,7.31144329896907,4.79,8.3,0.161550914319909,-0.183259571459404,0.394444410950719,0.295987080924345,-0.450105995745096,0.756254730730002,1.1014216134336,0.772332461778221,1.26775273580997,1.44550044486878,1.06247014875888,1.68633435929089,NaN,NaN,NaN,65.4055375890248,52.8387180264463,70.4705859220136,136298.360961258,108784.693562679,190708.77907455,0,0,0,0,0,0
23/07/2016,97,1.38207216494845,1.135,1.845,59.6933015463918,57.1645,62.0068,0.272515005730937,-0.513554693388103,1.07861050711411,1.24871134020618,1.21,1.32,5.88180412371134,4.79,6.96,-0.345944050138855,-0.474729556542457,-0.183259571459404,-0.752072599439297,-0.947174526926276,-0.450105995745096,0.934742276624006,0.774886174765667,1.09495607841094,1.29392059368421,1.09167403242476,1.50015739252077,NaN,NaN,NaN,59.5985541171902,42.7076853709962,64.2944274339184,137177.845443316,107406.825990247,195469.182564092,0,0,0,0,0,0
24/07/2016,97,1.52062886597938,1.159,1.876,134.617652061856,57.2846,239.3994,0.369900344523438,-0.415537982345685,1.1784276637908,1.05520618556701,0.94,1.24,6.57721649484536,5.81,6.94,-0.162234651552648,-0.47996554429844,0.200712863979348,-0.263968069030028,-0.952725039354792,0.30557010060267,0.959528944131449,0.921498258596466,1.01623397700277,1.22106242175086,1.13593037155544,1.29779726940587,NaN,NaN,NaN,134.423142528667,47.719907336915,242.472850770019,154278.230564656,110166.847461376,199592.940456503,0,0,0,0,0,0
25/07/2016,97,1.36560824742268,1.122,1.668,212.455820618557,176.5808,240.7474,0.347847291011152,-0.426508194820856,1.15160584190889,1.20422680412371,1.03,1.32,7.23432989690722,6.7,7.59,0.420588363560489,0.200712863979348,0.476474885794453,0.855024634192756,0.30557010060267,1.11478740246814,1.13042565628169,0.968502974614429,1.19406848206021,1.53965961529041,1.21921355824687,1.67675873621351,NaN,NaN,NaN,212.729457929565,173.012074756619,244.2485756563,134974.925499396,105919.006595704,172359.162657458,0,0,0,0,0,0
26/07/2016,97,1.21851546391753,1.049,1.502,154.629525257732,134.4984,176.5808,0.273550451842867,-0.481975658086157,1.05615804196781,1.0180412371134,0.89,1.23,7.68149484536083,6.93,8.38,0.359798725644378,0.254818070791172,0.410152374218668,0.523883362562806,0.337937780854702,0.881445848859726,1.09944610901642,1.03280290469001,1.1689389214827,1.37382624862331,1.29721425176462,1.60806865775439,NaN,NaN,NaN,154.678270524723,128.906107760048,180.028993166118,117322.097478475,97660.1237895901,151361.248215128,0,0,0,0,0,0
27/07/2016,97,1.18998969072165,1.033,1.526,120.780484536082,108.8758,134.4984,0.25973430216493,-0.484572502930142,1.06595800945767,1.03159793814433,0.94,1.12,6.04510309278351,4.97,7.65,0.174352994348712,0.00349065850398844,0.254818070791172,0.277751694226655,0.00422521374016867,0.436770980538298,0.87677347255096,0.693226550546845,1.11310789270576,1.10858509567465,0.833679892574314,1.44005357386904,NaN,NaN,NaN,120.604459573461,100.277108349085,138.551209170569,114024.893282993,95872.0907038941,154356.500266035,0,0,0,0,0,0
28/07/2016,97,1.18752577319588,1.013,1.526,103.910021134021,99.0595,116.5502,0.305493609995768,-0.498782203145361,1.15120613614594,0.829329896907217,0.77,0.94,5.33510309278351,3.64,6.35,0.0598989802050429,-0.0855211333477222,0.577703982410124,0.0431250324316497,-0.0777036638242249,0.444982759495061,0.689684350246507,0.489023765425129,0.793645634545046,0.777306676495765,0.569025217852706,0.907952806628362,NaN,NaN,NaN,103.946984483661,89.0312113353027,115.024922616604,113790.052973968,93648.4586683117,154356.500266035,0,0,0,0,0,0
29/07/2016,97,1.22474226804124,1.003,1.677,129.898860309278,116.5502,140.95325,0.324583292190842,-0.453090446248293,1.14681044997908,0.947886597938145,0.83,1.07,5.66896907216495,3.75,6.89,0.505344790792647,0.40317105721069,0.572467994654141,0.518704338212208,0.367471327645001,0.731487684026353,0.790012532518432,0.498193937029813,0.996834125355508,0.960188254892557,0.576392440773862,1.26700333762751,NaN,NaN,NaN,130.142511335938,104.740734249328,142.597764116379,118362.406695658,92541.4349512458,173516.333114014,0,0,0,0,0,0
30/07/2016,97,1.20435051546392,0.977,1.613,111.770107731959,105.8875,119.9318,0.373808979267983,-0.458237888030645,1.28476247792755,0.959587628865979,0.77,1.18,5.75417525773196,4.39,6.84,0.260917726630617,0.118682389135615,0.424115008234622,0.350725773889025,0.0928704486219774,0.801730430746383,0.809441846203764,0.567876346436989,1.04928300852542,0.997498014414315,0.633952182445624,1.40178641596203,NaN,NaN,NaN,111.972687740521,96.6586307229988,124.045403844079,115966.378800116,89678.4985587987,165329.375100581,0,0,0,0,0,0
31/07/2016,97,1.2499793814433,0.99,1.771,131.588419072165,109.6304,148.19415,0.365161268446106,-0.498793816180853,1.28181497155655,1.16087628865979,1.11,1.19,7.13448453608248,6.71,7.34,0.481171080998272,0.424115008234622,0.499164166070379,0.848674555584976,0.75777139034803,0.900459274813862,1.0946788017879,1.03972340544598,1.12791423001506,1.46286602874464,1.40093839030204,1.51976798590802,NaN,NaN,NaN,131.581489083215,105.644163752306,151.917575358827,121547.555601134,91107.1349250499,185717.144776727,0,0,0,0,0,0
01/08/2016,97,1.23068041237113,0.986,1.701,110.795717525773,102.1518,119.6044,0.353475034038751,-0.51414159683133,1.27210348470797,1.19711340206186,1.13,1.29,7.36355670103093,7.09,7.62,0.41965272313674,0.357792496658838,0.476474885794453,0.834281951996408,0.759910245468019,0.929900215075739,1.1473052629195,1.10160845302596,1.19711016560875,1.55717792028223,1.46825042706368,1.68651103130338,NaN,NaN,NaN,110.787497892381,91.6104731212376,122.842706020621,119209.362245913,90666.938187602,176611.519462128,0,0,0,0,0,0
02/08/2016,97,1.20164948453608,0.976,1.681,94.6500103092784,88.2128,102.1518,0.232535429626579,-0.68680321774091,1.12143691856232,1.28896907216495,1.24,1.35,6.5230412371134,5.49,7.4,0.270094200017391,0.155334303427496,0.357792496658838,0.677253406098254,0.36803773023959,0.938796085830573,1.05435413700805,0.896542630888946,1.19711016560875,1.48442219990251,1.24332928795281,1.70121014274319,NaN,NaN,NaN,94.6303106233091,74.6476504711531,105.745694510093,115721.43912036,89568.8461386145,174031.248295595,0,0,0,0,0,0
03/08/2016,97,1.20619587628866,0.984,1.687,85.5380005154639,83.358,89.8812,0.262446131427886,-0.594045477391115,1.13881496698619,1.45634020618557,1.21,1.69,6.10134020618557,5.63,6.52,0.0548159336721729,0,0.155334303427496,0.161719396229169,0,0.36803773023959,1.04954751287847,0.896542630888946,1.19984708863436,1.57757024179075,1.23774645235788,1.9347705432652,NaN,NaN,NaN,85.5220213332983,64.1142361204957,92.0727883331576,116249.587125089,90447.0434542665,174804.333080312,0,0,0,0.00283634798591497,0,0.0701639155596316
04/08/2016,97,1.21,0.979,1.65,97.4818365979382,89.8812,103.0552,0.145343431751399,-0.68536406979401,0.97450379215969,1.51216494845361,1.43,1.64,6.81216494845361,6.19,7.55,0.112600726381243,0,0.188495559215388,0.459447613999758,0,0.900319632970373,1.19455404568802,1.07257840955444,1.37348665497609,1.82529145052274,1.61538287907179,2.18175801673704,NaN,NaN,NaN,97.4477080347794,79.9087080626672,104.969706372692,116702.647224454,89897.9088241264,170050.59208238,0,0,0,0.00158774819144792,0,0.0458542599724669
05/08/2016,97,1.39574226804124,0.989,2.089,91.7518865979381,87.8336,95.2001,0.102442407913988,-0.686403206790282,0.884775275779719,1.7769587628866,1.64,1.93,7.48773195876288,6.93,7.92,0.208989683112517,0.1850049007114,0.230383461263251,1.21133642027627,0.900319632970373,1.55782992016844,1.42177825279879,1.28316980312286,1.54736564900999,2.35259848680163,2.06912960876973,2.66644001582332,NaN,NaN,NaN,91.2448776193193,71.0855292063352,101.082509293241,139727.485519335,90997.0351539181,228544.421782354,0,0,0,0.0264883773821006,0,0.206042148293821
06/08/2016,97,1.72165979381443,1.21,2.259,85.3223644329897,83.368,88.3047,0.0522132426508251,-0.678950506373282,0.822454634247004,1.66324742268041,1.61,1.73,7.15613402061856,6.93,7.45,0.144880321000602,0.108210413623649,0.1850049007114,0.717657610254942,0.540094463565022,0.934991501540522,1.3146050888917,1.26327429033155,1.3956832556345,2.1033230196999,1.98824916144827,2.27703723307706,NaN,NaN,NaN,84.6118312149875,69.9768088114579,92.3570799448202,180504.457233568,116088.150026589,252539.93826711,0,0,0,0.00373991663731312,0,0.091250293401429
07/08/2016,97,2.1619793814433,1.636,2.728,78.7899788659794,74.0502,83.428,0.0745393791970356,-0.652759472206195,0.80565016757605,1.74025773195876,1.66,1.82,7.43381443298969,7.16,7.53,0.0393148908825531,-0.0349065850398862,0.109955742875643,0.210543408172451,-0.177012416047266,0.574741712496657,1.39669168900008,1.31788890494185,1.43729142891774,2.28573696367186,2.11250258783792,2.40514210933917,NaN,NaN,NaN,77.9432825853178,63.3187083426602,89.2087827278102,240566.297259897,168260.35864639,324647.333377426,0,0,0,0.00831781492904022,0,0.142208201663601
08/08/2016,97,1.54194845360825,1.15,2.538,70.1434144329897,65.9798,74.0502,0.021153675443161,-0.641358460781352,0.71407410119284,1.39201030927835,1.22,1.67,7.03974226804124,6.89,7.27,0.0314789023336507,-0.0349065850398862,0.0890117918517106,0.0696175634443207,-0.177012416047266,0.215072810867273,1.18184721863641,1.09967571667995,1.33045317563279,1.73257634613317,1.50662358817819,2.12624767041025,NaN,NaN,NaN,71.5648246926608,56.2587695767637,95.976166532574,157549.921710922,109129.831321714,294243.983525725,0,0,0,0,0,0
09/08/2016,97,1.46986597938144,1.193,1.897,63.1069293814433,59.9482,65.9798,0.0386595993798605,-0.592701458892656,0.675740619991113,1.32613402061856,1.2,1.41,7.38190721649485,6.66,7.7,0.141137759305604,0.0890117918517106,0.174532925199433,0.417694850584441,0.210360188325123,0.538761498481456,1.21104074290613,1.0982930793518,1.29721650026585,1.7313114109509,1.49854967720704,1.91065481355926,NaN,0,24.7114889925834,62.9188792761765,51.975639843472,70.1073411487525,147922.625626507,114105.974781149,202399.334264191,0,0,0,0,0,0
10/08/2016,97,1.58574226804124,1.306,2.011,57.7100128865979,55.0978,59.9482,0.0331665698497943,-0.573832167659476,0.624714791501184,1.41525773195876,1.22,1.56,6.80242268041237,4.81,7.64,0.125951595504746,-0.106465084371654,0.179768912955417,0.437214967597594,-0.340928078972293,0.755977708216053,1.15180516347196,0.81925790200063,1.28029659518132,1.70082301247251,1.21520310356317,1.97713649186216,11.3953321185727,1.4694726510026,21.1710627657379,57.5160888037428,46.25320791074,64.8926294231176,162381.337616034,127434.968551672,217815.263159149,0,0,0,0,0,0
11/08/2016,97,1.63685567010309,1.47,1.996,53.6141005154639,51.731,55.0978,0.0598066922345697,-0.564732462765062,0.659047499357251,1.10567010309278,0.91,1.43,5.83556701030928,4.81,6.56,-0.236977926942178,-0.411897703470661,-0.106465084371654,-0.370655666200012,-0.427071359379547,-0.301156010861865,0.865299388068116,0.817225859985421,0.9112894483126,1.12276429963026,1.04340723861038,1.22025592312061,3.078177197101,0.946243465382558,9.64045760300901,54.0891522574712,47.5024570157135,59.4173405048888,168589.94365641,147389.038586143,215769.379619363,0,0,0,0,0,0
12/08/2016,97,1.51437113402062,1.404,1.694,50.8831984536083,49.6058,51.731,0.114134337181366,-0.493745218088606,0.703146576618772,0.826701030927835,0.75,0.91,5.63128865979382,4.46,6.61,-0.350982113959045,-0.455530934770519,-0.0785398163397444,-0.28912433498577,-0.417895760140147,-0.0529448607059373,0.731364748198299,0.553795214707542,0.881805771173725,0.827674956578393,0.596268042179857,1.04340723861038,1.32207853671059,0.646858396366503,2.07166786774102,51.1358474317852,46.9363706532093,53.7526569929416,152985.548838948,139275.784624643,175707.345021134,0,0,0,0,0,0
13/08/2016,97,1.47027835051546,1.368,1.651,51.446124742268,49.417,56.7396,0.168229757617897,-0.452929140300314,0.799089347734697,0.725257731958763,0.67,0.83,5.45551546391752,4.5,6.01,-0.0733128251262975,-0.104719755119659,-0.0436332312998573,-0.0471993883899574,-0.0673090278474949,-0.0273869441786862,0.66051454061319,0.555073749687048,0.732697294211045,0.697023089158791,0.596268042179857,0.781808989704979,0.473753392757822,0.398404479580038,1.07171495979377,51.3989506372933,46.3404897984345,54.7931344752564,147500.042288378,134896.836053452,170178.644104858,0,0,0,0,0,0
14/08/2016,97,1.5749587628866,1.426,1.763,58.4346190721649,55.9468,60.0084,0.220132251706837,-0.41840263216711,0.887652023656325,0.83,0.78,0.85,5.2329381443299,4.36,6.17,-0.0778470825644685,-0.120427718387608,0.11693705988362,-0.0693120519797035,-0.101552130046385,0.0993288284671561,0.678353678523594,0.565761094714386,0.781099308904501,0.765926448985575,0.639340678826805,0.868643283847616,0.35906898980736,0.24973056383986,0.451875759512743,58.3981739938459,51.4456831453695,62.2164475966727,160640.947057129,141968.110574838,184670.627696931,0,0,0,0,0,0
