Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
08/08/2016,97,1.54194845360825,1.15,2.538,70.1434144329897,65.9798,74.0502,0.00262072061497749,-0.6621597137463,0.698350566527721,1.39201030927835,1.22,1.67,7.03974226804124,6.89,7.27,0.0314789023336507,-0.0349065850398862,0.0890117918517106,0.0696175634443207,-0.177012416047266,0.215072810867273,1.18184721863641,1.09967571667995,1.33045317563279,1.48102272075069,1.35359029095265,1.76258599988491,NaN,NaN,NaN,71.5648246926608,56.2587695767637,95.976166532574,157549.921710922,109129.831321714,294243.983525725,0,0,0,0,0,0
09/08/2016,97,1.46986597938144,1.193,1.897,63.1069293814433,59.9482,65.9798,0.0177045963518496,-0.614986854880334,0.656833254370339,1.32613402061856,1.2,1.41,7.38190721649485,6.66,7.7,0.141137759305604,0.0890117918517106,0.174532925199433,0.417694850584441,0.210360188325123,0.538761498481456,1.21104074290613,1.0982930793518,1.29721650026585,1.53043870225874,1.23198694475046,1.71635093421425,NaN,0,24.7114889925834,62.9188792761765,51.975639843472,70.1073411487525,147922.625626507,114105.974781149,202399.334264191,0,0,0,0,0,0
10/08/2016,97,1.58574226804124,1.306,2.011,57.7100128865979,55.0978,59.9482,0.00855862047273822,-0.599459916866931,0.600883772011277,1.41525773195876,1.22,1.56,6.80242268041237,4.81,7.64,0.125951595504746,-0.106465084371654,0.179768912955417,0.437214967597594,-0.340928078972293,0.755977708216053,1.15180516347196,0.81925790200063,1.28029659518132,1.31857826934189,0.933181570013039,1.53448476454908,11.3953321185727,1.4694726510026,21.1710627657379,57.5160888037428,46.25320791074,64.8926294231176,162381.337616034,127434.968551672,217815.263159149,0,0,0,0,0,0
11/08/2016,97,1.63685567010309,1.47,1.996,53.6141005154639,51.731,55.0978,0.0305411085474013,-0.595000682223515,0.629208910353887,1.10567010309278,0.91,1.43,5.83556701030928,4.81,6.56,-0.236977926942178,-0.411897703470661,-0.106465084371654,-0.370655666200012,-0.427071359379547,-0.301156010861865,0.865299388068116,0.817225859985421,0.9112894483126,0.924069210094206,0.865516189226406,0.993886073507261,3.078177197101,0.946243465382558,9.64045760300901,54.0891522574712,47.5024570157135,59.4173405048888,168589.94365641,147389.038586143,215769.379619363,0,0,0,0,0,0
12/08/2016,97,1.51437113402062,1.404,1.694,50.8831984536083,49.6058,51.731,0.0803756677883807,-0.529024286196595,0.672917139405358,0.826701030927835,0.75,0.91,5.63128865979382,4.46,6.61,-0.350982113959045,-0.455530934770519,-0.0785398163397444,-0.28912433498577,-0.417895760140147,-0.0529448607059373,0.731364748198299,0.553795214707542,0.881805771173725,0.642413496891598,0.437263230931895,0.913182298198295,1.32207853671059,0.646858396366503,2.07166786774102,51.1358474317852,46.9363706532093,53.7526569929416,152985.548838948,139275.784624643,175707.345021134,0,0,0,0,0,0
13/08/2016,97,1.47027835051546,1.368,1.651,51.446124742268,49.417,56.7396,0.130608618305322,-0.49154145528644,0.765571440125333,0.725257731958763,0.67,0.83,5.45551546391752,4.5,6.01,-0.0733128251262975,-0.104719755119659,-0.0436332312998573,-0.0471993883899574,-0.0673090278474949,-0.0273869441786862,0.66051454061319,0.555073749687048,0.732697294211045,0.560804231984558,0.437263230931895,0.669092245731424,0.473753392757822,0.398404479580038,1.07171495979377,51.3989506372933,46.3404897984345,54.7931344752564,147500.042288378,134896.836053452,170178.644104858,0,0,0,0,0,0
14/08/2016,97,1.5749587628866,1.426,1.763,58.4346190721649,55.9468,60.0084,0.178422142255298,-0.461195584774346,0.850427684463931,0.83,0.78,0.85,5.2329381443299,4.36,6.17,-0.0778470825644685,-0.120427718387608,0.11693705988362,-0.0693120519797035,-0.101552130046385,0.0993288284671561,0.678353678523594,0.565761094714386,0.781099308904501,0.559359073135936,0.442846066526824,0.636814269048088,0.35906898980736,0.24973056383986,0.451875759512743,58.3981739938459,51.4456831453695,62.2164475966727,160640.947057129,141968.110574838,184670.627696931,0,0,0,0,0,0
15/08/2016,97,1.56514432989691,1.332,1.905,53.8039134020618,51.6114,55.9468,0.134629735740046,-0.521621055299459,0.83432461757495,0.814484536082474,0.78,0.9,5.64438144329897,4.36,6.6,0.0370027794507873,-0.0383972435438746,0.11693705988362,0.0305399681552507,-0.0402912474856972,0.0993288284671561,0.725011807288416,0.565761094714386,0.851252510249482,0.581100567770831,0.444312444230555,0.709868146215901,0.272656308734303,0.215934558720772,0.43007607545452,54.0184005510835,46.4922983430994,60.4808805525432,159644.469795118,130551.680430714,203471.171421356,0,0,0,0,0,0
16/08/2016,97,1.44152577319588,1.321,1.641,50.8347654639175,49.577,51.6114,0.0542078682048184,-0.675564432964007,0.795134930724134,0.996649484536083,0.9,1.04,4.91474226804124,4.4,5.18,-0.025244298356165,-0.0506145483078351,0.00872664625997199,-0.0328754882350994,-0.0667402967992543,0.0132961376549332,0.699080733243564,0.608489017829663,0.745146350302614,0.618637177799358,0.511995492218438,0.668809570511427,0.211016448568311,0.163468250334248,0.286467011522589,50.8251116312199,45.9285895348942,53.1046645825915,143988.928281394,129230.85378437,168899.193057547,0,0,0,0,0,0
17/08/2016,97,1.48347422680412,1.338,1.667,48.7414386597938,47.537,49.577,0.0716602914816669,-0.680464510058469,0.872378122658173,0.935979381443299,0.92,0.97,6.06541237113402,5.13,7.36,-0.069012477794064,-0.092502450355699,-0.0418879020478631,-0.083791896489398,-0.109583310008481,-0.052660521896947,0.835235138890298,0.711178632533118,1.00549351026808,0.743312886726104,0.604500957962252,0.989857951622312,0.20219434835285,0.0987673921919273,0.267535864619631,48.665025886289,43.3031167509081,50.5124565467763,149162.315837187,131273.49323016,172230.706872266,0,0,0,0,0,0
18/08/2016,97,1.52946391752577,1.378,1.74,46.8104912371134,45.5916,47.537,0.0217757077874715,-0.770459849952192,0.833994355811243,1.07649484536082,0.93,1.51,5.62,4.39,6.68,-0.0903882628597264,-0.195476876223364,-0.0383972435438746,-0.196383865004579,-0.653906022300344,-0.051860431909295,0.819438289334691,0.685874991196734,0.917541002054661,0.762900439897289,0.647149581779205,1.0297504920443,0.160703612669152,0.129196601751063,0.219428056339334,46.68484225712,41.1897589215324,48.6450045434243,154922.988031064,136109.854226311,181670.331759421,0,0,0,0,0,0
19/08/2016,97,1.57153608247423,1.446,1.798,44.5491092783505,43.4388,45.5916,0.0147364106867936,-0.804395163404169,0.866068890131184,1.23654639175258,1.12,1.51,5.71139175257732,4.72,6.46,-0.171123235578269,-0.253072741539177,-0.136135681655557,-0.39529044792966,-0.648968249428729,-0.27773584539265,0.899448588172318,0.826110260332618,0.973753593095479,0.98065534326823,0.918694464988224,1.04278888656663,0.129381619283222,0.0992437915561359,0.18731791752004,44.4109522816414,36.9209992413404,46.4901040153243,160213.633289393,144426.228832266,189260.320207772,0,0,0,0,0,0
20/08/2016,97,1.76821649484536,1.544,2.025,42.5021226804124,41.4792,43.4388,-0.0210966542691241,-0.876147930081856,0.835929604775549,1.35252577319588,1.22,1.45,6.63283505154639,5.65,7.17,-0.29345822098352,-0.333357887130917,-0.251327412287183,-0.836181700095446,-1.09833760435496,-0.548785761509614,1.09999913371507,0.88886520733072,1.22548484693851,1.3453948952059,0.937598370325482,1.59513626643955,0.133128205954372,0.0845029404823033,0.227848831129287,42.1369067659207,36.5916998292796,44.4961917989452,185588.063752504,156611.955366011,219729.624130733,0,0,0,0,0,0
21/08/2016,97,1.87782474226804,1.317,2.551,40.7523170103093,39.86635,41.4792,0.0504036974039698,-0.81569285499608,0.95185373928397,1.73180412371134,1.45,1.96,7.39938144329897,6.96,7.83,-0.328625705756953,-0.342084533390888,-0.317649923862968,-1.71500454333693,-2.25823494708091,-1.09833760435496,1.38758056112237,1.21429666620352,1.56133948072292,1.87010075483893,1.55559707004256,2.23348758199637,0.0976413366732898,0.0323244521658447,0.153159480187696,41.562298187484,22.003554036636,61.4001482163496,200807.841679257,128751.35781181,296270.49655052,0,0,0,0,0,0
22/08/2016,97,1.43574226804124,1.029,2.135,40.3074582474227,39.5974,42.729,0.0867379682289817,-0.771896515478395,0.935576289420105,1.79458762886598,1.63,1.94,7.62561855670103,7.41,7.81,-0.325153040338036,-0.347320521146871,-0.296705972839035,-1.84475280957837,-2.28192427226554,-1.34968670054319,1.45498170244696,1.34747139371566,1.54938534100753,1.95251369526674,1.67601671376102,2.19355970717188,1.13055790014086,0.106052176908707,3.21110300120414,40.0571831075355,22.915716571006,54.4349813887092,144679.388733444,95426.3465715703,234949.171089869,0,0,0,0,0,0
23/08/2016,97,1.38568041237113,1.041,1.97,45.7928515463917,42.729,46.82,0.104852271127833,-0.735645210510587,0.950072873975358,1.58798969072165,1.39,2,6.53510309278351,5.18,7.69,-0.23088726764527,-0.300196631343024,-0.132645023151568,-0.949802108897107,-1.34968670054319,-0.76196225728068,1.16417454824015,0.9550366078161,1.37656659250035,1.40166784536395,1.14465796897283,1.69905474419072,7.96260161130286,2.78621410854643,12.9376498147999,45.9941985757548,29.0865982271647,58.5892898686221,138102.379978993,96765.0980734377,212235.725356715,0,0,0,0,0,0
24/08/2016,97,1.26284536082474,0.997,1.834,44.5044634020619,43.784,45.5332,0.131262389552774,-0.68477762928533,0.975291890787644,1.99134020618557,1.92,2.07,5.72958762886598,5.48,6.06,-0.141776513825663,-0.197222205475359,-0.0994837673636759,-1.01810677081004,-1.34231300288848,-0.782584698957342,1.15125474348709,1.10383230530067,1.19599890599236,1.67201226956847,1.60446454869943,1.74444178420139,14.3224246893084,3.97113605874415,18.4902383183438,44.157567259009,28.4745366422334,53.1748755291822,123154.608811518,91878.764382705,194011.366672009,0,0,0,0,0,0
25/08/2016,97,1.4829793814433,1.025,2.16,43.3512721649485,42.475,43.784,-0.127529811769436,-0.929613258249121,0.717511993557085,1.70360824742268,1.57,1.92,6.66288659793815,6.06,6.95,-0.196340544306826,-0.218166156499291,-0.155334303427495,-1.00630045695665,-1.2913858559364,-0.715014028115783,1.23685044920048,1.19053460985467,1.29009807750268,1.71772296542059,1.64206035295895,1.85002097887004,16.4330384426892,6.97136768092249,22.6749801829392,42.8523814772685,19.6197876063719,55.2908239099114,150787.183622792,94981.1102328623,238456.096817901,0,0,0,0,0,0
26/08/2016,97,1.55226804123711,1.061,2.242,43.0605262886598,42.44,44.1616,0.0987754698636228,-0.820798613654085,0.99368766446337,1.72711340206186,1.6,1.82,6.53659793814433,6.19,6.94,-0.0895785740314818,-0.167551608191455,0.111701072127637,-0.442659907201912,-0.821731714191558,0.623596091370665,1.22221034979127,1.18286299506982,1.25812711293941,1.63644873986096,1.56142724645499,1.72297613468292,19.8272349091363,4.36796234250623,24.7123565370327,42.7996724586012,24.4885565212401,53.4122210208572,159460.074334138,99006.4280564228,250098.051963341,0,0,0,0,0,0
27/08/2016,97,1.49547422680412,1.038,2.354,47.1457520618557,44.1616,48.784,0.199300627034875,-0.667176101443092,1.05207544996051,1.67479381443299,1.52,1.78,7.24164948453609,6.44,7.66,0.0639474243462669,-0.0488692190558409,0.151843644923507,0.282062818687579,-0.278854479258776,0.673128403343936,1.33473241041064,1.21461839433632,1.43916615676998,1.76826837285595,1.51976798590802,1.99201227531447,16.6654490740231,3.23844218197845,26.0377790315107,48.0575410818906,29.3754084005637,57.8777118406692,152468.392441847,96429.9833255349,266380.596489285,0,0,0,0,0,0
28/08/2016,97,1.51258762886598,1.08,2.145,46.182475257732,45.0004,47.242,0.182235870528693,-0.625683542954982,1.05141415344673,1.44752577319588,1.25,1.75,7.61974226804124,7.24,8.47,-0.0308491443561261,-0.0733038285837608,0.0471238898038475,-0.142644557410825,-0.350786446754291,0.137888900270552,1.30140738342459,1.23917079304906,1.39430661550049,1.59311701461836,1.41337609998188,1.88906549363204,22.9020534085989,12.4586274560355,26.6213623602183,45.9432868705742,27.1073506080673,58.1841918402188,154036.582279915,101147.254168986,236349.672645483,0,0,0,0,0,0
29/08/2016,97,1.52709278350516,1.049,2.194,44.4870324742268,43.9728,45.0004,0.197989000391484,-0.640133534849769,1.10432947563228,1.18644329896907,1.05,1.37,7.60793814432989,7.01,8.49,0.112366816275305,0.0226892802759266,0.305432619099008,0.229625306840677,0.0694627583548949,0.810426106027574,1.18230147241771,1.04207842679917,1.41038665646825,1.2600151399208,0.996165142468482,1.77899882984595,22.6242590332481,11.0040455435703,26.329549420668,45.0421910305871,26.1648236910797,58.2939203887054,156074.273251466,97660.1237895901,243256.610867302,0,0,0,0,0,0
30/08/2016,97,1.34346391752577,0.995,1.903,44.1814670103093,43.8278,44.439,0.15326246622932,-0.657974003781098,1.00547012327304,1.56680412371134,1.3,1.7,8.63113402061856,6.44,9.61,0.384035411236505,0.305432619099008,0.420624349730634,1.56250863469034,0.810426106027574,1.95460053529662,1.53825430041353,1.17466853360505,1.76884251068312,1.83754738837941,1.34588739120775,2.40118465625922,24.9838424853166,13.0449181522952,27.2887484961483,44.2264027192281,25.5673028232888,53.600135085683,132861.289083432,91658.1338510175,203203.070719767,0,0,0,0,0,0
31/08/2016,97,1.39705154639175,1.075,1.804,43.2627324742268,42.419,43.8278,0.107120639269139,-0.723563749082228,0.94586785674514,1.48742268041237,1.34,1.72,7.09829896907217,6.3,8.1,0.339979342437453,0.310668606854991,0.364773813666815,1.20299206978387,0.881406055099777,1.64523176039489,1.22628732257213,1.13992688550089,1.34543281826868,1.38997525445022,1.1782256513474,1.58142651826973,26.8237295153085,24.372471234622,27.8342800223065,43.1698863306678,27.7481201170339,48.9841789848064,139024.702686438,100582.793215589,190050.034047124,0,0,0,0,0,0
01/09/2016,97,1.40019587628866,1.112,1.859,41.9034092783505,41.465,42.419,0.166447634096407,-0.627120458520361,0.978524377365294,1.30685567010309,1.19,1.42,8.05932989690721,7.65,8.55,0.123846404551309,0.0261799387799151,0.310668606854991,0.36845971110052,0.0673512508506386,0.881406055099777,1.31096085590597,1.25208438117797,1.35633232823338,1.57426957147067,1.38127479531105,1.68838375463586,25.7830143040697,18.133635389842,27.4000625270519,41.8848518421646,30.0751888014334,48.3584633729445,139569.417250905,104777.999346245,197328.716441441,0,0,0,0,0,0
02/09/2016,97,1.3369793814433,1.093,1.826,40.8335278350515,40.361,41.465,0.192829679510078,-0.580841615618397,0.965463136056092,1.00139175257732,0.85,1.19,6.57252577319588,4.66,8.53,0.0378304613641042,0.00349065850398844,0.0907571211037048,0.0626592127202197,0.00518053694179254,0.189200667580506,0.944345900842407,0.622636816087732,1.32534839270965,0.834536933971024,0.507578691905994,1.38127479531105,24.8768089681698,4.90212752571576,27.7922656447929,40.8607616751617,27.1694530922721,48.1738589451419,131718.723469607,102618.461010901,192952.931955415,0,0,0,0,0,0
03/09/2016,97,1.16749484536083,0.998,1.443,48.3590979381443,40.9114,52.8928,0.196545814166265,-0.526223608062539,0.899933031551964,1.15974226804124,0.84,1.75,4.76701030927835,3.86,5.53,0.0372276930141888,-0.214675497995302,0.233874119767241,-0.15669300155888,-1.02794095706275,0.221665228110249,0.719236832595427,0.570936515605717,0.913686287949063,0.774796476829534,0.516164951713384,1.31549980505814,25.154539244064,21.3006873440002,27.5900482487175,48.4857925547287,37.8984685655619,54.5482618941623,111358.570023229,91989.1286249324,144056.876142816,0,0,0,0,0,0
04/09/2016,97,1.10468041237113,0.963,1.482,52.1049747422681,50.5726,52.9726,0.199479692345867,-0.573837999015488,0.878857982767935,1.37639175257732,1.26,1.59,6.16257731958763,4.94,7.02,-0.372411878279924,-0.425860337486617,-0.214675497995302,-1.03229923104507,-1.30354877253357,-0.630220752999879,1.03042954665036,0.845231719656506,1.19984708863436,1.26428869019424,1.02844311915182,1.55951918872001,16.6949019359287,2.90671155063845,27.8587647685179,51.9806337813252,41.2645092492602,55.025959442756,104234.358927649,88146.6250925818,148875.722053422,0,0,0,0,0,0
05/09/2016,97,1.21129896907216,1.037,1.544,69.8076664948453,50.3014,93.436,0.0236558926476055,-0.702990581385508,0.781513400562634,1.34319587628866,1.2,1.45,6.74463917525773,6.02,7.1,-0.0246955092614658,-0.356047167406842,0.179768912955417,0.0197802307651197,-0.949610079147725,0.586067091356657,1.11384805579448,0.988848719792614,1.21772688277472,1.42186546338654,1.08865294101105,1.66257197360994,24.7874506414844,10.3763078464905,27.8627066566407,69.7126898873511,45.9703943170652,96.0503326026469,116545.446896845,96318.3415608458,156611.955366011,0,0,0,0,0,0
06/09/2016,97,1.23367010309278,1.047,1.499,89.1752747422681,83.0476,93.436,0.139949964843767,-0.481311885732788,0.768368249137454,1.23154639175258,1.13,1.31,6.26067010309278,5.8,6.9,0.208135011571592,0.155334303427496,0.239110107523223,0.481628035251811,0.318615537842364,0.58231034943549,0.989239385629068,0.900873332808072,1.12484396461239,1.02285545695036,0.788575527783642,1.43493008550661,27.3048808765312,25.6140462716165,28.5223931652005,89.1691200640003,77.0015881025446,96.6701069137322,119149.712139342,97436.1786082396,150987.808173748,0,0,0,0,0,0
07/09/2016,97,1.36545360824742,1.059,1.982,78.9758608247422,76.2075,83.0476,0.188598520260824,-0.43438130112832,0.797408545177504,1.79783505154639,1.13,2.45,5.49262886597938,4.09,6.78,0.647148294245918,0.188495559215388,0.904080552533063,2.89322179159148,0.351321030300428,5.3831929830335,1.06015272057748,0.686787725710355,1.51154221179358,1.37811054492638,0.716917359514561,2.30707147520168,17.5262431137717,3.71368624584778,27.8924241517299,78.0844111625106,63.894492927781,86.3008665920059,135591.704579117,98781.7312064098,213864.668040411,0,0,0,0,0,0
08/09/2016,97,2.01709278350515,1.618,2.517,77.6685716494845,76.1836,78.8596,0.29825935395822,-0.404688656711682,0.944150973607139,2.64896907216495,2.41,2.82,7.34649484536083,6.78,7.6,0.314447154720134,0.214675497995303,0.525344104850293,4.42367850869928,2.53607940822632,5.63932615764267,1.70340195030492,1.51154221179358,1.80486005847484,2.87143491969368,2.30707147520168,3.18719843986165,3.47227520442405,2.37584298549344,4.99896679109693,76.902472895371,63.6062896460864,83.7819030441927,219573.36973866,165965.47541526,290987.014108019,0,0,0,0.0185952476573146,0,0.224909718613244
09/09/2016,97,2.27016494845361,1.895,2.693,73.0019494845361,69.7098,76.1836,0.148957272751974,-0.408131127527973,0.753850243604623,2.29907216494845,2.17,2.41,7.23778350515464,7.16,7.28,0.149630495459638,0.0925024503556999,0.214675497995303,1.63489866121473,0.874798507663253,2.53607940822632,1.56289240154567,1.50437658942923,1.58635927425056,2.47099250393556,2.29643582004932,2.56745068722084,1.70725093848412,1.14614823254583,3.06546776368619,72.8168770634885,57.0515174935231,82.9654603357101,255047.693057356,202131.610682067,318919.868881534,0,0,0,0,0,0
10/09/2016,97,2.25658762886598,1.998,2.562,69.8989541237113,66.7826,71.9505,-0.0472611256637623,-0.590306428566022,0.551092670454706,1.7439175257732,1.35,2.17,6.98886597938144,6.67,7.17,0.0609335825966891,0.00698131700797777,0.0925024503556999,0.394370950062418,0.0209675333258315,0.874798507663253,1.31174649506405,1.10382509168387,1.50437658942923,1.76022150909496,1.21877187821563,2.29643582004932,1.27429631530934,1.01209801831989,1.64380214020805,70.4784373271857,61.8030295111145,75.5471860642034,252643.156425342,216041.857288774,297991.389831347,0,0,0,0,0,0
11/09/2016,97,2.02912371134021,1.832,2.217,69.2583407216495,66.6452,71.4555,-0.0364641664339996,-0.662298684148695,0.605224654816399,1.03737113402062,0.9,1.35,6.68134020618557,6.49,6.94,-0.0841446623397056,-0.183259571459404,0.00698131700797777,-0.111727958022525,-0.202449691371161,0.0209675333258315,0.966338308450535,0.890459585256513,1.10382509168387,0.980270398630689,0.820464826039484,1.21877187821563,0.763475059562717,0.367212946470233,1.34560624565424,69.8429802567024,66.0484723059637,72.2978312897751,220436.087452957,193746.616261007,246525.164458167,0,0,0,0,0,0
12/09/2016,97,1.80223711340206,1.693,1.896,69.5813927835052,65.817,72.2155,0.0461235610362531,-0.583534651547353,0.730903159549363,0.967422680412371,0.9,1.02,6.51881443298969,5.1,7.08,-0.161236035331146,-0.249582083035189,0.123918376891598,-0.202290693518508,-0.305025304123973,0.177896117559643,0.912497517248716,0.733631222037092,0.999112190938153,0.821995133512686,0.655947848001592,0.930496155423073,0.452230534990069,0.265284388677732,0.685222490600381,69.7695904227645,65.4611494467461,72.5526400513703,189849.78588529,175578.272135822,202265.460686646,0,0,0,0,0,0
13/09/2016,97,1.70761855670103,1.654,1.773,66.9322664948454,65.5531,68.0058,0.0560480905253209,-0.598991204002878,0.779143688900203,0.912474226804123,0.81,1.03,4.66963917525773,4.49,5.1,0.102137747411813,0.0628318530717964,0.162315620435473,0.114807363642215,0.067604436230301,0.235402584458169,0.635546320760668,0.57813144975865,0.733631222037092,0.542852260949691,0.459364899695362,0.655947848001592,0.281842269462382,0.238226074890313,0.684827748702929,67.0030519715077,64.4834468466587,68.7002079778363,177480.104899485,170562.942709785,185979.010729012,0,0,0,0,0,0
14/09/2016,97,1.70596907216495,1.655,1.82,68.3808247422681,65.1106,70.33475,0.0889646977915304,-0.628031604882355,0.873113069049053,1.15979381443299,0.88,1.32,6.51056701030928,4.69,7.78,0.274799391763747,0.122173047639603,0.333357887130918,0.567360177970202,0.121056553353455,0.865410282462857,1.00331281816641,0.626645207607611,1.26986113274806,0.904212824046271,0.506836669453503,1.24299361112907,0.23639434433801,0.167989458347879,0.315262713737374,68.2617718698682,63.8105057767731,70.6442694838356,177276.103885323,170691.089754758,192160.098166965,0,0,0,0,0,0
15/09/2016,97,2.04359793814433,1.728,2.34,61.7502103092783,58.7524,65.1106,0.0954726285207531,-0.691113546312739,0.90615859685687,1.51829896907216,1.32,1.65,6.21938144329896,5.73,7.76,0.202602137911919,0.0994837673636768,0.319395253114963,0.759864548118128,0.377944705117559,0.962531744517901,1.08923288752694,0.999557530404134,1.26986113274806,1.18311919288944,1.08388279667361,1.29721425176462,0.177857151911975,0.0812233786127539,0.326484468228461,61.2146213696151,52.5305722979846,65.6562149748279,222625.008393414,180109.934285678,264319.303465008,0,0,0,0,0,0
16/09/2016,97,2.28559793814433,2.071,2.475,58.021662371134,56.4364,73.2158,0.205545164495475,-0.595110111649653,1.06942050579189,1.32484536082474,1.18,1.51,6.70381443298969,5.92,7.08,0.0143314922599332,-0.0366519142918804,0.0994837673636768,0.0457340401501486,-0.102858104928953,0.378844889845959,1.09578831969084,1.03613829262057,1.13444955172506,1.1352883418193,1.03648169572046,1.17592891518493,0.135708724928289,0.043860512333664,0.230581987171735,57.7354894779769,50.4219685056165,70.6674324699574,256555.556410347,226054.357226815,284534.530045307,0,0,0,0,0,0
17/09/2016,97,2.06519587628866,1.344,2.957,145.927030927835,73.2158,169.2526,0.186740666805416,-0.685817010488929,1.04622181190923,1.03087628865979,0.84,1.2,7.19262886597938,6.67,7.75,0.159778595440306,0.0907571211037048,0.197222205475359,0.246226211507935,0.153697201155119,0.299316531682135,1.03619619652306,0.93859033386569,1.10620080342456,0.964991183727161,0.768735260780147,1.09942993377341,0.0894691374980429,0.0495336921569607,0.190271452854962,147.272822679269,70.6674324699574,175.044497530016,228784.268777178,131996.262761789,363541.552793156,0,0,0,0,0,0
18/09/2016,97,1.25547422680412,0.953,1.58,123.315156701031,112.6664,136.8404,0.170984108020359,-0.722490890629503,1.0619640672843,0.888505154639175,0.84,0.93,6.2089175257732,4.74,7.19,0.163926001549426,0.13264502315157,0.246091424531201,0.173905341695563,0.137924133251258,0.269324650738887,0.833126807865342,0.651069513433996,0.939246797492307,0.7598765253741,0.571781301247671,0.904737376000904,0.185298879374085,0.0751222449785138,0.369746634386597,123.844441778857,107.463722087407,138.313999677414,121851.091702001,87056.8477341419,161146.030767588,0,0,0,0,0,0
19/09/2016,97,1.07159793814433,0.806,1.524,103.056143298969,94.9736,112.6664,0.153217348529208,-0.755610608935698,1.01234741652663,0.918350515463917,0.86,0.99,5.52819587628866,4.74,6.12,0.153939839334407,0.0925024503556999,0.254818070791172,0.174125853807098,0.0918978532178785,0.285272201880524,0.753548161554466,0.651069513433996,0.813703478535255,0.710218758199466,0.571781301247671,0.817708742644519,0.310624435201556,0.204076278020576,1.37341299642028,103.145417063713,81.9882429853161,113.875137257252,101055.659826097,71546.7027605497,154106.371074103,0,0,0,0,0,0
20/09/2016,97,1.07478350515464,0.764,1.66,88.3575659793814,82.862,94.9736,0.115788817215496,-0.796286912815727,0.98628386670476,1.39061855670103,0.99,1.87,6.24608247422681,4.88,7.13,0.0985841131100719,0.0296705972839035,0.200712863979348,0.267312210350753,0.113552804975235,0.523210911182649,1.05514462622288,0.697916753835276,1.3375260645578,1.3335501295845,0.660753326741531,1.89947147516815,0.523994033928844,0.300894913892725,1.71962393557197,88.1830705616162,65.6228711262957,99.1601543057386,101910.613122658,67324.4212894063,171332.181270845,0,0,0,0,0,0
21/09/2016,97,1.52624742268041,0.902,2.087,78.0598025773196,73.58725,82.937,0.115867806459592,-0.805136908933002,1.00664598523005,1.62984536082474,1.36,1.83,6.82680412371134,6.6,7.03,0.125060937793677,0.0837758040957279,0.141371669411541,0.582285972204891,0.384681852059571,0.739306836696698,1.24019876878917,1.10790578985828,1.35452933121737,1.68030101006409,1.3575477440326,1.94632489288255,1.27540311849496,0.523110614266547,4.06720567559584,77.2667871749578,59.7813103635715,87.1726831887938,156235.869372297,81561.2611129934,228267.311352718,0,0,0,0,0,0
22/09/2016,97,1.50248453608247,1.189,1.979,70.4442211340206,67.1492,73.6585,0.0816037803127869,-0.805282844097013,0.99669821324552,1.13639175257732,1.02,1.36,7.12582474226804,6.67,7.42,0.0898844564777084,0.0715584993317684,0.127409035395587,0.186630966163239,0.114179431834297,0.384681852059571,1.08017792345747,1.06160753306544,1.10790578985828,1.2756130929912,1.19296009718971,1.3575477440326,0.972413812018281,0.406029469680718,2.65228589466397,70.6081188858333,59.9988567337119,77.9549570394275,152025.955037722,113640.79547424,213457.114954698,0,0,0,0,0,0
23/09/2016,97,1.27238144329897,1.001,1.676,64.5572242268041,62.4084,67.1492,0.0561563441177763,-0.82049862982263,0.964904618752028,0.944742268041237,0.91,1.02,5.73659793814433,4.56,7.38,0.0631467320605582,0.0226892802759266,0.0890117918517106,0.0775284286632098,0.0292674475984952,0.114179431834297,0.794455741060034,0.642962174912358,1.06160753306544,0.710806693515283,0.586939759919977,1.19296009718971,2.66500865776221,1.30041104340211,5.71496435567396,64.7642915267714,54.2426969940183,73.3925319960159,123999.245491795,92320.4157298664,173387.663659858,0,0,0,0,0,0
24/09/2016,97,1.14528865979381,0.918,1.504,60.0527015463917,58.2804,62.4084,0.0707859308214009,-0.768058762425435,0.981176710344466,0.936907216494845,0.87,1.02,4.59355670103093,4.23,4.93,-0.00851072923910608,-0.0593411945678071,0.0226892802759266,-0.0102585465857121,-0.0755392134379825,0.0292674475984952,0.632581800953079,0.599252027056474,0.664804424804559,0.561405918575575,0.529892367084458,0.586939759919977,1.88767894819413,0.525810623063882,5.38603560528557,60.1590833840516,50.4020442269443,66.8446204429313,109089.402158885,83273.6152062479,151610.327588328,0,0,0,0,0,0
